gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,locus_type,gene_type,Max_TPM,Max_FPKM,Median_Conservation,Max_Conservation,category
RNU4ATAC6P,RNU4ATAC,chr10,28652630,28652755,126,1260,5,0.03968253968253968,35,0.02777777777777777,1.4285714285714286,36,0.2857142857142857,262,0.20793650793650795,1.3740458015267174,0,0,9,0.00714285714285714,0,50,0.3968253968253968,379,0.3007936507936508,1.3192612137203166,pseudogene,pseudogene,0,0,0.344999998807907,2.01799988746643,Pseudogene
RNU6-1067P,RNU6,chr10,28667919,28668025,107,1069,2,0.01869158878504672,22,0.0205799812909261,0.9082412914188616,25,0.2336448598130841,226,0.21141253507951355,1.1051608634521544,1,0.00934579439252336,7,0.00654817586529466,1.4272363150867822,35,0.32710280373831774,347,0.3246024321796071,1.007702873764443,pseudogene,pseudogene,0,0,0.214000001549721,0.519999980926514,Pseudogene
RNU6-270P,RNU6,chr10,28760699,28760803,105,1049,3,0.02857142857142857,19,0.01811248808388942,1.5774436090225563,28,0.26666666666666666,175,0.16682554814108674,1.5984761904761906,0,0,6,0.00571973307912297,0,50,0.47619047619047616,303,0.2888465204957102,1.6485934307716483,pseudogene,pseudogene,0,0,-0.0480000004172325,0.89300000667572,Pseudogene
RNU6-908P,RNU6,chr10,29711915,29712008,94,940,6,0.06382978723404255,17,0.01808510638297872,3.5294117647058822,27,0.2872340425531915,259,0.275531914893617,1.0424710424710426,2,0.02127659574468085,8,0.00851063829787234,2.5,46,0.4893617021276595,311,0.33085106382978724,1.4790996784565915,pseudogene,pseudogene,0,0,0.124499998986721,0.574999988079071,Pseudogene
RNU6-598P,RNU6,chr10,30299569,30299673,105,1049,3,0.02857142857142857,33,0.03145853193517636,0.9082251082251082,26,0.24761904761904763,203,0.19351763584366063,1.279568379075768,2,0.01904761904761905,9,0.00857959961868446,2.2201058201058204,40,0.380952380952381,330,0.3145853193517636,1.2109668109668108,pseudogene,pseudogene,0,0,0.30799999833107,0.564999997615814,Pseudogene
RN7SL241P,RN7SL,chr10,30366064,30366299,236,2360,2,0.00847457627118644,72,0.03050847457627118,0.2777777777777778,48,0.2033898305084746,609,0.25805084745762713,0.7881773399014779,1,0.00423728813559322,22,0.00932203389830508,0.4545454545454546,89,0.3771186440677966,931,0.3944915254237288,0.9559613319011816,pseudogene,pseudogene,0.17,0.09,-0.0135000003501773,1.87999999523163,Pseudogene
RN7SL63P,RN7SL,chr10,30555601,30555904,304,3040,13,0.04276315789473684,85,0.02796052631578947,1.5294117647058825,68,0.2236842105263158,599,0.19703947368421051,1.1352253756260435,3,0.00986842105263157,17,0.00559210526315789,1.7647058823529411,101,0.33223684210526316,929,0.3055921052631579,1.0871905274488698,pseudogene,pseudogene,0,0,0.29899999499321,0.764999985694885,Pseudogene
RN7SL825P,RN7SL,chr10,31992087,31992381,295,2949,8,0.02711864406779661,64,0.02170227195659545,1.2495762711864404,93,0.3152542372881356,526,0.1783655476432689,1.76746149384546,3,0.01016949152542372,19,0.00644286198711427,1.5784121320249775,104,0.3525423728813559,783,0.26551373346897256,1.327774530813689,pseudogene,pseudogene,0.26,0.2,0.30799999833107,0.629999995231628,Pseudogene
RNU7-22P,RNU7,chr10,32173684,32173744,61,609,2,0.03278688524590164,21,0.03448275862068965,0.9508196721311476,25,0.4098360655737705,713,1.1707717569786535,0.3500563309038236,1,0.01639344262295082,55,0.090311986863711,0.18152011922503727,23,0.3770491803278688,530,0.8702791461412152,0.43325085060315494,pseudogene,pseudogene,0,0,0.279000014066696,0.612999975681305,Pseudogene
RNU6-1244P,RNU6,chr10,32394558,32394665,108,1080,4,0.03703703703703703,30,0.02777777777777777,1.3333333333333333,25,0.23148148148148148,230,0.21296296296296297,1.0869565217391304,0,0,12,0.01111111111111111,0,35,0.32407407407407407,320,0.2962962962962963,1.09375,pseudogene,pseudogene,0,0,0.282999992370605,2.30200004577637,Pseudogene
RN7SL847P,RN7SL,chr10,33034655,33034924,270,2700,13,0.04814814814814815,61,0.02259259259259259,2.1311475409836067,146,0.5407407407407407,503,0.1862962962962963,2.9025844930417497,7,0.02592592592592592,15,0.00555555555555555,4.666666666666666,126,0.4666666666666667,747,0.27666666666666667,1.686746987951807,pseudogene,pseudogene,0.26,0.21,0.209999993443489,0.657000005245209,Pseudogene
RN7SL398P,RN7SL,chr10,33288304,33288601,298,2980,11,0.03691275167785235,66,0.02214765100671141,1.6666666666666667,65,0.2181208053691275,588,0.19731543624161071,1.1054421768707483,1,0.00335570469798657,11,0.00369127516778523,0.9090909090909092,106,0.35570469798657717,943,0.31644295302013425,1.12407211028632,pseudogene,pseudogene,6.77,8.41,0.305000007152557,1.19799995422363,Pseudogene
TRL-CAA7-1,TRNA,chr10,34302488,34302555,68,680,1,0.01470588235294117,11,0.01617647058823529,0.909090909090909,14,0.2058823529411765,122,0.17941176470588235,1.147540983606557,0,0,1,0.00147058823529411,0,26,0.38235294117647056,191,0.28088235294117647,1.3612565445026177,"RNA, transfer",functional,-Inf,-Inf,-0.0645000003278255,1.45899999141693,Functional
RNU6-847P,RNU6,chr10,34926775,34926882,108,1080,5,0.04629629629629629,21,0.01944444444444444,2.380952380952381,42,0.3888888888888889,441,0.4083333333333333,0.9523809523809524,1,0.00925925925925925,15,0.01388888888888888,0.6666666666666666,56,0.5185185185185185,382,0.3537037037037037,1.4659685863874343,pseudogene,pseudogene,0,0,0.218999996781349,0.229000002145767,Pseudogene
RNU6-193P,RNU6,chr10,34942969,34943075,107,1069,7,0.06542056074766354,23,0.02151543498596819,3.0406338886631445,27,0.2523364485981308,225,0.21047708138447144,1.1988785046728971,1,0.00934579439252336,4,0.00374181478016838,2.497663551401869,39,0.3644859813084112,332,0.3105706267539757,1.1736009458394323,pseudogene,pseudogene,0,0,-0.046000000089407,1.2389999628067,Pseudogene
RNU7-77P,RNU7,chr10,35135443,35135502,60,600,1,0.01666666666666666,14,0.02333333333333333,0.7142857142857142,15,0.25,290,0.48333333333333334,0.5172413793103449,0,0,13,0.02166666666666666,0,32,0.5333333333333333,261,0.435,1.2260536398467432,pseudogene,pseudogene,1.19,0.68,0.214000001549721,0.714999973773956,Pseudogene
RNU6-794P,RNU6,chr10,35231331,35231394,64,640,1,0.015625,7,0.0109375,1.4285714285714286,21,0.328125,129,0.2015625,1.627906976744186,0,0,0,0,0,23,0.359375,191,0.2984375,1.2041884816753925,pseudogene,pseudogene,1.12,0.65,0.226999998092651,0.47299998998642,Pseudogene
RNU6-1167P,RNU6,chr10,35250959,35251052,94,940,4,0.0425531914893617,23,0.02446808510638298,1.7391304347826086,23,0.24468085106382975,164,0.17446808510638298,1.4024390243902438,2,0.02127659574468085,4,0.00425531914893617,5,30,0.3191489361702128,267,0.28404255319148936,1.1235955056179776,pseudogene,pseudogene,0,0,0.305000007152557,1.80900001525879,Pseudogene
RNU6-811P,RNU6,chr10,37135237,37135343,107,1069,5,0.04672897196261682,16,0.01496725912067352,3.122079439252336,19,0.17757009345794392,212,0.19831618334892423,0.8953888203138776,0,0,1,9.3545369504209e-4,0,31,0.2897196261682243,330,0.3086997193638915,0.9385160011328234,pseudogene,pseudogene,0,0,-0.156000003218651,0.712000012397766,Pseudogene
RN7SL314P,RN7SL,chr10,37297398,37297689,292,2920,5,0.01712328767123287,73,0.025,0.684931506849315,57,0.1952054794520548,649,0.22226027397260273,0.8782742681047766,2,0.00684931506849315,27,0.00924657534246575,0.7407407407407407,101,0.3458904109589041,932,0.31917808219178084,1.083690987124463,pseudogene,pseudogene,0.24,0.19,-0.175499998033047,1.64300000667572,Pseudogene
RNU6-795P,RNU6,chr10,38043873,38043975,103,1029,4,0.03883495145631067,22,0.02137998056365403,1.816416593115622,34,0.3300970873786408,393,0.3819241982507289,0.8643000074112503,1,0.00970873786407766,9,0.00874635568513119,1.1100323624595467,37,0.3592233009708738,393,0.3819241982507289,0.9405617727710665,pseudogene,pseudogene,0.66,0.38,0.239999994635582,0.324999988079071,Pseudogene
RNU6-1118P,RNU6,chr10,38423625,38423728,104,1040,0,0,4,0.00384615384615384,0,28,0.2692307692307692,233,0.22403846153846155,1.2017167381974247,1,0.00961538461538461,4,0.00384615384615384,2.5,40,0.38461538461538464,352,0.3384615384615385,1.1363636363636365,pseudogene,pseudogene,1.8,1.45,0.262500002980232,0.321000009775162,Pseudogene
RNU6-1170P,RNU6,chr10,42605158,42605263,106,1060,2,0.01886792452830188,37,0.03490566037735849,0.5405405405405406,42,0.3962264150943397,333,0.3141509433962264,1.2612612612612617,0,0,13,0.01226415094339622,0,43,0.4056603773584906,344,0.32452830188679244,1.2500000000000002,pseudogene,pseudogene,0.37,0.22,0.197999998927116,0.23199999332428,Pseudogene
RNU6-885P,RNU6,chr10,42832447,42832550,104,1040,5,0.04807692307692308,27,0.02596153846153846,1.851851851851852,24,0.2307692307692308,230,0.22115384615384617,1.0434782608695654,0,0,4,0.00384615384615384,0,40,0.38461538461538464,345,0.3317307692307692,1.1594202898550725,pseudogene,pseudogene,0,0,-0.028999999165535,0.847000002861023,Pseudogene
RNU6ATAC11P,RNU6ATAC,chr10,43341786,43341910,125,1249,4,0.032,41,0.03282626100880705,0.9748292682926828,38,0.304,338,0.27061649319455566,1.123360946745562,1,0.008,6,0.00480384307445956,1.6653333333333336,49,0.392,451,0.3610888710968775,1.0856053215077606,pseudogene,pseudogene,0,0,4.96299982070923,6.67000007629395,Pseudogene
RNU7-193P,RNU7,chr10,43458065,43458129,65,649,1,0.01538461538461538,15,0.02311248073959938,0.6656410256410257,16,0.24615384615384617,185,0.2850539291217257,0.8635343035343036,1,0.01538461538461538,6,0.00924499229583975,1.664102564102564,22,0.3384615384615385,227,0.349768875192604,0.967671975601491,pseudogene,pseudogene,0,0,0.214000001549721,0.252000004053116,Pseudogene
RNU6-1207P,RNU6,chr10,45188790,45188896,107,1069,3,0.02803738317757009,22,0.0205799812909261,1.3623619371282922,18,0.16822429906542055,171,0.1599625818521983,1.0516478111165766,1,0.00934579439252336,8,0.00748362956033676,1.2488317757009344,32,0.29906542056074764,289,0.27034611786716556,1.1062316075413123,pseudogene,pseudogene,0,0,0.249999992549419,1.77600002288818,Pseudogene
RN7SL248P,RN7SL,chr10,46648948,46649276,329,3289,0,0,23,0.00699300699300699,0,69,0.20972644376899696,879,0.267254484645789,0.7847443385167588,1,0.00303951367781155,64,0.01945880206749772,0.15620250759878418,87,0.26443768996960487,973,0.29583460018242624,0.8938700537615936,pseudogene,pseudogene,0,0,0.296000003814697,0.435999989509583,Pseudogene
RN7SL453P,RN7SL,chr10,47692399,47692727,329,3289,0,0,14,0.00425661295226512,0,90,0.2735562310030395,863,0.26238978412891456,1.0425567135214333,0,0,37,0.01124961994527212,0,100,0.303951367781155,1023,0.3110367892976589,0.9772199888877994,pseudogene,pseudogene,0.08,0.04,0.301999986171722,0.497000008821487,Pseudogene
RNU7-107P,RNU7,chr10,50590652,50590712,61,609,3,0.04918032786885246,21,0.03448275862068965,1.4262295081967211,16,0.26229508196721313,117,0.1921182266009852,1.3652795292139557,0,0,0,0,0,24,0.39344262295081966,165,0.270935960591133,1.452160953800298,pseudogene,pseudogene,0,0,-0.0750000029802322,1.06099998950958,Pseudogene
RNU6-687P,RNU6,chr10,54452423,54452511,89,889,2,0.02247191011235955,21,0.02362204724409448,0.951310861423221,17,0.19101123595505615,184,0.20697412823397077,0.9228749389350268,1,0.01123595505617977,4,0.00449943757030371,2.4971910112359548,31,0.34831460674157305,292,0.32845894263217096,1.0604509773741728,pseudogene,pseudogene,0,0,0.31700000166893,2.17300009727478,Pseudogene
RN7SKP196,RN7SK,chr10,58869184,58869528,345,3449,14,0.04057971014492753,70,0.02029573789504204,1.9994202898550724,92,0.26666666666666666,637,0.18469121484488257,1.4438513867085296,2,0.00579710144927536,18,0.00521890403015366,1.1107890499194848,128,0.3710144927536232,1022,0.2963177732676138,1.2520831560736263,pseudogene,pseudogene,0,0,0.0579999983310699,2.63800001144409,Pseudogene
RNU2-72P,RNU2,chr10,60912765,60912927,163,1629,4,0.02453987730061349,45,0.02762430939226519,0.8883435582822087,23,0.1411042944785276,366,0.2246777163904236,0.628029769687217,0,0,16,0.0098219766728054,0,43,0.26380368098159507,569,0.3492940454266421,0.7552481481880815,pseudogene,pseudogene,1.56,1.97,-0.0309999994933605,2.98200011253357,Pseudogene
RN7SL591P,RN7SL,chr10,62350006,62350297,292,2920,7,0.02397260273972602,77,0.02636986301369863,0.9090909090909092,54,0.18493150684931503,716,0.2452054794520548,0.7541899441340782,1,0.00342465753424657,25,0.00856164383561643,0.4,97,0.3321917808219178,959,0.3284246575342466,1.011470281543274,pseudogene,pseudogene,0.72,0.58,0.30799999833107,0.365000009536743,Pseudogene
RNU6-543P,RNU6,chr10,63110139,63110246,108,1080,3,0.02777777777777777,34,0.03148148148148148,0.8823529411764707,31,0.28703703703703703,266,0.2462962962962963,1.1654135338345866,3,0.02777777777777777,13,0.01203703703703703,2.3076923076923075,43,0.39814814814814814,358,0.3314814814814815,1.2011173184357542,pseudogene,pseudogene,0,0,0.28600001335144,0.540000021457672,Pseudogene
TRS-TGA1-1,TRNA,chr10,67764503,67764584,82,820,0,0,28,0.03414634146341464,0,40,0.4878048780487805,231,0.2817073170731707,1.7316017316017318,0,0,7,0.00853658536585366,0,55,0.6707317073170732,338,0.4121951219512195,1.6272189349112427,"RNA, transfer",functional,-Inf,-Inf,3.4779999256134,3.72399997711182,Functional
RNU6-1250P,RNU6,chr10,67808502,67808608,107,1069,6,0.05607476635514018,34,0.03180542563143124,1.7630566245189665,40,0.37383177570093457,210,0.19644527595884004,1.9029817534490432,2,0.01869158878504672,7,0.00654817586529466,2.8544726301735643,44,0.411214953271028,319,0.2984097287184284,1.3780212697389624,pseudogene,pseudogene,0,0,0.0719999969005585,1.25800001621246,Pseudogene
RN7SL394P,RN7SL,chr10,67825310,67825600,291,2909,6,0.02061855670103092,59,0.02028188380886902,1.0165996854796435,56,0.19243986254295536,1021,0.3509797181161911,0.5482933987634252,3,0.01030927835051546,33,0.01134410450326572,0.9087785067166512,99,0.3402061855670103,1158,0.39807493984187,0.8546284920677315,pseudogene,pseudogene,11.77,9.51,-0.149000003933907,1.10199999809265,Pseudogene
RNU6-523P,RNU6,chr10,67858818,67858871,54,540,3,0.05555555555555555,15,0.02777777777777777,2,10,0.18518518518518515,138,0.25555555555555554,0.7246376811594203,1,0.01851851851851851,5,0.00925925925925925,2,20,0.3703703703703703,151,0.2796296296296296,1.324503311258278,pseudogene,pseudogene,0,0,0.165999993681908,0.398999989032745,Pseudogene
RN7SL220P,RN7SL,chr10,68007718,68008017,300,3000,3,0.01,74,0.02466666666666666,0.40540540540540543,72,0.24,655,0.21833333333333332,1.099236641221374,0,0,20,0.00666666666666666,0,104,0.3466666666666667,937,0.31233333333333335,1.1099252934898611,pseudogene,pseudogene,18.49,14.93,0.306500002741814,0.365000009536743,Pseudogene
RN7SKP202,RN7SK,chr10,68158079,68158408,330,3300,17,0.05151515151515151,83,0.02515151515151515,2.0481927710843375,68,0.20606060606060608,783,0.23727272727272727,0.8684546615581098,3,0.00909090909090909,32,0.00969696969696969,0.9375,108,0.32727272727272727,1026,0.3109090909090909,1.0526315789473684,pseudogene,pseudogene,0.54,0.65,0.200499996542931,3.00799989700317,Pseudogene
RNU6-697P,RNU6,chr10,68846805,68846911,107,1069,6,0.05607476635514018,23,0.02151543498596819,2.606257618854124,28,0.2616822429906542,202,0.18896164639850327,1.3848431572129174,2,0.01869158878504672,4,0.00374181478016838,4.995327102803738,40,0.37383177570093457,320,0.2993451824134705,1.2488317757009346,pseudogene,pseudogene,0,0,-0.230000004172325,0.870000004768372,Pseudogene
RNU6-571P,RNU6,chr10,68911653,68911759,107,1069,1,0.00934579439252336,23,0.02151543498596819,0.43437626980902067,25,0.2336448598130841,177,0.16557530402245088,1.4111093510745023,0,0,2,0.00187090739008419,0,37,0.34579439252336447,286,0.2675397567820393,1.2924972224037643,pseudogene,pseudogene,0,0,0.30799999833107,1.27900004386902,Pseudogene
RNU7-38P,RNU7,chr10,71844735,71844794,60,600,3,0.05,19,0.03166666666666667,1.5789473684210529,13,0.21666666666666667,110,0.18333333333333332,1.181818181818182,1,0.01666666666666666,2,0.00333333333333333,5,23,0.38333333333333336,187,0.31166666666666665,1.2299465240641714,pseudogene,pseudogene,0,0,0.327500000596046,0.365000009536743,Pseudogene
RNU6-805P,RNU6,chr10,72391964,72392069,106,1060,3,0.02830188679245283,30,0.02830188679245283,1,20,0.18867924528301888,230,0.2169811320754717,0.8695652173913044,2,0.01886792452830188,8,0.00754716981132075,2.5,34,0.32075471698113206,337,0.3179245283018868,1.0089020771513353,pseudogene,pseudogene,0.63,0.37,0.214000001549721,0.252000004053116,Pseudogene
RN7SL840P,RN7SL,chr10,72582803,72583086,284,2840,3,0.01056338028169014,65,0.02288732394366197,0.4615384615384615,54,0.19014084507042253,568,0.2,0.9507042253521126,1,0.00352112676056338,13,0.00457746478873239,0.7692307692307693,98,0.34507042253521125,820,0.2887323943661972,1.195121951219512,pseudogene,pseudogene,0.14,0.08,0.30799999833107,1.00499999523163,Pseudogene
RNU6-833P,RNU6,chr10,73279062,73279168,107,1069,5,0.04672897196261682,18,0.01683816651075772,2.775181723779854,24,0.22429906542056072,356,0.333021515434986,0.6735272498162344,1,0.00934579439252336,15,0.01403180542563143,0.666043613707165,37,0.34579439252336447,391,0.3657623947614594,0.945407175466692,pseudogene,pseudogene,1.6,0.91,0.160999998450279,0.188999995589256,Pseudogene
RNU6-883P,RNU6,chr10,73529051,73529157,107,1069,1,0.00934579439252336,35,0.03274087932647334,0.28544726301735646,9,0.08411214953271028,222,0.2076707202993452,0.4050265218489517,0,0,11,0.01028999064546305,0,21,0.19626168224299065,345,0.32273152478952294,0.6081267777326289,pseudogene,pseudogene,1.33,0.79,0.0219999998807907,0.915000021457672,Pseudogene
RN7SL518P,RN7SL,chr10,76242022,76242301,280,2800,12,0.04285714285714286,77,0.0275,1.5584415584415583,45,0.16071428571428573,605,0.21607142857142855,0.7438016528925621,2,0.00714285714285714,28,0.01,0.7142857142857143,85,0.30357142857142855,881,0.31464285714285717,0.9648127128263336,pseudogene,pseudogene,0.13,0.08,-0.0329999998211861,1.00300002098083,Pseudogene
RNU6-673P,RNU6,chr10,76260800,76260903,104,1040,4,0.03846153846153846,35,0.03365384615384615,1.142857142857143,27,0.25961538461538464,344,0.33076923076923076,0.7848837209302326,1,0.00961538461538461,13,0.0125,0.7692307692307693,40,0.38461538461538464,375,0.3605769230769231,1.0666666666666669,pseudogene,pseudogene,0,0,0.284000009298325,0.335999995470047,Pseudogene
RNU6-1266P,RNU6,chr10,77776951,77777055,105,1049,5,0.04761904761904761,29,0.02764537654909437,1.7224958949096878,23,0.21904761904761905,216,0.20591039084842708,1.0638007054673722,0,0,7,0.00667302192564347,0,28,0.26666666666666666,323,0.30791229742612014,0.866047471620227,pseudogene,pseudogene,0,0,0.0719999969005585,0.33500000834465,Pseudogene
RN7SL284P,RN7SL,chr10,77912271,77912545,275,2749,4,0.01454545454545454,55,0.02000727537286286,0.7270082644628099,51,0.18545454545454543,665,0.24190614769006913,0.7666384142173616,2,0.00727272727272727,19,0.00691160421971626,1.052248803827751,83,0.3018181818181818,866,0.3150236449618043,0.9580810413604872,pseudogene,pseudogene,1.66,1.68,0.303000003099442,0.703000009059906,Pseudogene
FARSBP1,TRNA,chr10,80776165,80778088,1924,19240,57,0.02962577962577962,422,0.02193347193347193,1.3507109004739335,495,0.25727650727650725,3838,0.19948024948024948,1.2897342365815527,14,0.00727650727650727,138,0.00717255717255717,1.0144927536231885,644,0.33471933471933474,5622,0.2922037422037422,1.145499822127357,pseudogene,pseudogene,0,0,1.0789999961853,6.74700021743774,Pseudogene
WARS2P1,TRNA,chr10,80940665,80941201,537,5369,11,0.02048417132216014,122,0.02272303967219221,0.9014714412186708,103,0.19180633147113593,1013,0.1886757310486124,1.016592491281865,2,0.0037243947858473,39,0.0072639225181598,0.5127250155183116,178,0.33147113594040967,1540,0.28683181225554105,1.155628914846792,pseudogene,pseudogene,0,0,0.0515000000596046,3.37899994850159,Pseudogene
RNU6-441P,RNU6,chr10,82340771,82340876,106,1060,3,0.02830188679245283,29,0.02735849056603773,1.0344827586206895,24,0.22641509433962265,218,0.20566037735849055,1.1009174311926606,0,0,8,0.00754716981132075,0,44,0.41509433962264153,344,0.32452830188679244,1.2790697674418603,pseudogene,pseudogene,0,0,-0.110500004142523,0.944999992847443,Pseudogene
RNU6-478P,RNU6,chr10,83067962,83068071,110,1100,0,0,24,0.02181818181818182,0,18,0.16363636363636364,326,0.2963636363636364,0.5521472392638036,0,0,7,0.00636363636363636,0,41,0.37272727272727274,406,0.3690909090909091,1.0098522167487685,pseudogene,pseudogene,0,0,0.214000001549721,0.921000003814697,Pseudogene
RNU6-129P,RNU6,chr10,83764358,83764464,107,1069,5,0.04672897196261682,32,0.02993451824134705,1.561039719626168,27,0.2523364485981308,257,0.2404115996258185,1.0496018037019528,2,0.01869158878504672,8,0.00748362956033676,2.497663551401869,35,0.32710280373831774,348,0.3255378858746492,1.0048071758513266,pseudogene,pseudogene,0,0,-0.0799999982118607,1.69799995422363,Pseudogene
RNU1-65P,RNU1,chr10,84003332,84003479,148,1480,8,0.05405405405405406,47,0.03175675675675676,1.702127659574468,39,0.2635135135135135,279,0.1885135135135135,1.3978494623655913,1,0.00675675675675675,10,0.00675675675675675,1,64,0.43243243243243246,447,0.30202702702702705,1.431767337807606,pseudogene,pseudogene,0,0,-0.142000004649162,0.680999994277954,Pseudogene
RNU6-325P,RNU6,chr10,85537379,85537483,105,1049,7,0.06666666666666667,28,0.02669208770257388,2.4976190476190476,29,0.2761904761904762,188,0.17921830314585321,1.5410840932117529,3,0.02857142857142857,9,0.00857959961868446,3.33015873015873,44,0.41904761904761906,294,0.28026692087702576,1.4951733074182052,pseudogene,pseudogene,0,0,0.30799999833107,0.531000018119812,Pseudogene
RN7SKP238,RN7SK,chr10,85650012,85650260,249,2489,7,0.02811244979919678,87,0.03495379670550422,0.804274569542538,57,0.2289156626506024,530,0.2129369224588188,1.0750397817685835,1,0.00401606425702811,25,0.01004419445560466,0.3998393574297188,97,0.3895582329317269,784,0.31498593812776216,1.2367480124579953,pseudogene,pseudogene,0,0,-0.0309999994933605,2.37599992752075,Pseudogene
RNU6-780P,RNU6,chr10,86488446,86488549,104,1040,6,0.05769230769230769,28,0.02692307692307692,2.142857142857143,31,0.2980769230769231,204,0.19615384615384615,1.5196078431372548,1,0.00961538461538461,6,0.00576923076923076,1.6666666666666667,36,0.34615384615384615,315,0.30288461538461536,1.142857142857143,pseudogene,pseudogene,0.47,0.27,-0.399000003933907,1.02900004386902,Pseudogene
RNU1-19P,RNU1,chr10,86889569,86889733,165,1649,5,0.0303030303030303,34,0.02061855670103092,1.4696969696969695,47,0.28484848484848485,300,0.18192844147968465,1.5657171717171718,0,0,13,0.007883565797453,0,72,0.43636363636363634,565,0.3426318981200728,1.273563958165728,pseudogene,pseudogene,0.93,0.75,-0.0240000002086162,1.46399998664856,Pseudogene
RNU6-529P,RNU6,chr10,87041238,87041341,104,1040,5,0.04807692307692308,30,0.02884615384615384,1.6666666666666667,25,0.2403846153846154,366,0.35192307692307695,0.6830601092896175,1,0.00961538461538461,10,0.00961538461538461,1,31,0.2980769230769231,369,0.3548076923076923,0.8401084010840107,pseudogene,pseudogene,0,0,0.144999995827675,0.168999999761581,Pseudogene
RN7SL733P,RN7SL,chr10,87154041,87154369,329,3289,6,0.0182370820668693,34,0.01033748859835816,1.7641694975862685,82,0.24924012158054712,725,0.2204317421708726,1.1306907032805786,1,0.00303951367781155,20,0.00608087564609303,0.4998480243161095,126,0.3829787234042553,1005,0.3055640012161751,1.253350269926961,pseudogene,pseudogene,0.2,0.13,0.303000003099442,0.524999976158142,Pseudogene
RN7SL78P,RN7SL,chr10,87832818,87833098,281,2809,8,0.02846975088967971,55,0.01957992168031327,1.4540278227110968,56,0.199288256227758,821,0.2922748309006764,0.6818522676538029,1,0.00355871886120996,17,0.00605197579209683,0.5880259577140464,90,0.3202846975088968,886,0.31541473834104666,1.0154398592578906,pseudogene,pseudogene,0,0,0.30799999833107,0.551999986171722,Pseudogene
RN7SKP143,RN7SK,chr10,90163651,90163960,310,3100,14,0.04516129032258064,90,0.02903225806451613,1.5555555555555554,72,0.23225806451612904,628,0.20258064516129032,1.1464968152866242,3,0.00967741935483871,21,0.00677419354838709,1.4285714285714286,108,0.34838709677419355,967,0.31193548387096776,1.1168562564632885,pseudogene,pseudogene,0,0,0.30799999833107,0.882000029087067,Pseudogene
RNU6-740P,RNU6,chr10,90922731,90922835,105,1049,4,0.0380952380952381,28,0.02669208770257388,1.4272108843537417,29,0.2761904761904762,224,0.21353670162059105,1.2934098639455782,1,0.00952380952380952,8,0.00762631077216396,1.248809523809524,39,0.37142857142857144,316,0.30123927550047663,1.233001808318264,pseudogene,pseudogene,0,0,-0.0640000030398369,0.995999991893768,Pseudogene
RNY3P12,RNY,chr10,92334463,92334564,102,1020,2,0.0196078431372549,21,0.02058823529411764,0.9523809523809524,20,0.19607843137254904,194,0.19019607843137257,1.0309278350515465,0,0,2,0.00196078431372549,0,33,0.3235294117647059,302,0.296078431372549,1.0927152317880795,pseudogene,pseudogene,0,0,-0.197999998927116,2.35800004005432,Pseudogene
RN7SL644P,RN7SL,chr10,92659044,92659302,259,2589,4,0.01544401544401544,73,0.02819621475473155,0.5477336436240546,88,0.33976833976833976,649,0.2506759366550792,1.3554086774425755,2,0.00772200772200772,13,0.00502124372344534,1.5378675378675375,103,0.39768339768339767,812,0.31363460795674003,1.2679831485250206,pseudogene,pseudogene,0.16,0.1,0.180999994277954,0.236000001430511,Pseudogene
RNY4P26,RNY,chr10,94047038,94047125,88,880,3,0.03409090909090909,20,0.02272727272727272,1.4999999999999998,11,0.125,177,0.20113636363636364,0.6214689265536723,1,0.01136363636363636,7,0.00795454545454545,1.4285714285714288,26,0.29545454545454547,283,0.3215909090909091,0.9187279151943464,pseudogene,pseudogene,-Inf,-Inf,0.30799999833107,1.17900002002716,Pseudogene
RNU6-657P,RNU6,chr10,94155639,94155745,107,1069,2,0.01869158878504672,26,0.02432179607109448,0.7685118619698058,12,0.11214953271028036,199,0.186155285313377,0.6024515098858779,0,0,6,0.00561272217025257,0,26,0.24299065420560748,307,0.2871842843779233,0.846114036956985,pseudogene,pseudogene,0,0,0.30799999833107,1.02600002288818,Pseudogene
RNU6-271P,RNU6,chr10,96112747,96112851,105,1049,5,0.04761904761904761,17,0.01620591039084842,2.938375350140056,33,0.3142857142857143,173,0.16491897044804577,1.9056977704376548,0,0,5,0.00476644423260247,0,39,0.37142857142857144,277,0.2640610104861773,1.40660134089737,pseudogene,pseudogene,0,0,0.164000004529953,0.894999980926514,Pseudogene
RNU6-1274P,RNU6,chr10,96743167,96743273,107,1069,2,0.01869158878504672,30,0.02806361085126286,0.666043613707165,30,0.2803738317757009,204,0.19083255378858743,1.4692138537658053,0,0,8,0.00748362956033676,0,35,0.32710280373831774,301,0.2815715622076707,1.161703977396218,pseudogene,pseudogene,0,0,0.301999986171722,1.03900003433228,Pseudogene
