Gene,Chromosome,Position,Score
RNU7-34P,chr5,118758211,0.5519999861717224
RNU7-34P,chr5,118758212,-0.515999972820282
RNU7-34P,chr5,118758213,0.30799999833106995
RNU7-34P,chr5,118758214,0.36500000953674316
RNU7-34P,chr5,118758215,0.30799999833106995
RNU7-34P,chr5,118758216,-0.6600000262260437
RNU7-34P,chr5,118758217,0.34700000286102295
RNU7-34P,chr5,118758218,-0.6949999928474426
RNU7-34P,chr5,118758219,0.34700000286102295
RNU7-34P,chr5,118758220,-0.27799999713897705
RNU7-34P,chr5,118758221,0.6809999942779541
RNU7-34P,chr5,118758222,0.671999990940094
RNU7-34P,chr5,118758223,0.6890000104904175
RNU7-34P,chr5,118758224,-0.13199999928474426
RNU7-34P,chr5,118758225,0.6890000104904175
RNU7-34P,chr5,118758226,0.6890000104904175
RNU7-34P,chr5,118758227,0.6890000104904175
RNU7-34P,chr5,118758228,0.7630000114440918
RNU7-34P,chr5,118758229,0.36500000953674316
RNU7-34P,chr5,118758230,0.34700000286102295
RNU7-34P,chr5,118758231,0.34700000286102295
RNU7-34P,chr5,118758232,0.30799999833106995
RNU7-34P,chr5,118758233,0.6890000104904175
RNU7-34P,chr5,118758234,0.6890000104904175
RNU7-34P,chr5,118758235,-0.17900000512599945
RNU7-34P,chr5,118758236,-0.13199999928474426
RNU7-34P,chr5,118758237,-0.1340000033378601
RNU7-34P,chr5,118758238,-0.24699999392032623
RNU7-34P,chr5,118758239,-0.25
RNU7-34P,chr5,118758240,0.8029999732971191
RNU7-34P,chr5,118758241,0.6809999942779541
RNU7-34P,chr5,118758242,-0.2619999945163727
RNU7-34P,chr5,118758243,0.8029999732971191
RNU7-34P,chr5,118758244,-0.38199999928474426
RNU7-34P,chr5,118758245,-0.1340000033378601
RNU7-34P,chr5,118758246,-0.3540000021457672
RNU7-34P,chr5,118758247,0.47999998927116394
RNU7-34P,chr5,118758248,-0.3400000035762787
RNU7-34P,chr5,118758249,0.4749999940395355
RNU7-34P,chr5,118758250,0.47999998927116394
RNU7-34P,chr5,118758251,-0.335999995470047
RNU7-34P,chr5,118758252,-0.2160000056028366
RNU7-34P,chr5,118758253,-0.20100000500679016
RNU7-34P,chr5,118758254,0.7879999876022339
RNU7-34P,chr5,118758255,0.7879999876022339
RNU7-34P,chr5,118758256,-0.24199999868869781
RNU7-34P,chr5,118758257,0.7789999842643738
RNU7-34P,chr5,118758258,0.8830000162124634
RNU7-34P,chr5,118758259,-0.1459999978542328
RNU7-34P,chr5,118758260,0.7789999842643738
RNU7-34P,chr5,118758261,0.8830000162124634
RNU7-34P,chr5,118758262,-0.05299999937415123
RNU7-34P,chr5,118758263,0.8830000162124634
RNU7-34P,chr5,118758264,0.8830000162124634
RNU7-34P,chr5,118758265,-0.009999999776482582
RNU7-34P,chr5,118758266,0.5410000085830688
RNU7-34P,chr5,118758267,-0.3529999852180481
RNU7-34P,chr5,118758268,-0.5640000104904175
RNU7-34P,chr5,118758269,-0.1979999989271164
RNU7-34P,chr5,118758270,-0.1340000033378601
RNU7-34P,chr5,118758271,0.6809999942779541
RNU7-34P,chr5,118758272,-1.1319999694824219
RNU7-35P,chr7,43194421,-1.3220000267028809
RNU7-35P,chr7,43194422,-0.38600000739097595
RNU7-35P,chr7,43194423,-0.04699999839067459
RNU7-35P,chr7,43194424,-0.009999999776482582
RNU7-35P,chr7,43194425,0.9120000004768372
RNU7-35P,chr7,43194426,-1.7660000324249268
RNU7-35P,chr7,43194427,-0.6460000276565552
RNU7-35P,chr7,43194428,-0.4009999930858612
RNU7-35P,chr7,43194429,-0.35600000619888306
RNU7-35P,chr7,43194430,0.10700000077486038
RNU7-35P,chr7,43194431,-0.5289999842643738
RNU7-35P,chr7,43194432,0.004000000189989805
RNU7-35P,chr7,43194433,-0.5059999823570251
RNU7-35P,chr7,43194434,-2.3369998931884766
RNU7-35P,chr7,43194435,0.30799999833106995
RNU7-35P,chr7,43194436,0.30799999833106995
RNU7-35P,chr7,43194437,-0.6639999747276306
RNU7-35P,chr7,43194438,-0.5400000214576721
RNU7-35P,chr7,43194439,0.36500000953674316
RNU7-35P,chr7,43194440,0.34700000286102295
RNU7-35P,chr7,43194441,0.34700000286102295
RNU7-35P,chr7,43194442,-0.6990000009536743
RNU7-35P,chr7,43194443,0.30799999833106995
RNU7-35P,chr7,43194444,0.30799999833106995
RNU7-35P,chr7,43194445,0.36500000953674316
RNU7-35P,chr7,43194446,0.30799999833106995
RNU7-35P,chr7,43194447,0.3050000071525574
RNU7-35P,chr7,43194448,0.30799999833106995
RNU7-35P,chr7,43194449,0.34700000286102295
RNU7-35P,chr7,43194450,0.36500000953674316
RNU7-35P,chr7,43194451,0.3050000071525574
RNU7-35P,chr7,43194452,0.34700000286102295
RNU7-35P,chr7,43194453,0.36500000953674316
RNU7-35P,chr7,43194454,0.36500000953674316
RNU7-35P,chr7,43194455,0.30799999833106995
RNU7-35P,chr7,43194456,0.30799999833106995
RNU7-35P,chr7,43194457,0.30799999833106995
RNU7-35P,chr7,43194458,0.30799999833106995
RNU7-35P,chr7,43194459,0.652999997138977
RNU7-35P,chr7,43194460,0.652999997138977
RNU7-35P,chr7,43194461,-0.9350000023841858
RNU7-35P,chr7,43194462,0.7900000214576721
RNU7-35P,chr7,43194463,-0.1509999930858612
RNU7-35P,chr7,43194464,-0.8299999833106995
RNU7-35P,chr7,43194465,0.5400000214576721
RNU7-35P,chr7,43194466,0.5400000214576721
RNU7-35P,chr7,43194467,0.5400000214576721
RNU7-35P,chr7,43194468,-0.164000004529953
RNU7-35P,chr7,43194469,-0.35499998927116394
RNU7-35P,chr7,43194470,-0.3140000104904175
RNU7-35P,chr7,43194471,-1.0529999732971191
RNU7-35P,chr7,43194472,-0.27799999713897705
RNU7-35P,chr7,43194473,0.6069999933242798
RNU7-35P,chr7,43194474,0.6069999933242798
RNU7-35P,chr7,43194475,-0.164000004529953
RNU7-35P,chr7,43194476,0.6399999856948853
RNU7-35P,chr7,43194477,-0.06400000303983688
RNU7-35P,chr7,43194478,0.7549999952316284
RNU7-35P,chr7,43194479,-1.0
RNU7-35P,chr7,43194480,-0.6990000009536743
RNU7-35P,chr7,43194481,-2.190000057220459
RNU7-36P,chr9,34018265,0.23800000548362732
RNU7-36P,chr9,34018266,0.23800000548362732
RNU7-36P,chr9,34018267,0.23800000548362732
RNU7-36P,chr9,34018268,-0.8799999952316284
RNU7-36P,chr9,34018269,0.23600000143051147
RNU7-36P,chr9,34018270,-0.7350000143051147
RNU7-36P,chr9,34018271,-0.753000020980835
RNU7-36P,chr9,34018272,0.23800000548362732
RNU7-36P,chr9,34018273,0.2669999897480011
RNU7-36P,chr9,34018274,0.2669999897480011
RNU7-36P,chr9,34018275,0.2669999897480011
RNU7-36P,chr9,34018276,0.2800000011920929
RNU7-36P,chr9,34018277,0.2669999897480011
RNU7-36P,chr9,34018278,-1.0540000200271606
RNU7-36P,chr9,34018279,-0.8799999952316284
RNU7-36P,chr9,34018280,0.2669999897480011
RNU7-36P,chr9,34018281,0.2800000011920929
RNU7-36P,chr9,34018282,-0.753000020980835
RNU7-36P,chr9,34018283,0.2669999897480011
RNU7-36P,chr9,34018284,0.2669999897480011
RNU7-36P,chr9,34018285,0.2669999897480011
RNU7-36P,chr9,34018286,0.23600000143051147
RNU7-36P,chr9,34018287,0.23600000143051147
RNU7-36P,chr9,34018288,0.23800000548362732
RNU7-36P,chr9,34018289,0.2800000011920929
RNU7-36P,chr9,34018290,0.23600000143051147
RNU7-36P,chr9,34018291,0.23800000548362732
RNU7-36P,chr9,34018292,0.2669999897480011
RNU7-36P,chr9,34018293,0.2800000011920929
RNU7-36P,chr9,34018294,-0.9869999885559082
RNU7-36P,chr9,34018295,0.23600000143051147
RNU7-36P,chr9,34018296,0.2669999897480011
RNU7-36P,chr9,34018297,0.2669999897480011
RNU7-36P,chr9,34018298,0.2669999897480011
RNU7-36P,chr9,34018299,0.23800000548362732
RNU7-36P,chr9,34018300,0.23800000548362732
RNU7-36P,chr9,34018301,0.23600000143051147
RNU7-36P,chr9,34018302,0.23800000548362732
RNU7-36P,chr9,34018303,0.2669999897480011
RNU7-36P,chr9,34018304,0.2669999897480011
RNU7-36P,chr9,34018305,0.2669999897480011
RNU7-36P,chr9,34018306,0.2669999897480011
RNU7-36P,chr9,34018307,0.2800000011920929
RNU7-36P,chr9,34018308,0.2669999897480011
RNU7-36P,chr9,34018309,0.2800000011920929
RNU7-36P,chr9,34018310,0.23600000143051147
RNU7-36P,chr9,34018311,0.23800000548362732
RNU7-36P,chr9,34018312,-0.7350000143051147
RNU7-36P,chr9,34018313,0.23800000548362732
RNU7-36P,chr9,34018314,0.2669999897480011
RNU7-36P,chr9,34018315,0.2669999897480011
RNU7-36P,chr9,34018316,-0.8870000243186951
RNU7-36P,chr9,34018317,0.2669999897480011
RNU7-36P,chr9,34018318,-2.359999895095825
RNU7-36P,chr9,34018319,0.23800000548362732
RNU7-37P,chrX,53130481,-0.16200000047683716
RNU7-37P,chrX,53130482,-0.13699999451637268
RNU7-37P,chrX,53130483,0.5899999737739563
RNU7-37P,chrX,53130484,-0.16200000047683716
RNU7-37P,chrX,53130485,-0.2460000067949295
RNU7-37P,chrX,53130486,0.5899999737739563
RNU7-37P,chrX,53130487,0.6700000166893005
RNU7-37P,chrX,53130488,-0.8889999985694885
RNU7-37P,chrX,53130489,0.34700000286102295
RNU7-37P,chrX,53130490,-0.5680000185966492
RNU7-37P,chrX,53130491,-0.6439999938011169
RNU7-37P,chrX,53130492,0.30799999833106995
RNU7-37P,chrX,53130493,-0.628000020980835
RNU7-37P,chrX,53130494,0.30799999833106995
RNU7-37P,chrX,53130495,0.30799999833106995
RNU7-37P,chrX,53130496,0.30799999833106995
RNU7-37P,chrX,53130497,-0.656000018119812
RNU7-37P,chrX,53130498,0.34700000286102295
RNU7-37P,chrX,53130499,0.36500000953674316
RNU7-37P,chrX,53130500,0.34700000286102295
RNU7-37P,chrX,53130501,0.34700000286102295
RNU7-37P,chrX,53130502,0.30799999833106995
RNU7-37P,chrX,53130503,0.49000000953674316
RNU7-37P,chrX,53130504,0.49000000953674316
RNU7-37P,chrX,53130505,-0.20399999618530273
RNU7-37P,chrX,53130506,-1.149999976158142
RNU7-37P,chrX,53130507,-0.3310000002384186
RNU7-37P,chrX,53130508,0.49000000953674316
RNU7-37P,chrX,53130509,-0.40400001406669617
RNU7-37P,chrX,53130510,-0.20399999618530273
RNU7-37P,chrX,53130511,-0.3310000002384186
RNU7-37P,chrX,53130512,0.5519999861717224
RNU7-37P,chrX,53130513,0.5830000042915344
RNU7-37P,chrX,53130514,0.5830000042915344
RNU7-37P,chrX,53130515,-0.4009999930858612
RNU7-37P,chrX,53130516,-0.49000000953674316
RNU7-37P,chrX,53130517,0.49000000953674316
RNU7-37P,chrX,53130518,-0.4090000092983246
RNU7-37P,chrX,53130519,-0.3310000002384186
RNU7-37P,chrX,53130520,0.49000000953674316
RNU7-37P,chrX,53130521,0.5830000042915344
RNU7-37P,chrX,53130522,-0.20399999618530273
RNU7-37P,chrX,53130523,-0.5109999775886536
RNU7-37P,chrX,53130524,0.6309999823570251
RNU7-37P,chrX,53130525,-0.20399999618530273
RNU7-37P,chrX,53130526,-0.2460000067949295
RNU7-37P,chrX,53130527,0.6309999823570251
RNU7-37P,chrX,53130528,0.36500000953674316
RNU7-37P,chrX,53130529,0.3050000071525574
RNU7-37P,chrX,53130530,-1.7319999933242798
RNU7-37P,chrX,53130531,-1.50600004196167
RNU7-37P,chrX,53130532,0.07000000029802322
RNU7-37P,chrX,53130533,0.9819999933242798
RNU7-37P,chrX,53130534,0.34700000286102295
RNU7-37P,chrX,53130535,0.36500000953674316
RNU7-37P,chrX,53130536,0.3050000071525574
RNU7-37P,chrX,53130537,-0.6380000114440918
RNU7-37P,chrX,53130538,0.3050000071525574
RNU7-37P,chrX,53130539,0.3050000071525574
RNU7-38P,chr10,71844736,0.36500000953674316
RNU7-38P,chr10,71844737,-0.5400000214576721
RNU7-38P,chr10,71844738,0.36500000953674316
RNU7-38P,chr10,71844739,0.3050000071525574
RNU7-38P,chr10,71844740,0.30799999833106995
RNU7-38P,chr10,71844741,0.30799999833106995
RNU7-38P,chr10,71844742,0.30799999833106995
RNU7-38P,chr10,71844743,0.3050000071525574
RNU7-38P,chr10,71844744,0.3050000071525574
RNU7-38P,chr10,71844745,0.34700000286102295
RNU7-38P,chr10,71844746,0.36500000953674316
RNU7-38P,chr10,71844747,0.30799999833106995
RNU7-38P,chr10,71844748,0.34700000286102295
RNU7-38P,chr10,71844749,0.34700000286102295
RNU7-38P,chr10,71844750,0.34700000286102295
RNU7-38P,chr10,71844751,0.34700000286102295
RNU7-38P,chr10,71844752,0.34700000286102295
RNU7-38P,chr10,71844753,-3.4030001163482666
RNU7-38P,chr10,71844754,0.3050000071525574
RNU7-38P,chr10,71844755,0.34700000286102295
RNU7-38P,chr10,71844756,0.36500000953674316
RNU7-38P,chr10,71844757,0.34700000286102295
RNU7-38P,chr10,71844758,0.34700000286102295
RNU7-38P,chr10,71844759,0.34700000286102295
RNU7-38P,chr10,71844760,-0.5180000066757202
RNU7-38P,chr10,71844761,-0.6620000004768372
RNU7-38P,chr10,71844762,0.3050000071525574
RNU7-38P,chr10,71844763,-0.6830000281333923
RNU7-38P,chr10,71844764,0.30799999833106995
RNU7-38P,chr10,71844765,0.3050000071525574
RNU7-38P,chr10,71844766,0.30799999833106995
RNU7-38P,chr10,71844767,0.34700000286102295
RNU7-38P,chr10,71844768,0.36500000953674316
RNU7-38P,chr10,71844769,0.34700000286102295
RNU7-38P,chr10,71844770,-0.6460000276565552
RNU7-38P,chr10,71844771,0.34700000286102295
RNU7-38P,chr10,71844772,0.34700000286102295
RNU7-38P,chr10,71844773,0.34700000286102295
RNU7-38P,chr10,71844774,0.30799999833106995
RNU7-38P,chr10,71844775,0.30799999833106995
RNU7-38P,chr10,71844776,0.3050000071525574
RNU7-38P,chr10,71844777,0.30799999833106995
RNU7-38P,chr10,71844778,-0.6140000224113464
RNU7-38P,chr10,71844779,0.34700000286102295
RNU7-38P,chr10,71844780,0.34700000286102295
RNU7-38P,chr10,71844781,0.34700000286102295
RNU7-38P,chr10,71844782,0.36500000953674316
RNU7-38P,chr10,71844783,-1.6619999408721924
RNU7-38P,chr10,71844784,-1.7339999675750732
RNU7-38P,chr10,71844785,-1.5820000171661377
RNU7-38P,chr10,71844786,0.30799999833106995
RNU7-38P,chr10,71844787,0.34700000286102295
RNU7-38P,chr10,71844788,0.34700000286102295
RNU7-38P,chr10,71844789,0.3050000071525574
RNU7-38P,chr10,71844790,0.34700000286102295
RNU7-38P,chr10,71844791,0.36500000953674316
RNU7-39P,chr12,51010998,0.5809999704360962
RNU7-39P,chr12,51010999,1.7269999980926514
RNU7-39P,chr12,51011000,2.994999885559082
RNU7-39P,chr12,51011001,-1.1169999837875366
RNU7-39P,chr12,51011002,-0.1889999955892563
RNU7-39P,chr12,51011003,-0.24500000476837158
RNU7-39P,chr12,51011004,-0.7739999890327454
RNU7-39P,chr12,51011005,1.0290000438690186
RNU7-39P,chr12,51011006,-0.7870000004768372
RNU7-39P,chr12,51011007,0.12800000607967377
RNU7-39P,chr12,51011008,1.2050000429153442
RNU7-39P,chr12,51011009,-1.2009999752044678
RNU7-39P,chr12,51011010,0.023000000044703484
RNU7-39P,chr12,51011011,-0.9710000157356262
RNU7-39P,chr12,51011012,1.0049999952316284
RNU7-39P,chr12,51011013,1.0049999952316284
RNU7-39P,chr12,51011014,0.7319999933242798
RNU7-39P,chr12,51011015,-0.07599999755620956
RNU7-39P,chr12,51011016,0.8330000042915344
RNU7-39P,chr12,51011017,0.7139999866485596
RNU7-39P,chr12,51011018,0.23999999463558197
RNU7-39P,chr12,51011019,0.6890000104904175
RNU7-39P,chr12,51011020,-0.4099999964237213
RNU7-39P,chr12,51011021,-0.3109999895095825
RNU7-39P,chr12,51011022,0.6259999871253967
RNU7-39P,chr12,51011023,-0.08799999952316284
RNU7-39P,chr12,51011024,0.6259999871253967
RNU7-39P,chr12,51011025,0.6190000176429749
RNU7-39P,chr12,51011026,-0.4099999964237213
RNU7-39P,chr12,51011027,-0.4090000092983246
RNU7-39P,chr12,51011028,1.156000018119812
RNU7-39P,chr12,51011029,0.9580000042915344
RNU7-39P,chr12,51011030,0.06300000101327896
RNU7-39P,chr12,51011031,0.17599999904632568
RNU7-39P,chr12,51011032,1.156000018119812
RNU7-39P,chr12,51011033,-0.8629999756813049
RNU7-39P,chr12,51011034,-1.1030000448226929
RNU7-39P,chr12,51011035,0.04600000008940697
RNU7-39P,chr12,51011036,-1.2380000352859497
RNU7-39P,chr12,51011037,-0.3440000116825104
RNU7-39P,chr12,51011038,0.6919999718666077
RNU7-39P,chr12,51011039,0.828000009059906
RNU7-39P,chr12,51011040,0.828000009059906
RNU7-39P,chr12,51011041,-0.5230000019073486
RNU7-39P,chr12,51011042,0.8479999899864197
RNU7-39P,chr12,51011043,0.8479999899864197
RNU7-39P,chr12,51011044,-0.11500000208616257
RNU7-39P,chr12,51011045,-0.5350000262260437
RNU7-39P,chr12,51011046,-2.302000045776367
RNU7-39P,chr12,51011047,-0.01899999938905239
RNU7-39P,chr12,51011048,0.8479999899864197
RNU7-39P,chr12,51011049,-0.2809999883174896
RNU7-39P,chr12,51011050,0.9599999785423279
RNU7-39P,chr12,51011051,-0.0560000017285347
RNU7-39P,chr12,51011052,-0.2540000081062317
RNU7-39P,chr12,51011053,-0.7009999752044678
RNU7-39P,chr12,51011054,0.7710000276565552
RNU7-39P,chr12,51011055,0.6759999990463257
RNU7-39P,chr12,51011056,0.6759999990463257
RNU7-40P,chr12,56352389,0.335999995470047
RNU7-40P,chr12,56352390,0.335999995470047
RNU7-40P,chr12,56352391,0.2840000092983246
RNU7-40P,chr12,56352392,0.335999995470047
RNU7-40P,chr12,56352393,0.335999995470047
RNU7-40P,chr12,56352394,0.2840000092983246
RNU7-40P,chr12,56352395,0.2840000092983246
RNU7-40P,chr12,56352396,0.2840000092983246
RNU7-40P,chr12,56352397,0.28200000524520874
RNU7-40P,chr12,56352398,0.2840000092983246
RNU7-40P,chr12,56352399,0.335999995470047
RNU7-40P,chr12,56352400,0.335999995470047
RNU7-40P,chr12,56352401,0.28200000524520874
RNU7-40P,chr12,56352402,0.3199999928474426
RNU7-40P,chr12,56352403,0.3199999928474426
RNU7-40P,chr12,56352404,0.3199999928474426
RNU7-40P,chr12,56352405,0.3199999928474426
RNU7-40P,chr12,56352406,-0.6140000224113464
RNU7-40P,chr12,56352407,0.28200000524520874
RNU7-40P,chr12,56352408,-1.9359999895095825
RNU7-40P,chr12,56352409,0.2840000092983246
RNU7-40P,chr12,56352410,0.335999995470047
RNU7-40P,chr12,56352411,0.3199999928474426
RNU7-40P,chr12,56352412,0.3199999928474426
RNU7-40P,chr12,56352413,0.3199999928474426
RNU7-40P,chr12,56352414,0.335999995470047
RNU7-40P,chr12,56352415,0.28200000524520874
RNU7-40P,chr12,56352416,-0.7160000205039978
RNU7-40P,chr12,56352417,0.2840000092983246
RNU7-40P,chr12,56352418,0.335999995470047
RNU7-40P,chr12,56352419,0.28200000524520874
RNU7-40P,chr12,56352420,0.2840000092983246
RNU7-40P,chr12,56352421,-0.746999979019165
RNU7-40P,chr12,56352422,-0.6729999780654907
RNU7-40P,chr12,56352423,-0.6039999723434448
RNU7-40P,chr12,56352424,0.5070000290870667
RNU7-40P,chr12,56352425,0.574999988079071
RNU7-40P,chr12,56352426,0.574999988079071
RNU7-40P,chr12,56352427,0.574999988079071
RNU7-40P,chr12,56352428,-0.30799999833106995
RNU7-40P,chr12,56352429,-0.3050000071525574
RNU7-40P,chr12,56352430,0.5070000290870667
RNU7-40P,chr12,56352431,0.5120000243186951
RNU7-40P,chr12,56352432,-0.20000000298023224
RNU7-40P,chr12,56352433,0.574999988079071
RNU7-40P,chr12,56352434,0.574999988079071
RNU7-40P,chr12,56352435,0.3199999928474426
RNU7-40P,chr12,56352436,0.335999995470047
RNU7-40P,chr12,56352437,0.3199999928474426
RNU7-40P,chr12,56352438,0.335999995470047
RNU7-40P,chr12,56352439,0.28200000524520874
RNU7-40P,chr12,56352440,0.5120000243186951
RNU7-40P,chr12,56352441,-0.3370000123977661
RNU7-40P,chr12,56352442,-0.30799999833106995
RNU7-40P,chr12,56352443,0.574999988079071
RNU7-40P,chr12,56352444,0.574999988079071
RNU7-40P,chr12,56352445,-0.47699999809265137
RNU7-40P,chr12,56352446,0.574999988079071
RNU7-40P,chr12,56352447,-0.3109999895095825
RNU7-40P,chr12,56352448,-0.32199999690055847
RNU7-41P,chr14,34845300,-0.6809999942779541
RNU7-41P,chr14,34845301,-0.5950000286102295
RNU7-41P,chr14,34845302,-1.5700000524520874
RNU7-41P,chr14,34845303,-0.2980000078678131
RNU7-41P,chr14,34845304,-0.1940000057220459
RNU7-41P,chr14,34845305,-0.6650000214576721
RNU7-41P,chr14,34845306,-0.09200000017881393
RNU7-41P,chr14,34845307,-0.05900000035762787
RNU7-41P,chr14,34845308,-0.4880000054836273
RNU7-41P,chr14,34845309,0.8569999933242798
RNU7-41P,chr14,34845310,1.1710000038146973
RNU7-41P,chr14,34845311,-0.7369999885559082
RNU7-41P,chr14,34845312,-0.921999990940094
RNU7-41P,chr14,34845313,-0.39100000262260437
RNU7-41P,chr14,34845314,0.34700000286102295
RNU7-41P,chr14,34845315,0.34700000286102295
RNU7-41P,chr14,34845316,0.34700000286102295
RNU7-41P,chr14,34845317,-0.39899998903274536
RNU7-41P,chr14,34845318,-1.0740000009536743
RNU7-41P,chr14,34845319,-0.8339999914169312
RNU7-41P,chr14,34845320,-0.11599999666213989
RNU7-41P,chr14,34845321,-0.11900000274181366
RNU7-41P,chr14,34845322,-0.10899999737739563
RNU7-41P,chr14,34845323,0.765999972820282
RNU7-41P,chr14,34845324,-0.4129999876022339
RNU7-41P,chr14,34845325,-1.034999966621399
RNU7-41P,chr14,34845326,-1.1829999685287476
RNU7-41P,chr14,34845327,-0.2980000078678131
RNU7-41P,chr14,34845328,0.6179999709129333
RNU7-41P,chr14,34845329,-0.14300000667572021
RNU7-41P,chr14,34845330,0.6119999885559082
RNU7-41P,chr14,34845331,-0.02800000086426735
RNU7-41P,chr14,34845332,0.08699999749660492
RNU7-41P,chr14,34845333,-0.05700000002980232
RNU7-41P,chr14,34845334,-0.004000000189989805
RNU7-41P,chr14,34845335,-0.37599998712539673
RNU7-41P,chr14,34845336,-0.24199999868869781
RNU7-41P,chr14,34845337,-0.7509999871253967
RNU7-41P,chr14,34845338,0.05700000002980232
RNU7-41P,chr14,34845339,1.2769999504089355
RNU7-41P,chr14,34845340,-0.414000004529953
RNU7-41P,chr14,34845341,0.289000004529953
RNU7-41P,chr14,34845342,-0.007000000216066837
RNU7-41P,chr14,34845343,-0.20600000023841858
RNU7-41P,chr14,34845344,0.7009999752044678
RNU7-41P,chr14,34845345,-0.25999999046325684
RNU7-41P,chr14,34845346,-0.7789999842643738
RNU7-41P,chr14,34845347,0.34700000286102295
RNU7-41P,chr14,34845348,-0.5400000214576721
RNU7-41P,chr14,34845349,-0.3930000066757202
RNU7-41P,chr14,34845350,-0.4189999997615814
RNU7-41P,chr14,34845351,-1.468999981880188
RNU7-41P,chr14,34845352,0.6819999814033508
RNU7-41P,chr14,34845353,-0.210999995470047
RNU7-41P,chr14,34845354,-0.3840000033378601
RNU7-41P,chr14,34845355,-0.9279999732971191
RNU7-41P,chr14,34845356,-0.08900000154972076
RNU7-41P,chr14,34845357,-0.17299999296665192
