Gene,Chromosome,Position,Score
RNU5F-6P,chr1,164351289,0.07599999755620956
RNU5F-6P,chr1,164351290,0.08500000089406967
RNU5F-6P,chr1,164351291,0.08900000154972076
RNU5F-6P,chr1,164351292,0.08500000089406967
RNU5F-6P,chr1,164351293,0.08500000089406967
RNU5F-6P,chr1,164351294,0.07699999958276749
RNU5F-6P,chr1,164351295,0.08900000154972076
RNU5F-6P,chr1,164351296,0.08500000089406967
RNU5F-6P,chr1,164351297,0.08500000089406967
RNU5F-6P,chr1,164351298,0.07699999958276749
RNU5F-6P,chr1,164351299,0.08500000089406967
RNU5F-6P,chr1,164351300,0.08500000089406967
RNU5F-6P,chr1,164351301,0.08500000089406967
RNU5F-6P,chr1,164351302,0.07699999958276749
RNU5F-6P,chr1,164351303,0.07599999755620956
RNU5F-6P,chr1,164351304,0.07699999958276749
RNU5F-6P,chr1,164351305,0.07699999958276749
RNU5F-6P,chr1,164351306,0.07699999958276749
RNU5F-6P,chr1,164351307,0.07699999958276749
RNU5F-6P,chr1,164351308,0.08900000154972076
RNU5F-6P,chr1,164351309,0.07599999755620956
RNU5F-6P,chr1,164351310,0.07599999755620956
RNU5F-6P,chr1,164351311,0.07699999958276749
RNU5F-6P,chr1,164351312,0.07699999958276749
RNU5F-6P,chr1,164351313,0.07699999958276749
RNU5F-6P,chr1,164351314,0.07699999958276749
RNU5F-6P,chr1,164351315,0.08500000089406967
RNU5F-6P,chr1,164351316,0.07699999958276749
RNU5F-6P,chr1,164351317,0.07699999958276749
RNU5F-6P,chr1,164351318,0.08500000089406967
RNU5F-6P,chr1,164351319,0.08500000089406967
RNU5F-6P,chr1,164351320,0.08500000089406967
RNU5F-6P,chr1,164351321,0.08900000154972076
RNU5F-6P,chr1,164351322,0.08500000089406967
RNU5F-6P,chr1,164351323,0.07699999958276749
RNU5F-6P,chr1,164351324,0.07699999958276749
RNU5F-6P,chr1,164351325,0.07699999958276749
RNU5F-6P,chr1,164351326,0.07599999755620956
RNU5F-6P,chr1,164351327,0.07599999755620956
RNU5F-6P,chr1,164351328,0.08500000089406967
RNU5F-6P,chr1,164351329,0.07699999958276749
RNU5F-6P,chr1,164351330,0.08900000154972076
RNU5F-6P,chr1,164351331,0.08500000089406967
RNU5F-6P,chr1,164351332,0.08500000089406967
RNU5F-6P,chr1,164351333,0.08900000154972076
RNU5F-6P,chr1,164351334,0.08500000089406967
RNU5F-6P,chr1,164351335,0.08900000154972076
RNU5F-6P,chr1,164351336,0.08900000154972076
RNU5F-6P,chr1,164351337,0.08500000089406967
RNU5F-6P,chr1,164351338,0.08500000089406967
RNU5F-6P,chr1,164351339,0.07599999755620956
RNU5F-6P,chr1,164351340,0.08500000089406967
RNU5F-6P,chr1,164351341,0.08900000154972076
RNU5F-6P,chr1,164351342,0.08500000089406967
RNU5F-6P,chr1,164351343,0.07699999958276749
RNU5F-6P,chr1,164351344,0.08900000154972076
RNU5F-6P,chr1,164351345,-1.9839999675750732
RNU5F-6P,chr1,164351346,0.08900000154972076
RNU5F-6P,chr1,164351347,0.08500000089406967
RNU5F-6P,chr1,164351348,0.08900000154972076
RNU5F-6P,chr1,164351349,0.07699999958276749
RNU5F-6P,chr1,164351350,0.07699999958276749
RNU5F-6P,chr1,164351351,0.08500000089406967
RNU5F-6P,chr1,164351352,0.08900000154972076
RNU5F-6P,chr1,164351353,0.07699999958276749
RNU5F-6P,chr1,164351354,0.08500000089406967
RNU5F-6P,chr1,164351355,0.08500000089406967
RNU5F-6P,chr1,164351356,0.08900000154972076
RNU5F-6P,chr1,164351357,0.08500000089406967
RNU5F-6P,chr1,164351358,0.08500000089406967
RNU5F-6P,chr1,164351359,0.08500000089406967
RNU5F-6P,chr1,164351360,0.07699999958276749
RNU5F-6P,chr1,164351361,-1.7569999694824219
RNU5F-6P,chr1,164351362,0.07699999958276749
RNU5F-6P,chr1,164351363,0.07699999958276749
RNU5F-6P,chr1,164351364,0.07699999958276749
RNU5F-6P,chr1,164351365,0.07699999958276749
RNU5F-6P,chr1,164351366,0.08900000154972076
RNU5F-6P,chr1,164351367,0.08500000089406967
RNU5F-6P,chr1,164351368,0.08500000089406967
RNU5F-6P,chr1,164351369,0.08900000154972076
RNU5F-6P,chr1,164351370,0.07699999958276749
RNU5F-6P,chr1,164351371,0.07599999755620956
RNU5F-6P,chr1,164351372,0.07599999755620956
RNU5F-6P,chr1,164351373,0.07699999958276749
RNU5F-6P,chr1,164351374,0.08900000154972076
RNU5F-6P,chr1,164351375,0.07599999755620956
RNU5F-6P,chr1,164351376,0.07699999958276749
RNU5F-6P,chr1,164351377,0.07699999958276749
RNU5F-6P,chr1,164351378,0.08900000154972076
RNU5F-6P,chr1,164351379,0.08500000089406967
RNU5F-6P,chr1,164351380,0.08900000154972076
RNU5F-6P,chr1,164351381,0.07599999755620956
RNU5F-6P,chr1,164351382,0.08500000089406967
RNU5F-6P,chr1,164351383,0.08900000154972076
RNU5F-6P,chr1,164351384,0.08900000154972076
RNU5F-6P,chr1,164351385,0.08900000154972076
RNU5F-6P,chr1,164351386,0.07599999755620956
RNU5F-6P,chr1,164351387,0.07599999755620956
RNU5F-6P,chr1,164351388,0.08500000089406967
RNU5F-7P,chrX,15916189,-0.14399999380111694
RNU5F-7P,chrX,15916190,-0.06499999761581421
RNU5F-7P,chrX,15916191,-0.0560000017285347
RNU5F-7P,chrX,15916192,-0.07000000029802322
RNU5F-7P,chrX,15916193,0.01600000075995922
RNU5F-7P,chrX,15916194,-0.06800000369548798
RNU5F-7P,chrX,15916195,0.3050000071525574
RNU5F-7P,chrX,15916196,0.30799999833106995
RNU5F-7P,chrX,15916197,0.34700000286102295
RNU5F-7P,chrX,15916198,0.34700000286102295
RNU5F-7P,chrX,15916199,0.36500000953674316
RNU5F-7P,chrX,15916200,-0.6620000004768372
RNU5F-7P,chrX,15916201,-0.5450000166893005
RNU5F-7P,chrX,15916202,-0.5680000185966492
RNU5F-7P,chrX,15916203,0.36500000953674316
RNU5F-7P,chrX,15916204,0.34700000286102295
RNU5F-7P,chrX,15916205,0.3050000071525574
RNU5F-7P,chrX,15916206,-0.640999972820282
RNU5F-7P,chrX,15916207,-0.6890000104904175
RNU5F-7P,chrX,15916208,0.3050000071525574
RNU5F-7P,chrX,15916209,0.34700000286102295
RNU5F-7P,chrX,15916210,-0.5400000214576721
RNU5F-7P,chrX,15916211,0.6069999933242798
RNU5F-7P,chrX,15916212,0.6069999933242798
RNU5F-7P,chrX,15916213,0.6069999933242798
RNU5F-7P,chrX,15916214,0.5400000214576721
RNU5F-7P,chrX,15916215,-0.40799999237060547
RNU5F-7P,chrX,15916216,0.5400000214576721
RNU5F-7P,chrX,15916217,-0.14900000393390656
RNU5F-7P,chrX,15916218,-0.05000000074505806
RNU5F-7P,chrX,15916219,-0.7559999823570251
RNU5F-7P,chrX,15916220,0.7099999785423279
RNU5F-7P,chrX,15916221,-0.15199999511241913
RNU5F-7P,chrX,15916222,0.7099999785423279
RNU5F-7P,chrX,15916223,-0.5419999957084656
RNU5F-7P,chrX,15916224,-0.19699999690055847
RNU5F-7P,chrX,15916225,-0.33500000834465027
RNU5F-7P,chrX,15916226,-0.24400000274181366
RNU5F-7P,chrX,15916227,-0.24400000274181366
RNU5F-7P,chrX,15916228,-0.5320000052452087
RNU5F-7P,chrX,15916229,0.6330000162124634
RNU5F-7P,chrX,15916230,-0.6309999823570251
RNU5F-7P,chrX,15916231,0.34700000286102295
RNU5F-7P,chrX,15916232,0.34700000286102295
RNU5F-7P,chrX,15916233,0.30799999833106995
RNU5F-7P,chrX,15916234,0.30799999833106995
RNU5F-7P,chrX,15916235,0.36500000953674316
RNU5F-7P,chrX,15916236,0.30799999833106995
RNU5F-7P,chrX,15916237,0.30799999833106995
RNU5F-7P,chrX,15916238,0.48500001430511475
RNU5F-7P,chrX,15916239,-0.3310000002384186
RNU5F-7P,chrX,15916240,0.49000000953674316
RNU5F-7P,chrX,15916241,-0.3310000002384186
RNU5F-7P,chrX,15916242,-0.34599998593330383
RNU5F-7P,chrX,15916243,-0.33000001311302185
RNU5F-7P,chrX,15916244,0.48500001430511475
RNU5F-7P,chrX,15916245,0.34700000286102295
RNU5F-7P,chrX,15916246,-0.2540000081062317
RNU5F-7P,chrX,15916247,0.6570000052452087
RNU5F-7P,chrX,15916248,0.6570000052452087
RNU5F-7P,chrX,15916249,-0.14800000190734863
RNU5F-7P,chrX,15916250,0.6230000257492065
RNU5F-7P,chrX,15916251,-0.22699999809265137
RNU5F-7P,chrX,15916252,-0.8840000033378601
RNU5F-7P,chrX,15916253,0.6140000224113464
RNU5F-7P,chrX,15916254,-0.18000000715255737
RNU5F-7P,chrX,15916255,0.6209999918937683
RNU5F-7P,chrX,15916256,-0.8809999823570251
RNU5F-7P,chrX,15916257,0.7020000219345093
RNU5F-7P,chrX,15916258,-0.1770000010728836
RNU5F-7P,chrX,15916259,-0.23600000143051147
RNU5F-7P,chrX,15916260,-0.22699999809265137
RNU5F-7P,chrX,15916261,-0.22699999809265137
RNU5F-7P,chrX,15916262,-0.08100000023841858
RNU5F-7P,chrX,15916263,-0.17900000512599945
RNU5F-7P,chrX,15916264,0.36500000953674316
RNU5F-7P,chrX,15916265,0.36500000953674316
RNU5F-7P,chrX,15916266,-0.3490000069141388
RNU5F-7P,chrX,15916267,-0.11800000071525574
RNU5F-7P,chrX,15916268,-1.5709999799728394
RNU5F-7P,chrX,15916269,0.8330000042915344
RNU5F-7P,chrX,15916270,-0.0729999989271164
RNU5F-7P,chrX,15916271,-1.3930000066757202
RNU5F-7P,chrX,15916272,0.0020000000949949026
RNU5F-7P,chrX,15916273,-0.25200000405311584
RNU5F-7P,chrX,15916274,-0.31700000166893005
RNU5F-7P,chrX,15916275,-0.25200000405311584
RNU5F-7P,chrX,15916276,0.7020000219345093
RNU5F-7P,chrX,15916277,-0.2840000092983246
RNU5F-7P,chrX,15916278,-0.25200000405311584
RNU5F-7P,chrX,15916279,-0.8920000195503235
RNU5F-7P,chrX,15916280,-0.07599999755620956
RNU5F-7P,chrX,15916281,-0.18000000715255737
RNU5F-7P,chrX,15916282,0.6209999918937683
RNU5F-7P,chrX,15916283,-0.25600001215934753
RNU5F-7P,chrX,15916284,-0.3959999978542328
RNU5F-7P,chrX,15916285,-0.1340000033378601
RNU5F-7P,chrX,15916286,-0.14800000190734863
RNU5F-7P,chrX,15916287,-0.14800000190734863
RNU5F-7P,chrX,15916288,-1.0800000429153442
RNU5F-7P,chrX,15916289,0.6230000257492065
RNU5F-7P,chrX,15916290,0.6570000052452087
RNU5F-7P,chrX,15916291,0.6230000257492065
RNU5F-7P,chrX,15916292,-0.34200000762939453
RNU5F-7P,chrX,15916293,-0.34200000762939453
RNU5F-7P,chrX,15916294,0.550000011920929
RNU5F-7P,chrX,15916295,-0.25600001215934753
RNU5F-7P,chrX,15916296,0.6230000257492065
RNU5F-7P,chrX,15916297,-0.19300000369548798
RNU5F-7P,chrX,15916298,0.7020000219345093
RNU5F-7P,chrX,15916299,0.7419999837875366
RNU5F-7P,chrX,15916300,-0.18000000715255737
RNU5F-7P,chrX,15916301,-0.24300000071525574
RNU5F-7P,chrX,15916302,-0.26499998569488525
RNU5F-7P,chrX,15916303,0.6140000224113464
RNU5F-8P,chr1,240653367,0.2840000092983246
RNU5F-8P,chr1,240653368,0.335999995470047
RNU5F-8P,chr1,240653369,-0.6600000262260437
RNU5F-8P,chr1,240653370,-1.3849999904632568
RNU5F-8P,chr1,240653371,0.7120000123977661
RNU5F-8P,chr1,240653372,0.8199999928474426
RNU5F-8P,chr1,240653373,-0.35100001096725464
RNU5F-8P,chr1,240653374,0.4779999852180481
RNU5F-8P,chr1,240653375,-1.187000036239624
RNU5F-8P,chr1,240653376,0.6100000143051147
RNU5F-8P,chr1,240653377,-0.2750000059604645
RNU5F-8P,chr1,240653378,0.6100000143051147
RNU5F-8P,chr1,240653379,-0.8159999847412109
RNU5F-8P,chr1,240653380,0.7289999723434448
RNU5F-8P,chr1,240653381,0.6899999976158142
RNU5F-8P,chr1,240653382,0.6899999976158142
RNU5F-8P,chr1,240653383,-1.8930000066757202
RNU5F-8P,chr1,240653384,-0.1589999943971634
RNU5F-8P,chr1,240653385,0.6899999976158142
RNU5F-8P,chr1,240653386,-0.23499999940395355
RNU5F-8P,chr1,240653387,-0.48399999737739563
RNU5F-8P,chr1,240653388,-0.23499999940395355
RNU5F-8P,chr1,240653389,-0.3019999861717224
RNU5F-8P,chr1,240653390,-1.5190000534057617
RNU5F-8P,chr1,240653391,0.4830000102519989
RNU5F-8P,chr1,240653392,0.4830000102519989
RNU5F-8P,chr1,240653393,-0.3440000116825104
RNU5F-8P,chr1,240653394,0.4830000102519989
RNU5F-8P,chr1,240653395,-0.43799999356269836
RNU5F-8P,chr1,240653396,0.4830000102519989
RNU5F-8P,chr1,240653397,-0.21899999678134918
RNU5F-8P,chr1,240653398,-0.40700000524520874
RNU5F-8P,chr1,240653399,0.4790000021457672
RNU5F-8P,chr1,240653400,-0.32499998807907104
RNU5F-8P,chr1,240653401,-0.48399999737739563
RNU5F-8P,chr1,240653402,0.4830000102519989
RNU5F-8P,chr1,240653403,0.4830000102519989
RNU5F-8P,chr1,240653404,0.5440000295639038
RNU5F-8P,chr1,240653405,0.4790000021457672
RNU5F-8P,chr1,240653406,0.4830000102519989
RNU5F-8P,chr1,240653407,-2.1640000343322754
RNU5F-8P,chr1,240653408,-0.9470000267028809
RNU5F-8P,chr1,240653409,-0.42800000309944153
RNU5F-8P,chr1,240653410,-0.23499999940395355
RNU5F-8P,chr1,240653411,0.5730000138282776
RNU5F-8P,chr1,240653412,0.4830000102519989
RNU5F-8P,chr1,240653413,-0.3440000116825104
RNU5F-8P,chr1,240653414,0.4830000102519989
RNU5F-8P,chr1,240653415,0.4790000021457672
RNU5F-8P,chr1,240653416,-0.5040000081062317
RNU5F-8P,chr1,240653417,0.5440000295639038
RNU5F-8P,chr1,240653418,-1.4179999828338623
RNU5F-8P,chr1,240653419,0.5730000138282776
RNU5F-8P,chr1,240653420,-0.609000027179718
RNU5F-8P,chr1,240653421,0.5440000295639038
RNU5F-8P,chr1,240653422,0.5730000138282776
RNU5F-8P,chr1,240653423,0.5440000295639038
RNU5F-8P,chr1,240653424,-0.21899999678134918
RNU5F-8P,chr1,240653425,-1.2920000553131104
RNU5F-8P,chr1,240653426,-0.23499999940395355
RNU5F-8P,chr1,240653427,0.5440000295639038
RNU5F-8P,chr1,240653428,-1.3079999685287476
RNU5F-8P,chr1,240653429,-0.23499999940395355
RNU5F-8P,chr1,240653430,-0.3499999940395355
RNU5F-8P,chr1,240653431,0.4830000102519989
RNU5F-8P,chr1,240653432,-1.3949999809265137
RNU5F-8P,chr1,240653433,0.4830000102519989
RNU5F-8P,chr1,240653434,0.5730000138282776
RNU5F-8P,chr1,240653435,0.5440000295639038
RNU5F-8P,chr1,240653436,-0.21899999678134918
RNU5F-8P,chr1,240653437,-0.3440000116825104
RNU5F-8P,chr1,240653438,-0.3440000116825104
RNU5F-8P,chr1,240653439,0.5730000138282776
RNU5F-8P,chr1,240653440,-0.32499998807907104
RNU5F-8P,chr1,240653441,-1.3980000019073486
RNU5F-8P,chr1,240653442,0.5440000295639038
RNU5F-8P,chr1,240653443,0.3199999928474426
RNU5F-8P,chr1,240653444,-2.178999900817871
RNU5F-8P,chr1,240653445,0.28200000524520874
RNU5F-8P,chr1,240653446,0.3199999928474426
RNU5F-8P,chr1,240653447,-0.6140000224113464
RNU5F-8P,chr1,240653448,0.3199999928474426
RNU5F-8P,chr1,240653449,0.2840000092983246
RNU5F-8P,chr1,240653450,-0.7459999918937683
RNU5F-8P,chr1,240653451,0.2840000092983246
RNU5F-8P,chr1,240653452,0.2840000092983246
RNU5F-8P,chr1,240653453,-0.7139999866485596
RNU5F-8P,chr1,240653454,0.2840000092983246
RNU5F-8P,chr1,240653455,0.335999995470047
RNU5F-8P,chr1,240653456,0.3199999928474426
RNU5F-8P,chr1,240653457,0.335999995470047
RNU5F-8P,chr1,240653458,0.335999995470047
RNU5F-8P,chr1,240653459,0.2840000092983246
RNU5F-8P,chr1,240653460,0.28200000524520874
RNU5F-8P,chr1,240653461,0.2840000092983246
RNU5F-8P,chr1,240653462,0.2840000092983246
RNU5F-8P,chr1,240653463,0.335999995470047
RNU5F-8P,chr1,240653464,0.28200000524520874
RNU5F-8P,chr1,240653465,0.2840000092983246
RNU5F-8P,chr1,240653466,0.2840000092983246
RNU5F-8P,chr1,240653467,-0.6579999923706055
RNU5F-8P,chr1,240653468,0.335999995470047
RNU5F-8P,chr1,240653469,0.335999995470047
RNU5F-8P,chr1,240653470,0.28200000524520874
RNU5F-8P,chr1,240653471,0.3199999928474426
RNU5F-8P,chr1,240653472,-0.574999988079071
RNU5F-8P,chr1,240653473,0.335999995470047
RNU5F-8P,chr1,240653474,-0.574999988079071
RNU5F-8P,chr1,240653475,0.28200000524520874
RNU5F-8P,chr1,240653476,0.2840000092983246
RNU5F-8P,chr1,240653477,0.3199999928474426
