"Gene","PhastCons30_median","PhyloP100_median","PhyloP447_median","GTEX_max","Gene_Type","Gene_group","PC1","PC2","PC3","PC4"
"RNU6-1216P",0.0560000017285347,0.0869999974966049,0.0480000004172325,6,"Pseudogene","RNU6",0.596870272459637,-0.0317836712372444,0.0247274363895325,0.0392296165809532
"RNU6-1217P",0.0140000004321337,0.254999995231628,0.00700000021606683,4,"Pseudogene","RNU6",0.579497270402413,0.0111253969090464,-0.219151953375565,-0.00424130287325783
"RNU6-1218P",0.0165000008419156,-0.421000003814697,0.00600000005215406,0,"Pseudogene","RNU6",1.04261921438581,-0.0939691520704026,0.366860660537337,0.327079510457271
"RNU6-1219P",0.0115000000223517,-0.307500004768372,-0.00549999997019768,4,"Pseudogene","RNU6",0.978514049871766,-0.0732453355960155,0.257732546201966,0.271941007633645
"RNU6-121P",0.157000005245209,0.146999999880791,0.189999997615814,1,"Pseudogene","RNU6",0.300259276966623,-0.0688145219001329,0.212536646733576,-0.063098000426892
"RNU6-1220P",0.00600000005215406,0.140500001609325,-0.0529999993741512,0,"Pseudogene","RNU6",0.698647074615198,-0.00050431765940704,-0.139904486740968,0.0316636353928324
"RNU6-1222P",0.0820000022649765,-0.187000006437302,0.00800000037997961,3,"Pseudogene","RNU6",0.751675425148707,-0.081023068826677,0.321571065488496,0.114781784223861
"RNU6-1223P",0.0320000005885959,0.266999989748001,-0.186999995261431,23,"Pseudogene","RNU6",0.614180100640509,0.0230122293535275,-0.185764986805451,-0.142497850209671
"RNU6-1224P",0.800999999046326,0.30799999833107,0.0860000029206276,4,"Pseudogene","RNU6",-1.03009842198535,-0.266463123573926,1.60305208885522,-1.15598931914301
"RNU6-1225P",0.0160000007599592,0.282999992370605,0.0270000007003546,3,"Pseudogene","RNU6",0.548140234014678,0.0131983746939058,-0.238504413307074,-0.0102130016081241
"RNU6-1226P",0.00600000005215406,0.44200000166893,0.00999999977648258,5,"Pseudogene","RNU6",0.464595923542926,0.0426053714878567,-0.398612452129367,-0.0835570539709842
"RNU6-1227P",0.0219999998807907,0.44200000166893,0.666000008583069,1,"Pseudogene","RNU6",0.168170965939137,-0.00624630390358678,-0.361827635086421,0.250734545279141
"RNU6-1228P",0.0149999996647239,-0.0270000007003546,0.00300000002607703,3,"Pseudogene","RNU6",0.77421884125613,-0.0323302401840983,0.0252359254502148,0.132092006435135
"RNU6-1229P",0.00999999977648258,0.28600001335144,0.194999992847443,0,"Pseudogene","RNU6",0.489942012276433,0.00433564357988348,-0.255692015398795,0.0888668875584518
"RNU6-122P",0.367000013589859,0.104000002145767,0.61599999666214,4,"Pseudogene","RNU6",-0.253398551684601,-0.177122851126547,0.7472671720286,-0.120948979987424
"RNU6-1230P",0.00300000002607703,-0.163499996066093,0.0469999983906746,0,"Pseudogene","RNU6",0.874375047248581,-0.0524002164809018,0.113740738147961,0.241652493112928
"RNU6-1231P",0.0140000004321337,-0.0729999989271164,0.0410000011324883,4,"Pseudogene","RNU6",0.792626330612844,-0.0412551594835885,0.0623183733122164,0.177179300492552
"RNU6-1232P",0.0240000002086162,0.0474999994039536,-0.214000001549721,0,"Pseudogene","RNU6",0.792798726561038,-0.0107670635325194,-0.0171038885186555,-0.036778779357562
"RNU6-1233P",0.00949999969452619,-0.156000003218651,0.00600000005215406,1,"Pseudogene","RNU6",0.873021326054241,-0.0507173969874357,0.12283034554383,0.205912403023816
"RNU6-1234P",0.00499999988824129,-0.112999998033047,-0.210999995470047,2,"Pseudogene","RNU6",0.939785251850103,-0.0283280661202725,0.0756251348124426,0.0727979904373322
"RNU6-1235P",0.127000004053116,0.291999995708466,0.224000006914139,2,"Pseudogene","RNU6",0.244956997059472,-0.0379165705664477,0.0168618690795901,-0.0719702301013446
"RNU6-1236P",0.0419999994337559,0.194000005722046,0.00600000005215406,0,"Pseudogene","RNU6",0.567305570289112,-0.0089596484463702,-0.100478077395955,-0.0161452223421751
"RNU6-1237P",0.0260000005364418,-0.0979999974370003,0.046000000089407,3,"Pseudogene","RNU6",0.784410009423021,-0.0498896505964649,0.11221364635726,0.174486328136229
"RNU6-1238P",0.00499999988824129,-0.23200000077486,-0.343999996781349,16,"Pseudogene","RNU6",1.07571663598591,-0.0350432331544799,0.178459911725527,0.0595251958985337
"RNU6-1239P",0.0020000000949949,-0.23199999332428,0.126000002026558,21,"Pseudogene","RNU6",0.891584961285178,-0.0632495037780989,0.170759726456588,0.320647642934631
"RNU6-123P",0.0125000001862645,0.0104999998002313,-0.222000002861023,4,"Pseudogene","RNU6",0.844104188042595,-0.0109795324712553,-0.0124890923912984,-0.00562849945600249
"RNU6-1240P",0.00100000004749745,-0.192999996244907,0.0235000001266599,113,"Pseudogene","RNU6",0.9071229625348,-0.0311640767098897,0.138251906038168,0.248438521224259
"RNU6-1241P",0.0179999992251396,0.303000003099442,0.0260000005364418,1,"Pseudogene","RNU6",0.530813608869053,0.0151936952051634,-0.250991313460337,-0.0236943950371429
"RNU6-1242P",0.0089999996125698,0.196999996900558,0.12899999320507,4,"Pseudogene","RNU6",0.58009666846295,-0.00383590828456575,-0.181432237511218,0.0985826685240957
"RNU6-1243P",0.144999995827675,0.0610000006854534,0.12899999320507,1,"Pseudogene","RNU6",0.407894829045236,-0.0737601420438025,0.257968628043091,-0.0358798326854274
"RNU6-1244P",0.00800000037997961,0.282999992370605,0.00500000012107193,0,"Pseudogene","RNU6",0.572724961599776,0.0168453749410266,-0.257559467334384,-0.0103975281569656
"RNU6-1245P",0.0109999999403954,-0.0240000002086163,-0.218999996781349,3,"Pseudogene","RNU6",0.869701206281468,-0.0161252354009484,0.0135231742024678,0.0153488492753697
"RNU6-1246P",0.0529999993741512,0.214000001549721,0.458000004291534,2,"Pseudogene","RNU6",0.349230659014117,-0.0385607542675227,-0.0921923143880582,0.204379691365011
"RNU6-1247P",0.0160000007599592,0.118499998003244,-0.013499999884516,2,"Pseudogene","RNU6",0.678299684581889,-0.00956760517346017,-0.0972825247284616,0.0493378258002313
"RNU6-1248P",0.254500009119511,0.275000005960464,-0.00799999985611066,3,"Pseudogene","RNU6",0.100817851533608,-0.0708044872141088,0.334460386381537,-0.37947926447753
"RNU6-1249P",0.0189999993890524,0.152999997138977,0.462000012397766,1,"Pseudogene","RNU6",0.456390547794699,-0.0362379697437982,-0.120570146277334,0.287317719990002
"RNU6-1250P",0.00800000037997961,0.0719999969005585,0.550999999046326,3,"Pseudogene","RNU6",0.497965597617994,-0.0500343177253052,-0.0772275345622849,0.39249088180697
"RNU6-1251P",0.00700000021606683,0.282000005245209,0.460999995470047,2,"Pseudogene","RNU6",0.391055572884257,-0.0119484008020336,-0.259735787403157,0.240555944415546
"RNU6-1252P",0.141000002622604,0.246999993920326,0.58899998664856,0,"Pseudogene","RNU6",0.101167440818978,-0.0737537895988711,0.0880589034283139,0.128808941925866
"RNU6-1254P",0.143500000238419,0.189999997615814,-0.170500002335757,4,"Pseudogene","RNU6",0.442624948830389,-0.0335437095266761,0.144270194297303,-0.261152246335984
"RNU6-1255P",0.0364999994635582,0.30799999833107,0.046000000089407,2,"Pseudogene","RNU6",0.483037953852176,0.00828071160775801,-0.211373517837424,-0.0427103629119517
"RNU6-1256P",0.404000014066696,0.118000000715256,-0.497999995946884,2,"Pseudogene","RNU6",0.114730124970379,-0.116732289588779,0.824779645953749,-0.791022448058735
"RNU6-1257P",0.00650000013411045,-0.0854999981820583,0,4,"Pseudogene","RNU6",0.832528756307354,-0.0378490442322483,0.0553128042847507,0.17213957304437
"RNU6-1258P",0.00999999977648258,-0.136999994516373,0.187000006437302,2,"Pseudogene","RNU6",0.785736658453775,-0.0594554610455298,0.107453807478675,0.294564160688889
"RNU6-125P",0.17399999499321,0.214000001549721,0.460999995470047,13,"Pseudogene","RNU6",0.110986486912432,-0.0796067631682756,0.195357021295961,0.0265477551453938
"RNU6-1260P",0.0160000007599592,-0.264999985694885,0.00700000021606683,2,"Pseudogene","RNU6",0.935273183622172,-0.069569443607384,0.231845467174291,0.250945609251107
"RNU6-1261P",0.0120000001043081,0.282000005245209,0.0230000000447035,0,"Pseudogene","RNU6",0.558309312334114,0.014105115738816,-0.24723662792823,-0.00601387114666918
"RNU6-1262P",0.079500000923872,-0.284499987959862,0.701999992132187,13,"Pseudogene","RNU6",0.543422619848149,-0.137734172177999,0.398556325377351,0.545945931195934
"RNU6-1263P",0.0599999986588955,0.30799999833107,0.0425000004470348,5,"Pseudogene","RNU6",0.438409277987642,0.00075207743214064,-0.155490812541931,-0.0794614723026289
"RNU6-1264P",0.0040000001899898,0.305000007152557,-0.0599999986588955,1,"Pseudogene","RNU6",0.591601708619649,0.0260386756663233,-0.285796997213657,-0.0508484554700709
"RNU6-1265P",0.00100000004749745,-0.430999994277954,-0.335999995470047,1,"Pseudogene","RNU6",1.21810187618363,-0.0677044183231538,0.33923914966494,0.168374674333258
"RNU6-1266P",0.0925000011920929,0.0719999969005585,0,8,"Pseudogene","RNU6",0.555156677752518,-0.0435803135163112,0.124374963348254,-0.0336872630333499
"RNU6-1267P",0.00600000005215406,-0.0920000001788139,0.0260000005364418,26,"Pseudogene","RNU6",0.827286911844882,-0.0357631173257875,0.0604228133567905,0.190692126784572
"RNU6-1268P",0.00300000002607703,-0.203999996185303,0.126000002026558,44,"Pseudogene","RNU6",0.870041940259922,-0.054534292860083,0.149894304544242,0.3056668305049
"RNU6-1269P",0.0020000000949949,0.428000003099442,-0.225999996066093,0,"Pseudogene","RNU6",0.577542547963,0.0560714947164316,-0.395884132747106,-0.199590519587716
"RNU6-126P",0.0610000006854534,0.206000000238419,0.45100000500679,7,"Pseudogene","RNU6",0.341881258164807,-0.0411449348527023,-0.0661553249612412,0.192740257347194
"RNU6-1270P",0.0580000001937151,0.203999996185303,0.0419999994337559,1,"Pseudogene","RNU6",0.514500044180682,-0.0152482703581317,-0.0711107946527663,-0.0251971104601582
"RNU6-1271P",0.217999994754791,0.296999990940094,0.600000023841858,0,"Pseudogene","RNU6",-0.0886343668834942,-0.0942669049113789,0.227873309481988,-0.00434386213200477
"RNU6-1272P",0.0020000000949949,-0.218999996781349,0.00700000021606683,2,"Pseudogene","RNU6",0.930869047942817,-0.0575393085021801,0.159136540289567,0.248893149248505
"RNU6-1273P",0.0214999997988343,-0.149499997496605,0.0259999996051192,1,"Pseudogene","RNU6",0.836945128557446,-0.0552914599424905,0.145699427524287,0.195785345886939
"RNU6-1274P",0.111000001430511,0.301999986171722,0.0379999987781048,1,"Pseudogene","RNU6",0.344554023620284,-0.01889220932902,-0.0294313160597607,-0.154735888795678
"RNU6-1275P",0.096000000834465,-0.046000000089407,0.211999997496605,4,"Pseudogene","RNU6",0.544276017660022,-0.0773908164908639,0.233484332718184,0.135368584617281
"RNU6-1276P",0.13849999755621,0.30799999833107,0.815499991178513,1,"Pseudogene","RNU6",-0.0276831029929247,-0.0779306832263948,0.0294405528088391,0.225900313037081
"RNU6-1277P",0.00600000005215406,0.0270000007003546,0.0450000017881393,2,"Pseudogene","RNU6",0.737525328461444,-0.023776053059081,-0.0425745326609719,0.141553922675816
"RNU6-1278P",0.00499999988824129,-0.136000007390976,-0.0140000004321337,8,"Pseudogene","RNU6",0.876016113422835,-0.043305602368238,0.0952577943976786,0.191869156351597
"RNU6-1279P",0.00499999988824129,0.0549999997019768,0.017000000923872,4,"Pseudogene","RNU6",0.731414120931769,-0.0169128124758327,-0.0688666062243726,0.11388587827399
"RNU6-127P",0.0020000000949949,-0.197999998927116,0.126000002026558,1,"Pseudogene","RNU6",0.868257380176546,-0.0622101611720895,0.140886991595552,0.303412250501465
"RNU6-1280P",0.0199999995529652,-0.163000002503395,0.0320000015199184,7,"Pseudogene","RNU6",0.846738062992077,-0.0559603994853827,0.153924043545455,0.208097219668555
"RNU6-1281P",0.0140000004321337,0.137999996542931,0.101999998092651,1,"Pseudogene","RNU6",0.622056278257789,-0.0135291171792682,-0.118985694271404,0.105660666328568
"RNU6-1282P",0.00700000021606683,-0.238499999046326,-0.090999998152256,3,"Pseudogene","RNU6",0.974165299058948,-0.0557762492376843,0.18793171426126,0.197669321588216
"RNU6-1283P",0.0109999999403954,-0.211999997496605,0.0040000001899898,5,"Pseudogene","RNU6",0.909588667304926,-0.0588591934630985,0.174596824175976,0.230469338884243
"RNU6-1284P",0.178999997675419,0.105999998748302,0.489999987185001,2,"Pseudogene","RNU6",0.164280821328125,-0.102074889195407,0.299494823971102,0.0883851055761852
"RNU6-1285P",0.0130000002682209,-0.0309999994933605,0.0320000015199184,8,"Pseudogene","RNU6",0.769133489872998,-0.033059038262986,0.024048597609974,0.152967661952219
"RNU6-1286P",0.0430000014603138,0.30799999833107,0.0370000004768372,0,"Pseudogene","RNU6",0.473966896017432,0.00612738756774906,-0.19600139970226,-0.057310333743192
"RNU6-1287P",0.123999997973442,0.214000001549721,0.462000012397766,0,"Pseudogene","RNU6",0.208609392311849,-0.0645498893939279,0.0762395921087974,0.101105216118638
"RNU6-1288P",0.00600000005215406,-0.150000005960464,0.0295000011101365,0,"Pseudogene","RNU6",0.866236074546601,-0.0502754049911165,0.109301654196854,0.220941461586889
"RNU6-1289P",0.754999995231628,0.365000009536743,0.805999994277954,3,"Pseudogene","RNU6",-1.27044335580092,-0.287991073569391,1.44376715944337,-0.722948676548046
"RNU6-128P",0.444999992847443,0.30799999833107,0.0489999987185001,1,"Pseudogene","RNU6",-0.318039980879811,-0.137770296901858,0.758097718117266,-0.647642462556752
"RNU6-1290P",0.0240000002086162,-0.177000001072884,0.00700000021606683,2,"Pseudogene","RNU6",0.858740809226801,-0.0589568977505226,0.175301182564225,0.195372974558142
"RNU6-1291P",0.00750000029802322,-0.0209999997168779,-0.016499999910593,2,"Pseudogene","RNU6",0.792645084085063,-0.0276884082783765,0.00228272622105073,0.129586072942831
"RNU6-1292P",0.0890000015497208,-0.212999999523163,0.0410000011324883,2,"Pseudogene","RNU6",0.742624492652566,-0.0898339348380696,0.360413081622687,0.13529506457748
"RNU6-1293P",0.00100000004749745,-0.310999989509583,0.453999996185303,2,"Pseudogene","RNU6",0.815798915054965,-0.100092808067719,0.235011571344147,0.540081626968065
"RNU6-1294P",0.0480000004172325,0.294999986886978,0.712000012397766,2,"Pseudogene","RNU6",0.200336608818451,-0.0407680748475851,-0.173988693718138,0.310247628577703
"RNU6-1296P",0.00100000004749745,-0.127000004053116,-0.159999996423721,0,"Pseudogene","RNU6",0.936707505422227,-0.0327500086790376,0.0779973627572464,0.113494876308602
"RNU6-1297P",0.863000005483627,0.239999994635582,0.795000016689301,3,"Pseudogene","RNU6",-1.39101008868003,-0.34491490133084,1.80739425423991,-0.827249761767822
"RNU6-1298P",0.0089999996125698,-0.224999994039536,0.00700000021606683,1,"Pseudogene","RNU6",0.921322049810241,-0.0611613487072524,0.180865266010945,0.241460810801852
"RNU6-1299P",0.361999988555908,0.30799999833107,0.00600000005215406,1,"Pseudogene","RNU6",-0.138140302511545,-0.105403262386809,0.561179114214062,-0.547876045881142
"RNU6-129P",0.00600000005215406,-0.0799999982118607,0.0350000001490116,0,"Pseudogene","RNU6",0.81559561351079,-0.03991943977455,0.0492113302830108,0.189187376833286
"RNU6-12P",0.0450000017881393,0.555999994277954,0.0900000035762787,4,"Pseudogene","RNU6",0.277055567235259,0.0407748064241963,-0.404061735369494,-0.154413517101988
"RNU6-1300P",0.0319999996572733,0.30799999833107,0.0325000006705523,3,"Pseudogene","RNU6",0.497296085256427,0.0109641203721071,-0.221997424969402,-0.0433807954600716
"RNU6-1301P",0.0370000004768372,0.220000006258488,0.0329999988898635,4,"Pseudogene","RNU6",0.548161890350931,-0.00410763556136073,-0.134565961887256,-0.00682028255836161
"RNU6-1303P",0.00499999988824129,-0.0820000022649765,-0.0939999967813492,0,"Pseudogene","RNU6",0.871074605156447,-0.0315479576818785,0.048761203682148,0.121242352758791
"RNU6-1304P",0.00700000021606683,0.29899999499321,0.190999999642372,2,"Pseudogene","RNU6",0.488422145355348,0.00806873210687778,-0.273894586357865,0.0847182903391253
"RNU6-1305P",0.00799999991431832,-0.078999999910593,0.0435000006109476,4,"Pseudogene","RNU6",0.807514458296197,-0.0401952006070627,0.0532241553440605,0.190432191142553
"RNU6-1306P",0.153999999165535,-0.0109999999403954,-0.259999990463257,2,"Pseudogene","RNU6",0.597284527539139,-0.062685790712399,0.341784359536243,-0.225836478277553
"RNU6-1307P",0.00499999988824129,0.256999999284744,0.564999997615814,0,"Pseudogene","RNU6",0.370249284666825,-0.022185239927893,-0.243260376558766,0.312678369823787
"RNU6-1308P",0.887000024318695,0.214000001549721,0.458999991416931,2,"Pseudogene","RNU6",-1.28421072461605,-0.335985260097361,1.8871741142426,-1.03342085168599
"RNU6-1309P",0.295499995350838,-0.168000005185604,0.816999971866608,3,"Pseudogene","RNU6",-0.00648730584569698,-0.206421963906261,0.810676271229241,0.229981499064243
"RNU6-130P",0.0350000001490116,0.305000007152557,0.0480000004172325,9,"Pseudogene","RNU6",0.487175440070933,0.00968454878090065,-0.212120217004113,-0.0377779644654809
"RNU6-1310P",0.0820000022649765,0.239999994635582,0.462000012397766,2,"Pseudogene","RNU6",0.272846063687716,-0.0451803545390689,-0.0456877529127484,0.150593746674222
"RNU6-1311P",0.00999999977648258,0.30799999833107,0.46000000834465,4,"Pseudogene","RNU6",0.367582898877361,-0.00855896555258085,-0.274861112046696,0.22268132255995
"RNU6-1312P",0.00300000002607703,0.0945000015199184,0.0410000011324883,2,"Pseudogene","RNU6",0.698327891602025,-0.0121201911820788,-0.107623896560601,0.110309449780268
"RNU6-1313P",0.00499999988824129,-0.0329999998211861,0.0810000002384186,2,"Pseudogene","RNU6",0.766434139111861,-0.0349222624506882,0.00649290517649258,0.192483030582636
"RNU6-1314P",0.0689999982714653,0.293999999761581,0.816999971866608,0,"Pseudogene","RNU6",0.117490065524921,-0.0555977351432684,-0.123527392781138,0.336848346796846
"RNU6-1315P",0.0130000002682209,0.310999989509583,-0.199000000953674,6,"Pseudogene","RNU6",0.625960791784142,0.0337545608332518,-0.269191552270685,-0.142984674125365
"RNU6-1316P",0.0089999996125698,0.301999986171722,0.00300000002607703,2,"Pseudogene","RNU6",0.558414370064695,0.0199413349621925,-0.271421726711256,-0.0223727545417248
"RNU6-1317P",0.0040000001899898,-0.0850000008940697,-0.00849999999627471,1,"Pseudogene","RNU6",0.840541959741206,-0.0369573443413713,0.0488603650931345,0.170910071506399
"RNU6-1318P",0.0560000017285347,0.293999999761581,0.0309999994933605,4,"Pseudogene","RNU6",0.460582488029152,0.000569757055254978,-0.152983973203688,-0.0728665366688689
"RNU6-1319P",0.00600000005215406,0.261999994516373,0.00750000029802322,3,"Pseudogene","RNU6",0.590127534739147,0.0148084419098241,-0.244182163066743,0.00441693629177972
"RNU6-131P",0.096000000834465,0.118000000715256,0.197999998927116,1,"Pseudogene","RNU6",0.436527408643765,-0.0520185003934886,0.0926408176724397,0.0462429818309337
"RNU6-1320P",0.00300000002607703,0.40599998831749,0.0610000006854534,0,"Pseudogene","RNU6",0.474805469560249,0.0338361985649472,-0.37508765941841,-0.0334745280667384
"RNU6-1321P",0.193000003695488,0.23199999332428,0.158999994397163,4,"Pseudogene","RNU6",0.183476502802513,-0.0660202529699619,0.225174066559342,-0.175626541021013
"RNU6-1322P",0.00600000005215406,0.305000007152557,-0.801999986171722,1,"Pseudogene","RNU6",0.88757752145032,0.0731872103369665,-0.27986196905255,-0.458886267723358
"RNU6-1323P",0.0670000016689301,0.105999998748302,0.128000006079674,0,"Pseudogene","RNU6",0.529912991778929,-0.0392076739006483,0.0341911578949983,0.0570296097306844
"RNU6-1324P",0.0230000000447035,0.0320000015199184,-0.00100000004749745,3,"Pseudogene","RNU6",0.719361815167452,-0.0258969816498725,-0.00641105510762598,0.088734871553008
"RNU6-1325P",0.00600000005215406,-0.185000002384186,-0.0890000015497208,0,"Pseudogene","RNU6",0.938338640774221,-0.0479871011495273,0.139532188026186,0.173628956854943
"RNU6-1326P",0.00300000002607703,-0.550000011920929,-0.187000006437302,0,"Pseudogene","RNU6",1.23628412987253,-0.0964449392464687,0.445851271410393,0.305814754085958
"RNU6-1327P",0.0240000002086162,0.30799999833107,0.046000000089407,4,"Pseudogene","RNU6",0.507494978758024,0.0131538470665643,-0.240971272950329,-0.0241146546448232
"RNU6-1328P",0.0650000013411045,0.28099998831749,-0.0384999997913837,0,"Pseudogene","RNU6",0.480079134437256,-0.000977907933778353,-0.120492635267883,-0.117786925670498
"RNU6-1329P",0.0089999996125698,-0.068000003695488,0.0320000015199184,2,"Pseudogene","RNU6",0.80261478474945,-0.0385431431692362,0.0461055092690731,0.177172241493276
"RNU6-132P",0.0439999997615814,0.239999994635582,0.458999991416931,4,"Pseudogene","RNU6",0.3484465973731,-0.0310217636701493,-0.135800954797597,0.205414816158144
"RNU6-1330P",0.772000014781952,0.0419999994337559,0.816999971866608,115,"Pseudogene","RNU6",-1.0858254195895,-0.320871427229138,1.76519531270751,-0.57982857462049
"RNU6-1331P",0.113000001758337,0.239999994635582,0.456000000238419,4,"Pseudogene","RNU6",0.214551699136806,-0.0554299804627539,0.0279645140143815,0.101323955611723
"RNU6-1332P",0.00100000004749745,-0.417000010609627,0.046000000089407,1,"Pseudogene","RNU6",1.0540265570137,-0.0902026272871263,0.32661107362679,0.369962494020562
"RNU6-1333P",0.0410000011324883,0.30799999833107,0.063000001013279,11,"Pseudogene","RNU6",0.467270481172584,0.00745304607486035,-0.200410065406727,-0.0399524261356152
"RNU6-1334P",0.0149999996647239,1.81200003623962,0.00999999977648258,1,"Pseudogene","RNU6",-0.50058927138308,0.248188208333074,-1.55327141304435,-0.777227699189974
"RNU6-1335P",0.0560000017285347,0.0769999995827675,0.0839999988675117,0,"Pseudogene","RNU6",0.589293899096585,-0.0368848069830102,0.0330457640817022,0.0637416627433733
"RNU6-1336P",0.00600000005215406,-0.0900000035762787,0.025000000372529,1,"Pseudogene","RNU6",0.826544603731668,-0.0405963593193989,0.0578449375995726,0.188711150276437
"RNU6-1337P",0.0120000001043081,0.252000004053116,-0.27700001001358,10,"Pseudogene","RNU6",0.70021506225568,0.0309473711734132,-0.220661800544728,-0.15471557009617
"RNU6-1338P",0.163000002503395,0.30799999833107,0.763999998569489,1,"Pseudogene","RNU6",-0.0548414255616728,-0.0833441485140561,0.0876699446768171,0.161407458503915
"RNU6-1339P",0.164000004529953,0.208000004291534,0.0900000035762787,2,"Pseudogene","RNU6",0.284767533535993,-0.0553182045464078,0.176987966731892,-0.158353409678548
"RNU6-133P",0.0820000022649765,0.301999986171722,0.755999982357025,0,"Pseudogene","RNU6",0.111155806090973,-0.0550740471976647,-0.0994426782790622,0.280272655834297
"RNU6-1340P",0.0299999993294477,0.30799999833107,-0.0379999987781048,4,"Pseudogene","RNU6",0.529696545932801,0.0164328643886542,-0.226596688328486,-0.0788803929594962
"RNU6-1341P",0.0640000030398369,0.0359999984502792,0.046000000089407,2,"Pseudogene","RNU6",0.617327513449403,-0.0431431754291206,0.0873529970751771,0.0515111114265546
"RNU6-1342P",0.569000005722046,0.469999998807907,0.0930000022053719,3,"Pseudogene","RNU6",-0.690696014284108,-0.159616256535707,0.913345050716431,-0.88814227484332
"RNU6-135P",0.0089999996125698,-0.116999998688698,0.46000000834465,2,"Pseudogene","RNU6",0.663523543962423,-0.0736481726849757,0.0874771019699549,0.435153045703938
"RNU6-136P",0.0710000023245811,0.284000009298325,0.118000000715256,8,"Pseudogene","RNU6",0.402927661696478,-0.0110877535786605,-0.108802039406396,-0.0426084914660685
"RNU6-137P",0.0149999996647239,-0.204999998211861,0.128500003367662,12,"Pseudogene","RNU6",0.846529472646819,-0.0657879439899126,0.178124255466037,0.289144423338754
"RNU6-138P",0.0599999986588955,0.0130000002682209,0.421000003814697,0,"Pseudogene","RNU6",0.489524746359878,-0.0698413577191518,0.0969310739456948,0.273552834691078
"RNU6-139P",0.00499999988824129,-0.13849999755621,0.0299999993294477,0,"Pseudogene","RNU6",0.860037754708983,-0.0481914880514402,0.097056969348752,0.216989227461978
"RNU6-13P",0.171000003814697,0.0610000006854534,0.0689999982714653,4,"Pseudogene","RNU6",0.381206378761267,-0.0785356963649986,0.319875198437335,-0.10718716128553
"RNU6-140P",0.0975000001490116,0.0549999997019768,0.354999989271164,8,"Pseudogene","RNU6",0.413645522540732,-0.0708629817074308,0.150264349781549,0.161128940751391
"RNU6-141P",0.0040000001899898,0.30799999833107,0.0390000008046627,3,"Pseudogene","RNU6",0.549495186193727,0.0205281563023132,-0.288461434658809,0.00174282394017525
"RNU6-142P",0.0219999998807907,0.305000007152557,0.0489999987185001,3,"Pseudogene","RNU6",0.512283141429053,0.0130062494307084,-0.243182364521153,-0.0180353735673003
"RNU6-143P",0.0160000007599592,0.30799999833107,0.808000028133392,17,"Pseudogene","RNU6",0.215061098083155,-0.0304395223815126,-0.260729698189312,0.403980274936775
"RNU6-144P",0.00700000021606683,-0.0199999995529652,0.0040000001899898,1,"Pseudogene","RNU6",0.784656494131155,-0.0288875976465151,0.000170400973435944,0.141005519592041
"RNU6-145P",0.0719999969005585,0.146999999880791,0.200000002980232,2,"Pseudogene","RNU6",0.462644787429919,-0.0389449298306066,0.0108209804265712,0.0685892011203715
"RNU6-146P",0.0020000000949949,-0.191500000655651,-0.849500000476837,115,"Pseudogene","RNU6",1.25694627996406,0.025436785954111,0.140804965654667,-0.23033862110348
"RNU6-147P",0.0390000008046627,0.168999999761581,-0.34400001168251,1,"Pseudogene","RNU6",0.731920791478178,0.0110691199328426,-0.0855453623187849,-0.190329878090006
"RNU6-148P",0.639999985694885,0.446000009775162,0.406499996781349,0,"Pseudogene","RNU6",-0.939797184450795,-0.20944963115188,1.10184608678201,-0.810557492127105
"RNU6-14P",0.00700000021606683,-0.1875,0.0900000035762787,2,"Pseudogene","RNU6",0.865744898444588,-0.0598560070504488,0.143833651005577,0.271139399366092
"RNU6-150P",0.00800000037997961,-0.212999999523163,0.00999999977648258,2,"Pseudogene","RNU6",0.913758004736541,-0.0589540372904427,0.168221952433774,0.238642787088417
"RNU6-151P",0.0120000001043081,-0.261999994516373,0.0480000004172325,2,"Pseudogene","RNU6",0.924459615891343,-0.0703288715446847,0.219711516678084,0.277777829819806
"RNU6-152P",0.00800000037997961,0.305000007152557,0.00300000002607703,1,"Pseudogene","RNU6",0.558306870113575,0.0205487654490112,-0.276404522221295,-0.0223951878741565
"RNU6-153P",0.00300000002607703,-0.157000005245209,0.456999987363815,2,"Pseudogene","RNU6",0.704151690348526,-0.0774358004367141,0.107574146627321,0.462285180390376
"RNU6-154P",0.0344999991357326,0.30799999833107,0.801499992609024,0,"Pseudogene","RNU6",0.18162483476741,-0.0401549223295589,-0.217399197156701,0.372661929864781
"RNU6-155P",0.0020000000949949,-0.184499993920326,0.0815000012516975,2,"Pseudogene","RNU6",0.876895669021854,-0.0570659605990807,0.129405622334663,0.272433696823907
"RNU6-156P",0.00100000004749745,-0.319000005722046,0.453999996185303,5,"Pseudogene","RNU6",0.821303933411389,-0.100692442453912,0.241981587288544,0.544106860884221
"RNU6-157P",0.0230000000447035,0.437999993562698,-0.158000007271767,1,"Pseudogene","RNU6",0.502013290412069,0.0459360266207688,-0.354701386737846,-0.198597304500665
"RNU6-158P",0.00500000012107193,0.305000007152557,0.0455000009387732,4,"Pseudogene","RNU6",0.546975578084589,0.0195014570880835,-0.283489073081181,0.00531368229746868
"RNU6-159P",0.199000000953674,0.00650000013411045,0.0474999994039536,1,"Pseudogene","RNU6",0.372794725178474,-0.0960957014511002,0.433037428424559,-0.133492026635968
"RNU6-160P",0.0450000017881393,0.293000012636185,0.025000000372529,8,"Pseudogene","RNU6",0.48520011893789,0.00555838659718523,-0.178084780895948,-0.0592416744317369
