Gene,PhastCons30_median,PhyloP100_median,PhyloP447_median,GTEX_max,ENCODE_max,Gene_Type,Gene_group,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp
RNU6-244P,0.0010000000474974,-0.351000010967255,-0.0095000001601874,142.0,0.55,Pseudogene,RNU6,3.0,0.0288461538461538,29.0,0.0027884615384615,10.3448275862069,19.0,0.1826923076923076,228.0,0.0219230769230769,8.333333333333332,0.0,0.0,66.0,0.0063461538461538,0.0,41.0,0.3942307692307692,3964.0,0.3811538461538462,1.0343087790111
RNU6-245P,0.180000007152557,0.30799999833107,0.745999991893768,1.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,12.0,0.1121495327102803,165.0,0.0154220020562669,7.272047578589635,0.0,0.0,44.0,0.0041125338816711,0.0,26.0,0.2429906542056074,2500.0,0.2336666978222263,1.0399028037383178
RNU6-246P,0.0799999982118607,0.30799999833107,-0.0040000001899898,3.0,0.0,Pseudogene,RNU6,6.0,0.0560747663551401,41.0,0.0038321338442845,14.63277866423524,26.0,0.2429906542056074,293.0,0.0273857369847649,8.872890816879845,2.0,0.0186915887850467,112.0,0.0104682680624357,1.7855473965287048,34.0,0.3177570093457944,4733.0,0.442377792317039,0.7182933114284077
RNU6-247P,0.0080000003799796,0.0309999994933605,0.097000002861023,6.0,0.36,Pseudogene,RNU6,0.0,0.0,15.0,0.0014020001869333,0.0,10.0,0.0934579439252336,155.0,0.014487335264978,6.45100994874887,0.0,0.0,74.0,0.0069165342555379,0.0,28.0,0.2616822429906542,3485.0,0.3257313767641835,0.8033682403893857
RNU6-248P,0.0109999999403954,0.293000012636185,-0.0659999996423721,0.0,0.0,Pseudogene,RNU6,4.0,0.0373831775700934,44.0,0.0041125338816711,9.090059473237044,39.0,0.3644859813084112,289.0,0.0270118702682493,13.493548491414158,0.0,0.0,95.0,0.0088793345172446,0.0,48.0,0.4485981308411215,4820.0,0.4505093934012524,0.9957575522550122
RNU6-249P,0.025000000372529,0.0570000000298023,0.12300000153482,3.0,0.0,Pseudogene,RNU6,1.0,0.0098039215686274,28.0,0.0027450980392156,3.571428571428571,38.0,0.3725490196078431,182.0,0.0178431372549019,20.879120879120883,0.0,0.0,95.0,0.009313725490196,0.0,43.0,0.4215686274509804,3598.0,0.3527450980392156,1.1951083935519733
RNU6-24P,0.0309999994933605,0.146999999880791,0.200000002980232,2.0,0.0,Pseudogene,RNU6,3.0,0.02803738317757,29.0,0.0027105336947378,10.343860779890427,25.0,0.2336448598130841,247.0,0.0230862697448359,10.12051155927201,0.0,0.0,105.0,0.0098140013085335,0.0,44.0,0.411214953271028,4070.0,0.3804093840545845,1.0809800454660268
RNU6-250P,0.0010000000474974,-0.275000005960464,-0.244000002741814,2.0,0.0,Pseudogene,RNU6,5.0,0.0485436893203883,25.0,0.0024274201378774,19.998058252427185,23.0,0.2233009708737864,206.0,0.0200019419361103,11.163964558393817,1.0,0.0097087378640776,74.0,0.0071851636081172,1.351220152191026,34.0,0.3300970873786408,3497.0,0.3395475288862996,0.9721675444416992
RNU6-251P,0.0080000003799796,0.0445000007748604,0.0634999983012676,2.0,0.0,Pseudogene,RNU6,1.0,0.0096153846153846,22.0,0.0021153846153846,4.545454545454546,21.0,0.2019230769230769,184.0,0.0176923076923076,11.413043478260873,0.0,0.0,49.0,0.0047115384615384,0.0,33.0,0.3173076923076923,3529.0,0.3393269230769231,0.9351090960612072
RNU6-252P,0.549000024795532,0.492000013589859,0.77700001001358,1.0,0.0,Pseudogene,RNU6,0.0,0.0,24.0,0.0022432002990933,0.0,15.0,0.1401869158878504,460.0,0.0429946723992896,3.260564811052417,0.0,0.0,75.0,0.0070100009346667,0.0,31.0,0.2897196261682243,3388.0,0.3166651088886812,0.9149085833452868
RNU6-253P,0.0080000003799796,-0.090999998152256,0.0080000003799796,2.0,0.0,Pseudogene,RNU6,5.0,0.0476190476190476,22.0,0.0020954376607295,22.725108225108222,35.0,0.3333333333333333,211.0,0.0200971521097247,16.58609794628752,1.0,0.0095238095238095,74.0,0.0070482903133631,1.3512226512226513,46.0,0.4380952380952381,3676.0,0.3501285836746357,1.2512409969428469
RNU6-254P,0.0160000007599592,0.149000003933907,0.0410000011324883,2.0,0.0,Pseudogene,RNU6,6.0,0.0560747663551401,32.0,0.0029909337321244,18.748247663551403,25.0,0.2336448598130841,260.0,0.0243013365735115,9.61448598130841,3.0,0.02803738317757,110.0,0.0102813347041779,2.727017841971113,46.0,0.4299065420560747,4446.0,0.4155528554070474,1.0345411816144725
RNU6-255P,0.229000002145767,0.0549999997019768,0.155000001192093,3.0,0.27,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0571428571428571,452.0,0.0430517192113534,1.3273072060682678
RNU6-256P,0.0160000007599592,0.150000005960464,0.200000002980232,0.0,0.0,Pseudogene,RNU6,5.0,0.0515463917525773,23.0,0.0023713784926281,21.736889287315105,26.0,0.268041237113402,189.0,0.0194865450046396,13.75519554900998,2.0,0.0206185567010309,73.0,0.0075265491287761,2.739443581415054,35.0,0.3608247422680412,3467.0,0.3574595319105062,1.009414241493433
RNU6-257P,0.0125000001862645,-0.0804999992251396,0.0070000002160668,1.0,0.0,Pseudogene,RNU6,0.0,0.0,22.0,0.0022448979591836,0.0,18.0,0.1836734693877551,196.0,0.02,9.183673469387756,0.0,0.0,74.0,0.0075510204081632,0.0,31.0,0.3163265306122449,3320.0,0.3387755102040816,0.9337349397590362
RNU6-258P,0.0040000001899898,0.0130000002682209,0.0080000003799796,2.0,0.0,Pseudogene,RNU6,3.0,0.0297029702970297,31.0,0.0030696108525596,9.676461194506546,19.0,0.1881188118811881,204.0,0.0202000198039409,9.312803339157446,0.0,0.0,78.0,0.0077235369838597,0.0,29.0,0.2871287128712871,3520.0,0.3485493613229032,0.8237820657065705
RNU6-259P,0.068000003695488,0.30799999833107,-0.0040000001899898,0.0,0.0,Pseudogene,RNU6,4.0,0.0373831775700934,16.0,0.0014954668660622,24.997663551401867,23.0,0.2149532710280373,202.0,0.0188802691840358,11.385074488757288,1.0,0.0093457943925233,102.0,0.0095336012711468,0.9803005314275242,25.0,0.2336448598130841,2499.0,0.2335732311430975,1.0003066647219634
RNU6-25P,0.0020000000949949,-0.293999999761581,0.0,6.0,0.0,Pseudogene,RNU6,4.0,0.0373831775700934,23.0,0.0021497336199644,17.38967899227956,45.0,0.4205607476635514,287.0,0.0268249369099915,15.67797714025204,2.0,0.0186915887850467,128.0,0.0119637349284979,1.5623539719626167,58.0,0.5420560747663551,3857.0,0.3605009814001308,1.5036188602346987
RNU6-260P,0.0049999998882412,-0.0780000016093254,0.063000001013279,2.0,0.0,Pseudogene,RNU6,7.0,0.0654205607476635,22.0,0.0020562669408355,31.815208156329653,22.0,0.205607476635514,275.0,0.0257033367604449,7.999252336448598,2.0,0.0186915887850467,72.0,0.0067296008972801,2.7775181723779854,34.0,0.3177570093457944,3527.0,0.3296569772875969,0.9639019685258446
RNU6-261P,0.026999999769032,0.446000009775162,0.0270000007003546,0.0,0.0,Pseudogene,RNU6,2.0,0.0196078431372549,30.0,0.0029411764705882,6.666666666666667,34.0,0.3333333333333333,190.0,0.0186274509803921,17.894736842105264,1.0,0.0098039215686274,139.0,0.0136274509803921,0.7194244604316546,37.0,0.3627450980392157,3529.0,0.3459803921568627,1.0484556531595353
RNU6-262P,0.0109999999403954,-0.263000011444092,-0.0899999979883432,4.0,0.79,Pseudogene,RNU6,4.0,0.0344827586206896,24.0,0.0020689655172413,16.666666666666664,54.0,0.4655172413793103,215.0,0.0185344827586206,25.116279069767444,0.0,0.0,62.0,0.0053448275862068,0.0,48.0,0.4137931034482758,4154.0,0.358103448275862,1.1555127587867116
RNU6-263P,0.270000010728836,0.30799999833107,0.815999984741211,2.0,0.33,Pseudogene,RNU6,4.0,0.0373831775700934,295.0,0.0275726703430227,1.3558054807539996,20.0,0.1869158878504672,3067.0,0.2866623048883073,0.6520420880704759,0.0,0.0,98.0,0.0091597345546312,0.0,32.0,0.2990654205607476,3767.0,0.3520889802785307,0.8494029558214599
RNU6-264P,0.0399999991059303,0.301999986171722,0.0015000000712461,1.0,0.69,Pseudogene,RNU6,4.0,0.0384615384615384,40.0,0.0038461538461538,10.0,22.0,0.2115384615384615,382.0,0.0367307692307692,5.759162303664921,1.0,0.0096153846153846,103.0,0.0099038461538461,0.970873786407767,30.0,0.2884615384615384,4483.0,0.4310576923076923,0.6691947356680793
RNU6-266P,0.294999986886978,0.30799999833107,0.813000023365021,0.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,23.0,0.2149532710280373,191.0,0.017852135713618,12.040759406957967,1.0,0.0093457943925233,70.0,0.0065426675390223,1.428437917222964,30.0,0.2803738317757009,3132.0,0.2927376390316852,0.9577648870268914
RNU6-267P,0.0439999997615814,0.163000002503395,0.446999996900558,1.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,30.0,0.2912621359223301,344.0,0.0334013010971939,8.720083540302552,0.0,0.0,94.0,0.0091270997184192,0.0,45.0,0.4368932038834951,3561.0,0.3457617244392659,1.2635672863791396
RNU6-268P,0.0199999995529652,-0.0219999998807907,0.0320000015199184,3.0,0.0,Pseudogene,RNU6,3.0,0.02803738317757,17.0,0.0015889335451911,17.645409565695438,45.0,0.4205607476635514,397.0,0.0371062716141695,11.333953247486992,1.0,0.0093457943925233,106.0,0.0099074679876623,0.9433080585434668,31.0,0.2897196261682243,2786.0,0.2603981680530891,1.112602397836982
RNU6-269P,0.0049999998882412,-0.061999998986721,-0.0729999989271164,3.0,0.0,Pseudogene,RNU6,3.0,0.0309278350515463,29.0,0.0029899989689658,10.343761109136157,20.0,0.2061855670103092,187.0,0.0192803381791937,10.694084569160372,0.0,0.0,78.0,0.0080420661923909,0.0,32.0,0.3298969072164948,3080.0,0.3175585111867203,1.038853929575579
RNU6-26P,0.0560000017285347,0.125,0.200000002980232,103.0,7.48,Pseudogene,RNU6,4.0,0.0373831775700934,25.0,0.0023366669782222,15.998504672897194,37.0,0.3457943925233644,223.0,0.0208430694457425,16.59037760362097,1.0,0.0093457943925233,55.0,0.0051406673520889,1.8180118946474089,48.0,0.4485981308411215,3671.0,0.3431161790821572,1.3074234273683354
RNU6-270P,0.0040000001899898,-0.0480000004172325,0.0270000007003546,2.0,0.0,Pseudogene,RNU6,3.0,0.0285714285714285,19.0,0.0018096961615391,15.787969924812028,28.0,0.2666666666666666,175.0,0.0166682541194399,15.99847619047619,0.0,0.0,78.0,0.0074292789789503,0.0,50.0,0.4761904761904761,3454.0,0.3289837127345461,1.4474591226183582
RNU6-271P,0.0109999999403954,0.164000004529953,0.200000002980232,1.0,0.0,Pseudogene,RNU6,5.0,0.0476190476190476,17.0,0.0016192018287455,29.40896358543417,33.0,0.3142857142857143,173.0,0.0164777597866463,19.073327828241123,0.0,0.0,58.0,0.0055243356510143,0.0,39.0,0.3714285714285714,3300.0,0.314315649109439,1.1817056277056277
RNU6-272P,0.0419999994337559,-0.195000000298023,0.0489999987185001,3.0,0.18,Pseudogene,RNU6,1.0,0.0096153846153846,28.0,0.0026923076923076,3.571428571428572,28.0,0.2692307692307692,203.0,0.0195192307692307,13.793103448275865,0.0,0.0,94.0,0.0090384615384615,0.0,39.0,0.375,3665.0,0.3524038461538462,1.0641200545702592
RNU6-273P,0.517999976873398,0.209000006318092,0.409000009298325,2.0,0.0,Pseudogene,RNU6,0.0,0.0,25.0,0.0026041666666666,0.0,19.0,0.1979166666666666,267.0,0.0278125,7.116104868913857,0.0,0.0,74.0,0.0077083333333333,0.0,36.0,0.375,3508.0,0.3654166666666666,1.026225769669327
RNU6-274P,0.006000000052154,0.30799999833107,0.0070000002160668,0.0,0.0,Pseudogene,RNU6,3.0,0.02803738317757,22.0,0.0020562669408355,13.635089209855566,28.0,0.2616822429906542,248.0,0.0231797364239648,11.28926741031052,0.0,0.0,126.0,0.0117768015702402,0.0,42.0,0.3925233644859813,3943.0,0.3685391158052154,1.0650792484492808
RNU6-275P,0.483999997377396,0.130999997258186,0.12899999320507,0.0,5.87,Pseudogene,RNU6,4.0,0.0373831775700934,31.0,0.0028974670529956,12.902019897497738,21.0,0.1962616822429906,240.0,0.0224320029909337,8.749182242990655,3.0,0.02803738317757,82.0,0.007664267688569,3.65819466605881,39.0,0.3644859813084112,3779.0,0.3532105804280774,1.0319226022806804
RNU6-276P,0.0075000002980232,-0.0780000016093254,-0.10700000077486,0.0,0.0,Pseudogene,RNU6,4.0,0.0416666666666666,19.0,0.0019791666666666,21.052631578947366,45.0,0.46875,178.0,0.0185416666666666,25.280898876404493,1.0,0.0104166666666666,65.0,0.0067708333333333,1.5384615384615383,30.0,0.3125,3202.0,0.3335416666666667,0.9369144284821986
RNU6-277P,0.637000024318695,0.361999988555908,0.503500014543533,15.0,0.0,Pseudogene,RNU6,5.0,0.0471698113207547,30.0,0.0028301886792452,16.666666666666668,20.0,0.1886792452830188,194.0,0.0183018867924528,10.309278350515465,1.0,0.0094339622641509,76.0,0.0071698113207547,1.3157894736842104,35.0,0.330188679245283,3392.0,0.32,1.0318396226415094
RNU6-278P,0.0010000000474974,-0.317999988794327,0.10700000077486,2.0,0.0,Pseudogene,RNU6,1.0,0.0091743119266055,20.0,0.0018350307367648,4.99954128440367,20.0,0.1834862385321101,210.0,0.0192678227360308,9.522935779816516,1.0,0.0091743119266055,46.0,0.0042205706945591,2.1737136019146392,33.0,0.3027522935779816,3483.0,0.319570602807597,0.947372164141953
RNU6-279P,0.0099999997764825,0.063000001013279,0.0350000001490116,1.0,0.0,Pseudogene,RNU6,6.0,0.0594059405940594,24.0,0.0023764729181107,24.997524752475247,27.0,0.2673267326732673,240.0,0.023764729181107,11.248886138613862,0.0,0.0,72.0,0.0071294187543321,0.0,39.0,0.3861386138613861,3401.0,0.336766016437271,1.1466080156971887
RNU6-27P,0.0329999998211861,0.214000001549721,0.451999992132187,2.0,0.0,Pseudogene,RNU6,6.0,0.0560747663551401,22.0,0.0020562669408355,27.270178419711133,38.0,0.3551401869158878,214.0,0.0200018693335825,17.755349812210675,0.0,0.0,107.0,0.0100009346667912,0.0,48.0,0.4485981308411215,4089.0,0.3821852509580334,1.1737714360159353
RNU6-280P,0.0189999993890524,0.282999992370605,-0.0135000003501773,0.0,0.0,Pseudogene,RNU6,7.0,0.0673076923076923,30.0,0.0028846153846153,23.33333333333333,40.0,0.3846153846153846,261.0,0.0250961538461538,15.325670498084293,2.0,0.0192307692307692,105.0,0.0100961538461538,1.9047619047619049,53.0,0.5096153846153846,4578.0,0.4401923076923077,1.1577107907383135
RNU6-281P,0.0320000015199184,-0.104999996721745,0.354999989271164,0.0,0.0,Pseudogene,RNU6,2.0,0.0194174757281553,26.0,0.0025245169433925,7.691560866318147,19.0,0.1844660194174757,265.0,0.0257306534615011,7.169115222568236,0.0,0.0,72.0,0.006990969997087,0.0,33.0,0.3203883495145631,3492.0,0.3390620448587241,0.9449254328896008
RNU6-282P,0.0320000015199184,0.30799999833107,0.0379999987781048,10.0,1.15,Pseudogene,RNU6,6.0,0.058252427184466,26.0,0.0025245169433925,23.074682598954443,30.0,0.2912621359223301,278.0,0.0269929119331974,10.790319200949918,1.0,0.0097087378640776,95.0,0.0092241965239343,1.0525293817066936,46.0,0.4466019417475728,4465.0,0.433537236624915,1.0301351395427216
RNU6-283P,0.0049999998882412,0.28099998831749,0.0689999982714653,2.0,0.0,Pseudogene,RNU6,6.0,0.0560747663551401,56.0,0.0052341340312178,10.71328437917223,21.0,0.1962616822429906,222.0,0.0207496027666137,9.458575397827737,1.0,0.0093457943925233,417.0,0.0389756051967473,0.2397857415002577,39.0,0.3644859813084112,3399.0,0.3176932423590989,1.1472890597289471
RNU6-284P,0.0109999999403954,-0.0554999988526106,0.0480000004172325,0.0,0.0,Pseudogene,RNU6,6.0,0.0566037735849056,28.0,0.0026415094339622,21.428571428571427,23.0,0.2169811320754717,171.0,0.0161320754716981,13.45029239766082,0.0,0.0,100.0,0.0094339622641509,0.0,28.0,0.2641509433962264,3538.0,0.3337735849056604,0.791407574901074
RNU6-285P,0.0839999988675117,0.30799999833107,0.0364999994635582,2.0,0.73,Pseudogene,RNU6,3.0,0.03,28.0,0.0028,10.714285714285714,15.0,0.15,200.0,0.02,7.5,1.0,0.01,71.0,0.0071,1.408450704225352,33.0,0.33,3415.0,0.3415,0.9663250366032212
RNU6-286P,0.0010000000474974,-0.157000005245209,0.0,1.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,26.0,0.2429906542056074,82.0,0.007664267688569,31.704353772509688,1.0,0.0093457943925233,82.0,0.007664267688569,1.2193982220196034,21.0,0.1962616822429906,1562.0,0.145994952799327,1.34430456998576
RNU6-287P,0.0089999996125698,-0.271999999880791,0.0484999995678663,8.0,0.0,Pseudogene,RNU6,2.0,0.0204081632653061,213.0,0.021734693877551,0.9389671361502346,21.0,0.2142857142857142,2248.0,0.2293877551020408,0.9341637010676156,1.0,0.010204081632653,66.0,0.006734693877551,1.515151515151515,31.0,0.3163265306122449,3380.0,0.3448979591836735,0.9171597633136096
RNU6-288P,0.0450000017881393,0.277999997138977,0.034000001847744,8.0,0.22,Pseudogene,RNU6,4.0,0.0384615384615384,19.0,0.001826923076923,21.05263157894737,25.0,0.2403846153846154,226.0,0.0217307692307692,11.061946902654867,1.0,0.0096153846153846,77.0,0.0074038461538461,1.2987012987012987,33.0,0.3173076923076923,3290.0,0.3163461538461538,1.0030395136778116
RNU6-289P,0.103000000119209,0.30799999833107,0.046000000089407,0.0,0.0,Pseudogene,RNU6,6.0,0.0560747663551401,25.0,0.0023366669782222,23.997757009345797,27.0,0.2523364485981308,210.0,0.019628002617067,12.855941255006677,3.0,0.02803738317757,92.0,0.0085989344798579,3.2605648110524177,46.0,0.4299065420560747,3901.0,0.364613515281802,1.1790746202148024
RNU6-28P,0.0280000008642673,0.146999999880791,-0.243000000715256,2.0,0.67,Pseudogene,RNU6,5.0,0.0467289719626168,22.0,0.0020562669408355,22.72514868309261,30.0,0.2803738317757009,384.0,0.0358912047854939,7.811769859813084,0.0,0.0,91.0,0.008505467800729,0.0,41.0,0.3831775700934579,4037.0,0.3773249836433311,1.015510731342558
RNU6-290P,0.111000001430511,0.301999986171722,0.0450000017881393,1.0,0.07,Pseudogene,RNU6,2.0,0.0198019801980198,31.0,0.0030696108525596,6.450974129671032,22.0,0.2178217821782178,207.0,0.0204970789187048,10.62696704453054,0.0,0.0,103.0,0.0101990296068917,0.0,29.0,0.2871287128712871,3648.0,0.361223883552827,0.7948774318221294
RNU6-291P,0.718999981880188,0.214000001549721,0.46000000834465,3.0,0.36,Pseudogene,RNU6,3.0,0.02803738317757,20.0,0.0018693335825778,14.99859813084112,35.0,0.3271028037383177,205.0,0.0191606692214225,17.07157510827445,0.0,0.0,87.0,0.0081316010842134,0.0,47.0,0.4392523364485981,3800.0,0.3551733806897841,1.2367265125430398
RNU6-293P,0.476999998092651,0.146999999880791,0.449999988079071,1.0,0.0,Pseudogene,RNU6,0.0,0.0,32.0,0.0030188679245283,0.0,11.0,0.1037735849056603,264.0,0.0249056603773584,4.166666666666667,0.0,0.0,123.0,0.0116037735849056,0.0,29.0,0.2735849056603773,3844.0,0.3626415094339623,0.7544224765868887
RNU6-294P,0.0760000012814999,0.446000009775162,0.0900000035762787,1.0,0.0,Pseudogene,RNU6,3.0,0.0294117647058823,28.0,0.0027450980392156,10.714285714285714,24.0,0.2352941176470588,192.0,0.0188235294117647,12.500000000000002,1.0,0.0098039215686274,67.0,0.0065686274509803,1.4925373134328357,32.0,0.3137254901960784,3171.0,0.3108823529411764,1.0091453800063073
RNU6-295P,0.0704999975860119,-0.0765000022947788,0.0340000009164214,0.0,0.0,Pseudogene,RNU6,5.0,0.048076923076923,17.0,0.0016346153846153,29.411764705882355,22.0,0.2115384615384615,232.0,0.0223076923076923,9.482758620689657,1.0,0.0096153846153846,56.0,0.0053846153846153,1.7857142857142858,30.0,0.2884615384615384,3538.0,0.3401923076923077,0.8479366873940078
RNU6-296P,0.0109999999403954,-0.025000000372529,0.0350000001490116,1.0,0.0,Pseudogene,RNU6,1.0,0.0093457943925233,22.0,0.0020562669408355,4.545029736618522,23.0,0.2149532710280373,153.0,0.0143004019067202,15.03127481522204,0.0,0.0,47.0,0.0043929339190578,0.0,38.0,0.3551401869158878,3564.0,0.3331152444153659,1.0661180863673074
RNU6-297P,0.0179999992251396,0.28099998831749,0.0450000017881393,0.0,0.0,Pseudogene,RNU6,1.0,0.0093457943925233,29.0,0.0027105336947378,3.447953593296809,24.0,0.2242990654205607,219.0,0.020469202729227,10.957879912943284,1.0,0.0093457943925233,45.0,0.0042060005608,2.222014537902389,38.0,0.3551401869158878,3842.0,0.3590989812131975,0.9889757573693608
RNU6-298P,0.0554999988526106,0.214000001549721,-0.0464999992400408,5.0,2.83,Pseudogene,RNU6,0.0,0.0,19.0,0.0019791666666666,0.0,31.0,0.3229166666666667,258.0,0.026875,12.015503875968992,1.0,0.0104166666666666,87.0,0.0090625,1.1494252873563218,35.0,0.3645833333333333,3300.0,0.34375,1.0606060606060606
RNU6-299P,0.0020000000949949,-0.042000001296401,0.0280000008642673,1.0,0.73,Pseudogene,RNU6,6.0,0.06,22.0,0.0022,27.27272727272727,29.0,0.29,252.0,0.0252,11.507936507936508,1.0,0.01,83.0,0.0083,1.2048192771084338,33.0,0.33,3670.0,0.367,0.899182561307902
RNU6-29P,0.0299999993294477,0.486999988555908,0.200000002980232,18.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,19.0,0.1775700934579439,153.0,0.0143004019067202,12.417140064748642,0.0,0.0,53.0,0.0049537339938311,0.0,34.0,0.3177570093457944,3334.0,0.3116179082157211,1.019700732750646
RNU6-300P,0.0590000003576279,-0.212999999523163,0.0270000007003546,1.0,0.0,Pseudogene,RNU6,6.0,0.0576923076923076,21.0,0.0020192307692307,28.571428571428573,17.0,0.1634615384615384,181.0,0.0174038461538461,9.392265193370164,2.0,0.0192307692307692,159.0,0.0152884615384615,1.2578616352201255,28.0,0.2692307692307692,4095.0,0.39375,0.6837606837606838
RNU6-301P,0.0080000003799796,-0.101000003516674,0.809000015258789,10.0,0.36,Pseudogene,RNU6,2.0,0.0186915887850467,30.0,0.0028040003738667,6.666043613707165,36.0,0.3364485981308411,263.0,0.0245817366108982,13.686933655520416,1.0,0.0093457943925233,80.0,0.0074773343303112,1.2498831775700934,33.0,0.308411214953271,3840.0,0.3589120478549397,0.8592946845794392
RNU6-302P,0.0179999992251396,-0.212999999523163,0.0480000004172325,4.0,2.66,Pseudogene,RNU6,4.0,0.0373831775700934,34.0,0.0031778670903822,11.76360637713029,28.0,0.2616822429906542,356.0,0.033274137769885,7.864433476845532,1.0,0.0093457943925233,104.0,0.0097205346294046,0.9614485981308412,44.0,0.411214953271028,3514.0,0.3284419104589214,1.252017297964351
RNU6-303P,0.0280000008642673,0.272000014781952,-0.319999992847443,0.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0566037735849056,397.0,0.0374528301886792,1.5113350125944585
RNU6-304P,0.0179999992251396,0.194999992847443,-0.451999992132187,3.0,0.0,Pseudogene,RNU6,4.0,0.0373831775700934,23.0,0.0021497336199644,17.38967899227956,26.0,0.2429906542056074,354.0,0.0330872044116272,7.343946354084164,1.0,0.0093457943925233,100.0,0.009346667912889,0.9999065420560748,44.0,0.411214953271028,4280.0,0.4000373866716515,1.02794130491746
RNU6-306P,0.0140000004321337,0.28099998831749,0.0860000029206276,2.0,0.67,Pseudogene,RNU6,7.0,0.0654205607476635,33.0,0.0030844004112533,21.21013877088643,31.0,0.2897196261682243,335.0,0.0313113375081783,9.252866508578602,2.0,0.0186915887850467,72.0,0.0067296008972801,2.7775181723779854,43.0,0.4018691588785046,4168.0,0.3895691186092158,1.0315734478985414
RNU6-307P,0.0245000002905726,-0.016499999910593,0.0824999995529652,7.0,0.0,Pseudogene,RNU6,4.0,0.0377358490566037,34.0,0.0032075471698113,11.76470588235294,22.0,0.2075471698113207,239.0,0.0225471698113207,9.205020920502092,1.0,0.0094339622641509,51.0,0.0048113207547169,1.9607843137254903,27.0,0.2547169811320754,2622.0,0.2473584905660377,1.0297482837528604
RNU6-308P,0.0270000007003546,-0.356000006198883,0.133000001311302,3.0,0.26,Pseudogene,RNU6,4.0,0.0373831775700934,30.0,0.0028040003738667,13.33208722741433,23.0,0.2149532710280373,195.0,0.0182260024301336,11.793769470404984,1.0,0.0093457943925233,50.0,0.0046733339564445,1.9998130841121493,38.0,0.3551401869158878,3531.0,0.3300308440041125,1.0760818068006468
RNU6-309P,0.027500000782311,0.356000006198883,0.181999996304512,0.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,24.0,0.2264150943396226,165.0,0.015566037735849,14.545454545454543,0.0,0.0,64.0,0.0060377358490566,0.0,35.0,0.330188679245283,3498.0,0.33,1.0005717552887363
RNU6-30P,0.635999977588654,0.239999994635582,0.449999988079071,31.0,0.09,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,21.0,0.1962616822429906,138.0,0.0128984017197868,15.215969118244615,0.0,0.0,44.0,0.0041125338816711,0.0,34.0,0.3177570093457944,2431.0,0.2272174969623329,1.3984706881903142
RNU6-310P,0.214000001549721,0.347000002861023,0.0020000000949949,2.0,1.38,Pseudogene,RNU6,1.0,0.0093457943925233,14.0,0.0013085335078044,7.142189586114819,26.0,0.2429906542056074,193.0,0.0180390690718758,13.470243571739868,1.0,0.0093457943925233,61.0,0.0057014674268623,1.639191052550942,42.0,0.3925233644859813,3614.0,0.3377885783718105,1.1620385934243258
RNU6-311P,0.532499998807907,0.305999994277954,0.785000026226044,1.0,0.0,Pseudogene,RNU6,4.0,0.0392156862745098,294.0,0.0288235294117647,1.3605442176870748,23.0,0.2254901960784313,2432.0,0.2384313725490196,0.9457236842105264,2.0,0.0196078431372549,89.0,0.0087254901960784,2.2471910112359548,35.0,0.3431372549019608,3704.0,0.3631372549019608,0.9449244060475162
RNU6-312P,0.0590000003576279,0.0109999999403954,0.150000005960464,92.0,11.55,Pseudogene,RNU6,1.0,0.0093457943925233,21.0,0.0019628002617067,4.761459724076546,13.0,0.1214953271028037,196.0,0.0183194691092625,6.632033187106618,1.0,0.0093457943925233,53.0,0.0049537339938311,1.8866161170869336,13.0,0.1214953271028037,2521.0,0.235629498083933,0.5156201922542234
RNU6-313P,0.550000011920929,0.194999992847443,0.449000000953674,2.0,0.34,Pseudogene,RNU6,2.0,0.0178571428571428,268.0,0.0239285714285714,0.746268656716418,15.0,0.1339285714285714,2891.0,0.258125,0.5188516084399861,0.0,0.0,71.0,0.0063392857142857,0.0,25.0,0.2232142857142857,3705.0,0.3308035714285714,0.6747638326585695
RNU6-314P,0.0094999996945261,-0.309499993920326,0.815999984741211,7.0,0.69,Pseudogene,RNU6,1.0,0.0096153846153846,16.0,0.0015384615384615,6.25,24.0,0.2307692307692307,184.0,0.0176923076923076,13.043478260869566,0.0,0.0,112.0,0.0107692307692307,0.0,41.0,0.3942307692307692,4121.0,0.39625,0.994904149478282
