gene_name,expected_promoter,contains_type1_promoter,contains_type2_promoter,contains_type3_promoter
RNU6-214P,Type 3,False,False,True
RNU6-215P,Type 3,False,False,True
RNU6-216P,Type 3,True,True,True
RNU6-217P,Type 3,False,False,True
RNU6-218P,Type 3,True,True,True
RNU6-219P,Type 3,False,False,True
RNU6-21P,Type 3,False,False,True
RNU6-220P,Type 3,False,True,True
RNU6-221P,Type 3,False,True,True
RNU6-222P,Type 3,True,True,True
RNU6-223P,Type 3,False,False,True
RNU6-224P,Type 3,False,False,True
RNU6-225P,Type 3,True,True,True
RNU6-226P,Type 3,False,False,True
RNU6-227P,Type 3,False,False,True
RNU6-228P,Type 3,False,False,True
RNU6-229P,Type 3,True,True,True
RNU6-22P,Type 3,False,True,True
RNU6-230P,Type 3,False,False,True
RNU6-231P,Type 3,False,True,True
RNU6-232P,Type 3,True,True,True
RNU6-233P,Type 3,True,True,True
RNU6-234P,Type 3,False,True,True
RNU6-235P,Type 3,False,True,True
RNU6-236P,Type 3,False,True,True
RNU6-237P,Type 3,False,False,True
RNU6-238P,Type 3,False,True,True
RNU6-239P,Type 3,False,False,True
RNU6-23P,Type 3,True,True,True
RNU6-240P,Type 3,False,False,True
RNU6-241P,Type 3,False,False,True
RNU6-242P,Type 3,False,False,True
RNU6-243P,Type 3,False,False,True
RNU6-244P,Type 3,False,False,True
RNU6-245P,Type 3,True,True,True
RNU6-246P,Type 3,False,False,True
RNU6-247P,Type 3,False,False,True
RNU6-248P,Type 3,False,False,True
RNU6-249P,Type 3,False,False,True
RNU6-24P,Type 3,False,False,True
RNU6-250P,Type 3,False,False,False
RNU6-251P,Type 3,False,False,True
RNU6-252P,Type 3,False,True,True
RNU6-253P,Type 3,False,False,True
RNU6-254P,Type 3,False,False,True
RNU6-255P,Type 3,False,True,True
RNU6-256P,Type 3,False,False,True
RNU6-257P,Type 3,False,False,True
RNU6-258P,Type 3,False,False,True
RNU6-259P,Type 3,False,False,True
RNU6-25P,Type 3,False,False,True
RNU6-260P,Type 3,False,False,True
RNU6-261P,Type 3,False,False,True
RNU6-262P,Type 3,False,False,True
RNU6-263P,Type 3,False,False,True
RNU6-264P,Type 3,True,True,True
RNU6-266P,Type 3,False,False,True
RNU6-267P,Type 3,False,False,True
RNU6-268P,Type 3,False,False,True
RNU6-269P,Type 3,False,False,False
RNU6-26P,Type 3,False,False,True
RNU6-270P,Type 3,False,False,True
RNU6-271P,Type 3,False,False,True
RNU6-272P,Type 3,False,False,True
RNU6-273P,Type 3,False,False,True
RNU6-274P,Type 3,False,False,True
RNU6-275P,Type 3,False,False,True
RNU6-276P,Type 3,False,False,True
RNU6-277P,Type 3,False,False,False
RNU6-278P,Type 3,False,False,False
RNU6-279P,Type 3,False,False,True
RNU6-27P,Type 3,False,False,True
RNU6-280P,Type 3,False,False,True
RNU6-281P,Type 3,False,False,True
RNU6-282P,Type 3,False,False,True
RNU6-283P,Type 3,False,False,True
RNU6-284P,Type 3,False,False,True
RNU6-285P,Type 3,False,False,True
RNU6-286P,Type 3,False,False,True
RNU6-287P,Type 3,False,True,True
RNU6-288P,Type 3,False,False,True
RNU6-289P,Type 3,False,False,True
RNU6-28P,Type 3,False,True,True
RNU6-290P,Type 3,False,True,True
RNU6-291P,Type 3,False,False,True
RNU6-293P,Type 3,False,False,True
RNU6-294P,Type 3,False,False,True
RNU6-295P,Type 3,False,False,True
RNU6-296P,Type 3,False,False,True
RNU6-297P,Type 3,False,False,True
RNU6-298P,Type 3,False,True,True
RNU6-299P,Type 3,False,False,True
RNU6-29P,Type 3,False,False,True
RNU6-300P,Type 3,False,False,True
RNU6-301P,Type 3,False,False,True
RNU6-302P,Type 3,False,False,True
RNU6-303P,Type 3,False,False,True
RNU6-304P,Type 3,False,True,True
RNU6-306P,Type 3,False,True,True
RNU6-307P,Type 3,False,True,True
RNU6-308P,Type 3,False,False,True
RNU6-309P,Type 3,False,False,True
RNU6-30P,Type 3,False,False,True
RNU6-310P,Type 3,False,False,True
RNU6-311P,Type 3,False,False,True
RNU6-312P,Type 3,False,False,True
RNU6-313P,Type 3,False,True,True
RNU6-314P,Type 3,False,False,True
RNU6-315P,Type 3,False,False,True
RNU6-316P,Type 3,False,False,True
RNU6-317P,Type 3,False,True,True
RNU6-318P,Type 3,True,True,True
RNU6-319P,Type 3,False,False,True
RNU6-31P,Type 3,True,True,True
RNU6-320P,Type 3,False,False,True
RNU6-321P,Type 3,False,False,True
RNU6-322P,Type 3,False,False,True
RNU6-323P,Type 3,False,True,True
RNU6-324P,Type 3,False,False,True
RNU6-325P,Type 3,False,False,True
RNU6-326P,Type 3,False,True,True
RNU6-327P,Type 3,False,False,True
RNU6-328P,Type 3,False,False,True
RNU6-329P,Type 3,False,False,True
RNU6-32P,Type 3,False,False,True
RNU6-330P,Type 3,False,False,True
RNU6-331P,Type 3,False,False,True
RNU6-332P,Type 3,False,False,True
RNU6-333P,Type 3,True,True,True
RNU6-334P,Type 3,False,False,True
RNU6-335P,Type 3,False,False,True
RNU6-336P,Type 3,False,True,True
RNU6-337P,Type 3,False,False,True
RNU6-338P,Type 3,False,True,True
RNU6-339P,Type 3,False,False,True
RNU6-33P,Type 3,False,False,True
RNU6-340P,Type 3,False,True,True
RNU6-341P,Type 3,False,False,True
RNU6-342P,Type 3,False,False,True
RNU6-343P,Type 3,False,False,True
RNU6-344P,Type 3,False,False,True
RNU6-345P,Type 3,False,False,True
RNU6-346P,Type 3,False,False,True
RNU6-347P,Type 3,False,False,True
RNU6-348P,Type 3,False,False,True
RNU6-349P,Type 3,False,False,False
RNU6-34P,Type 3,False,False,True
RNU6-351P,Type 3,False,False,True
RNU6-352P,Type 3,False,False,True
RNU6-353P,Type 3,False,False,True
RNU6-354P,Type 3,False,False,True
RNU6-355P,Type 3,False,False,True
RNU6-356P,Type 3,False,False,True
RNU6-358P,Type 3,False,False,True
RNU6-359P,Type 3,False,True,True
RNU6-35P,Type 3,False,False,True
RNU6-360P,Type 3,False,False,True
RNU6-361P,Type 3,False,False,True
RNU6-362P,Type 3,False,True,True
RNU6-363P,Type 3,False,False,True
RNU6-364P,Type 3,False,False,True
RNU6-365P,Type 3,False,False,True
RNU6-366P,Type 3,False,True,True
RNU6-367P,Type 3,False,False,True
RNU6-368P,Type 3,False,False,True
RNU6-369P,Type 3,True,True,True
RNU6-36P,Type 3,False,False,True
RNU6-370P,Type 3,False,True,True
RNU6-371P,Type 3,False,False,True
RNU6-373P,Type 3,False,False,True
RNU6-374P,Type 3,False,False,True
RNU6-375P,Type 3,False,False,False
RNU6-376P,Type 3,False,True,True
RNU6-377P,Type 3,False,False,True
RNU6-378P,Type 3,False,False,True
RNU6-379P,Type 3,True,True,True
RNU6-37P,Type 3,True,True,True
RNU6-380P,Type 3,False,False,True
RNU6-381P,Type 3,False,False,True
RNU6-382P,Type 3,False,False,True
RNU6-383P,Type 3,False,False,True
RNU6-384P,Type 3,False,True,True
RNU6-386P,Type 3,False,True,True
RNU6-387P,Type 3,False,True,True
RNU6-388P,Type 3,False,False,False
RNU6-389P,Type 3,False,False,False
RNU6-38P,Type 3,False,False,True
RNU6-390P,Type 3,False,False,True
RNU6-391P,Type 3,False,True,True
RNU6-392P,Type 3,False,False,True
RNU6-393P,Type 3,False,False,True
RNU6-394P,Type 3,False,False,False
RNU6-395P,Type 3,False,True,True
RNU6-396P,Type 3,False,False,True
RNU6-397P,Type 3,False,False,False
RNU6-398P,Type 3,False,False,True
RNU6-399P,Type 3,False,False,True
RNU6-39P,Type 3,False,False,True
RNU6-3P,Type 3,False,False,True
RNU6-400P,Type 3,False,False,True
RNU6-401P,Type 3,False,False,True
RNU6-402P,Type 3,False,False,True
RNU6-403P,Type 3,False,False,True
RNU6-405P,Type 3,True,True,True
RNU6-406P,Type 3,True,True,True
RNU6-407P,Type 3,False,True,True
RNU6-408P,Type 3,False,False,True
RNU6-409P,Type 3,False,False,True
RNU6-40P,Type 3,False,False,True
RNU6-410P,Type 3,False,False,True
RNU6-411P,Type 3,False,False,True
RNU6-412P,Type 3,False,False,True
RNU6-413P,Type 3,False,False,True
RNU6-414P,Type 3,False,False,True
RNU6-415P,Type 3,False,False,True
RNU6-416P,Type 3,False,True,True
RNU6-417P,Type 3,False,True,True
RNU6-418P,Type 3,False,False,True
RNU6-419P,Type 3,False,True,True
RNU6-41P,Type 3,True,True,True
RNU6-420P,Type 3,False,False,True
RNU6-421P,Type 3,True,True,True
RNU6-422P,Type 3,False,False,True
RNU6-424P,Type 3,False,False,True
RNU6-425P,Type 3,False,True,True
RNU6-426P,Type 3,False,False,False
RNU6-428P,Type 3,False,False,True
RNU6-429P,Type 3,False,False,True
RNU6-42P,Type 3,False,False,True
RNU6-430P,Type 3,True,False,True
RNU6-431P,Type 3,False,False,True
RNU6-432P,Type 3,False,False,True
RNU6-433P,Type 3,False,True,True
RNU6-434P,Type 3,False,True,True
RNU6-435P,Type 3,False,True,True
RNU6-436P,Type 3,False,False,True
RNU6-437P,Type 3,False,True,True
RNU6-438P,Type 3,False,False,True
RNU6-439P,Type 3,False,False,True
RNU6-43P,Type 3,False,True,True
RNU6-440P,Type 3,False,False,True
RNU6-441P,Type 3,False,False,True
RNU6-442P,Type 3,False,False,True
RNU6-444P,Type 3,False,False,True
RNU6-445P,Type 3,False,False,True
RNU6-446P,Type 3,False,True,True
RNU6-447P,Type 3,False,False,True
RNU6-448P,Type 3,False,False,True
RNU6-449P,Type 3,False,False,True
RNU6-44P,Type 3,False,False,True
RNU6-450P,Type 3,True,True,True
RNU6-451P,Type 3,True,True,True
RNU6-452P,Type 3,False,False,False
RNU6-453P,Type 3,False,True,True
RNU6-454P,Type 3,True,True,True
RNU6-455P,Type 3,False,True,True
RNU6-456P,Type 3,False,False,True
RNU6-457P,Type 3,False,False,True
RNU6-458P,Type 3,False,False,False
RNU6-45P,Type 3,False,True,True
RNU6-460P,Type 3,False,False,True
RNU6-461P,Type 3,False,False,True
RNU6-462P,Type 3,False,False,True
RNU6-463P,Type 3,False,False,True
RNU6-464P,Type 3,False,False,True
RNU6-465P,Type 3,False,False,True
RNU6-466P,Type 3,False,False,True
RNU6-467P,Type 3,True,True,True
RNU6-468P,Type 3,False,False,True
RNU6-469P,Type 3,False,False,True
RNU6-46P,Type 3,False,False,True
RNU6-470P,Type 3,False,False,True
RNU6-471P,Type 3,False,False,True
RNU6-472P,Type 3,False,False,True
RNU6-473P,Type 3,False,False,True
RNU6-474P,Type 3,False,False,True
RNU6-475P,Type 3,False,False,True
RNU6-476P,Type 3,False,False,True
RNU6-477P,Type 3,False,False,True
RNU6-478P,Type 3,False,False,True
RNU6-479P,Type 3,False,False,False
RNU6-47P,Type 3,False,False,True
RNU6-480P,Type 3,False,False,True
RNU6-481P,Type 3,False,False,True
RNU6-482P,Type 3,False,True,True
RNU6-483P,Type 3,False,False,True
RNU6-484P,Type 3,False,False,True
RNU6-485P,Type 3,False,False,True
RNU6-486P,Type 3,False,False,True
RNU6-487P,Type 3,False,False,True
RNU6-488P,Type 3,False,False,True
RNU6-489P,Type 3,False,True,True
RNU6-48P,Type 3,False,False,True
RNU6-490P,Type 3,False,False,True
RNU6-491P,Type 3,False,False,True
RNU6-492P,Type 3,True,True,True
RNU6-493P,Type 3,False,False,True
RNU6-494P,Type 3,False,False,True
RNU6-495P,Type 3,False,True,True
RNU6-496P,Type 3,False,False,True
RNU6-497P,Type 3,False,True,True
RNU6-498P,Type 3,False,False,True
RNU6-499P,Type 3,False,False,True
RNU6-49P,Type 3,False,True,True
RNU6-4P,Type 3,False,False,True
RNU6-500P,Type 3,False,False,True
RNU6-501P,Type 3,True,True,True
RNU6-502P,Type 3,True,True,True
RNU6-503P,Type 3,False,False,True
RNU6-504P,Type 3,False,False,True
RNU6-505P,Type 3,False,False,True
RNU6-506P,Type 3,False,False,True
RNU6-507P,Type 3,False,True,True
RNU6-508P,Type 3,False,False,True
RNU6-509P,Type 3,True,True,True
RNU6-50P,Type 3,False,False,True
RNU6-510P,Type 3,False,False,True
RNU6-511P,Type 3,False,False,True
RNU6-512P,Type 3,False,False,True
RNU6-513P,Type 3,False,True,True
RNU6-514P,Type 3,False,False,True
RNU6-516P,Type 3,True,True,True
RNU6-517P,Type 3,True,True,True
RNU6-518P,Type 3,True,True,True
RNU6-519P,Type 3,True,True,True
RNU6-520P,Type 3,False,False,True
RNU6-521P,Type 3,False,True,True
RNU6-522P,Type 3,False,False,True
RNU6-523P,Type 3,False,False,True
RNU6-524P,Type 3,False,False,True
RNU6-525P,Type 3,False,True,True
RNU6-526P,Type 3,False,False,True
RNU6-527P,Type 3,False,False,True
RNU6-528P,Type 3,False,False,True
RNU6-529P,Type 3,True,True,True
RNU6-52P,Type 3,False,True,True
RNU6-530P,Type 3,False,False,True
RNU6-531P,Type 3,False,False,True
RNU6-532P,Type 3,False,True,True
RNU6-533P,Type 3,False,True,True
RNU6-534P,Type 3,False,False,True
RNU6-535P,Type 3,False,False,True
RNU6-536P,Type 3,False,True,True
RNU6-537P,Type 3,False,False,True
RNU6-538P,Type 3,False,False,True
RNU6-539P,Type 3,False,False,True
RNU6-53P,Type 3,False,True,True
RNU6-540P,Type 3,False,False,True
RNU6-541P,Type 3,False,False,True
RNU6-542P,Type 3,False,False,True
RNU6-543P,Type 3,True,True,True
RNU6-544P,Type 3,False,False,True
RNU6-545P,Type 3,False,False,True
RNU6-546P,Type 3,False,False,True
RNU6-547P,Type 3,True,True,True
RNU6-548P,Type 3,False,False,True
RNU6-549P,Type 3,True,True,True
RNU6-54P,Type 3,False,False,True
RNU6-550P,Type 3,False,False,True
RNU6-551P,Type 3,False,False,True
RNU6-552P,Type 3,False,False,True
RNU6-553P,Type 3,False,True,True
RNU6-554P,Type 3,False,True,True
RNU6-555P,Type 3,False,False,True
RNU6-556P,Type 3,False,False,True
RNU6-557P,Type 3,False,True,True
RNU6-558P,Type 3,False,True,True
RNU6-559P,Type 3,True,True,True
RNU6-55P,Type 3,False,False,True
RNU6-560P,Type 3,False,False,True
RNU6-561P,Type 3,False,False,True
RNU6-562P,Type 3,False,False,True
RNU6-563P,Type 3,True,True,True
RNU6-564P,Type 3,False,False,True
RNU6-565P,Type 3,False,False,True
RNU6-566P,Type 3,False,False,True
RNU6-567P,Type 3,False,False,True
RNU6-56P,Type 3,False,False,True
RNU6-570P,Type 3,False,False,True
RNU6-571P,Type 3,False,False,True
RNU6-572P,Type 3,False,True,True
RNU6-573P,Type 3,False,False,True
RNU6-574P,Type 3,False,False,True
RNU6-575P,Type 3,False,False,False
RNU6-576P,Type 3,False,False,True
RNU6-577P,Type 3,False,True,True
RNU6-578P,Type 3,False,False,False
RNU6-579P,Type 3,False,False,False
RNU6-57P,Type 3,False,False,True
RNU6-580P,Type 3,False,False,True
RNU6-581P,Type 3,False,False,True
RNU6-582P,Type 3,False,False,True
RNU6-583P,Type 3,False,False,True
RNU6-584P,Type 3,True,True,True
RNU6-586P,Type 3,False,True,True
RNU6-587P,Type 3,False,False,True
RNU6-588P,Type 3,False,False,True
RNU6-589P,Type 3,False,False,True
RNU6-58P,Type 3,False,False,False
RNU6-590P,Type 3,False,False,True
RNU6-591P,Type 3,False,False,True
RNU6-592P,Type 3,True,True,True
RNU6-593P,Type 3,False,False,True
RNU6-595P,Type 3,False,False,True
RNU6-596P,Type 3,False,True,True
RNU6-597P,Type 3,True,True,True
RNU6-598P,Type 3,False,True,True
RNU6-599P,Type 3,False,False,True
RNU6-59P,Type 3,False,False,True
RNU6-5P,Type 3,False,False,True
RNU6-600P,Type 3,True,True,True
RNU6-601P,Type 3,False,False,True
RNU6-602P,Type 3,False,False,True
RNU6-603P,Type 3,False,False,True
RNU6-604P,Type 3,False,False,True
RNU6-605P,Type 3,False,True,True
RNU6-606P,Type 3,False,False,True
RNU6-607P,Type 3,False,False,True
RNU6-608P,Type 3,False,False,True
RNU6-609P,Type 3,False,True,True
RNU6-60P,Type 3,False,False,True
RNU6-610P,Type 3,False,False,True
RNU6-611P,Type 3,True,True,True
RNU6-612P,Type 3,False,True,True
RNU6-613P,Type 3,False,False,True
RNU6-614P,Type 3,False,False,False
RNU6-615P,Type 3,False,True,True
RNU6-616P,Type 3,False,False,True
RNU6-617P,Type 3,False,False,True
RNU6-618P,Type 3,False,True,True
RNU6-619P,Type 3,False,False,True
RNU6-61P,Type 3,False,True,True
RNU6-620P,Type 3,False,False,True
RNU6-621P,Type 3,False,False,True
RNU6-622P,Type 3,False,False,True
RNU6-623P,Type 3,False,True,True
RNU6-624P,Type 3,False,False,True
RNU6-625P,Type 3,False,True,True
RNU6-626P,Type 3,False,False,True
RNU6-627P,Type 3,False,False,True
RNU6-628P,Type 3,False,False,True
RNU6-629P,Type 3,False,False,True
RNU6-62P,Type 3,False,False,True
RNU6-630P,Type 3,False,False,True
RNU6-631P,Type 3,False,False,True
RNU6-632P,Type 3,False,False,True
RNU6-633P,Type 3,True,True,True
RNU6-634P,Type 3,False,False,True
RNU6-635P,Type 3,False,False,True
RNU6-636P,Type 3,False,False,True
RNU6-637P,Type 3,False,False,True
RNU6-638P,Type 3,False,False,True
RNU6-639P,Type 3,False,False,True
RNU6-63P,Type 3,False,False,True
RNU6-640P,Type 3,False,True,True
RNU6-641P,Type 3,False,False,True
RNU6-642P,Type 3,True,True,True
RNU6-643P,Type 3,False,False,True
RNU6-644P,Type 3,False,True,True
RNU6-645P,Type 3,False,True,True
RNU6-646P,Type 3,False,False,True
RNU6-647P,Type 3,False,False,True
RNU6-648P,Type 3,False,False,True
RNU6-649P,Type 3,False,False,True
RNU6-64P,Type 3,False,False,True
RNU6-650P,Type 3,False,False,True
RNU6-651P,Type 3,False,False,True
RNU6-652P,Type 3,False,False,True
RNU6-653P,Type 3,False,False,True
RNU6-654P,Type 3,False,False,True
RNU6-655P,Type 3,False,False,True
RNU6-656P,Type 3,False,False,True
RNU6-657P,Type 3,True,True,True
RNU6-658P,Type 3,False,False,True
RNU6-659P,Type 3,False,False,True
RNU6-65P,Type 3,True,True,True
RNU6-660P,Type 3,True,True,True
RNU6-661P,Type 3,False,False,True
RNU6-662P,Type 3,False,False,True
RNU6-663P,Type 3,False,False,True
RNU6-664P,Type 3,False,False,True
RNU6-665P,Type 3,False,False,True
RNU6-666P,Type 3,False,False,False
RNU6-667P,Type 3,False,False,True
RNU6-668P,Type 3,False,True,True
RNU6-669P,Type 3,False,False,True
RNU6-66P,Type 3,False,False,True
RNU6-670P,Type 3,False,False,True
RNU6-672P,Type 3,False,False,True
RNU6-673P,Type 3,False,False,True
RNU6-674P,Type 3,False,False,True
RNU6-675P,Type 3,False,False,True
RNU6-677P,Type 3,False,False,False
RNU6-678P,Type 3,False,True,True
RNU6-679P,Type 3,False,False,True
RNU6-67P,Type 3,False,False,True
RNU6-680P,Type 3,False,False,True
RNU6-681P,Type 3,False,False,True
RNU6-682P,Type 3,False,True,True
RNU6-684P,Type 3,False,False,True
RNU6-685P,Type 3,False,False,True
RNU6-686P,Type 3,False,True,True
RNU6-687P,Type 3,False,False,True
RNU6-689P,Type 3,True,True,True
RNU6-68P,Type 3,False,False,True
RNU6-690P,Type 3,False,False,True
RNU6-692P,Type 3,False,False,True
RNU6-693P,Type 3,False,False,False
RNU6-694P,Type 3,False,False,True
RNU6-695P,Type 3,False,False,True
RNU6-696P,Type 3,False,False,True
RNU6-697P,Type 3,False,False,True
RNU6-698P,Type 3,False,True,True
RNU6-699P,Type 3,False,False,False
RNU6-69P,Type 3,False,False,True
RNU6-6P,Type 3,False,False,True
RNU6-7,Type 3,True,True,True
RNU6-700P,Type 3,False,False,True
RNU6-701P,Type 3,False,True,True
RNU6-702P,Type 3,False,False,True
RNU6-703P,Type 3,False,True,True
RNU6-704P,Type 3,False,False,True
RNU6-705P,Type 3,False,False,True
RNU6-706P,Type 3,False,False,True
RNU6-707P,Type 3,False,False,True
RNU6-708P,Type 3,False,False,True
RNU6-709P,Type 3,False,False,False
RNU6-70P,Type 3,False,False,True
RNU6-710P,Type 3,False,False,True
RNU6-711P,Type 3,False,False,True
RNU6-712P,Type 3,False,False,True
RNU6-713P,Type 3,False,False,True
RNU6-714P,Type 3,False,False,True
RNU6-715P,Type 3,True,True,True
RNU6-716P,Type 3,False,True,True
RNU6-717P,Type 3,True,True,True
RNU6-718P,Type 3,False,False,False
RNU6-719P,Type 3,False,False,True
RNU6-71P,Type 3,False,False,True
RNU6-720P,Type 3,False,False,True
RNU6-721P,Type 3,False,False,False
RNU6-722P,Type 3,False,False,True
RNU6-723P,Type 3,False,False,True
RNU6-724P,Type 3,False,False,True
RNU6-725P,Type 3,False,False,True
RNU6-726P,Type 3,False,False,True
RNU6-727P,Type 3,False,False,True
RNU6-728P,Type 3,True,True,True
RNU6-729P,Type 3,False,False,True
RNU6-72P,Type 3,False,False,True
RNU6-730P,Type 3,False,False,True
RNU6-731P,Type 3,False,True,True
RNU6-732P,Type 3,False,False,True
RNU6-733P,Type 3,False,False,True
RNU6-735P,Type 3,False,True,True
RNU6-737P,Type 3,True,True,True
RNU6-738P,Type 3,False,False,True
RNU6-739P,Type 3,False,False,True
RNU6-73P,Type 3,False,False,True
RNU6-740P,Type 3,False,False,True
RNU6-741P,Type 3,False,False,True
RNU6-742P,Type 3,False,False,True
RNU6-743P,Type 3,False,False,True
RNU6-744P,Type 3,False,False,True
RNU6-745P,Type 3,False,False,True
RNU6-746P,Type 3,False,False,True
RNU6-747P,Type 3,False,False,True
RNU6-748P,Type 3,False,False,True
RNU6-749P,Type 3,False,False,True
RNU6-74P,Type 3,False,False,True
RNU6-750P,Type 3,False,False,True
RNU6-751P,Type 3,True,True,True
RNU6-752P,Type 3,True,True,True
RNU6-753P,Type 3,False,False,True
RNU6-754P,Type 3,False,False,True
RNU6-755P,Type 3,False,False,True
RNU6-756P,Type 3,True,True,True
RNU6-757P,Type 3,False,False,True
RNU6-758P,Type 3,False,True,True
RNU6-759P,Type 3,True,True,True
RNU6-75P,Type 3,False,False,True
RNU6-760P,Type 3,False,True,True
RNU6-761P,Type 3,False,True,True
RNU6-762P,Type 3,False,False,True
RNU6-763P,Type 3,False,False,True
RNU6-764P,Type 3,False,False,True
RNU6-765P,Type 3,False,False,False
RNU6-766P,Type 3,False,False,True
RNU6-767P,Type 3,False,False,True
RNU6-768P,Type 3,False,False,True
RNU6-769P,Type 3,False,False,True
RNU6-76P,Type 3,False,False,True
RNU6-770P,Type 3,False,False,True
RNU6-771P,Type 3,False,True,True
RNU6-772P,Type 3,False,False,True
RNU6-774P,Type 3,False,False,True
RNU6-775P,Type 3,True,True,True
RNU6-776P,Type 3,True,True,True
RNU6-777P,Type 3,False,False,True
RNU6-778P,Type 3,False,True,True
RNU6-77P,Type 3,False,False,True
RNU6-780P,Type 3,False,False,True
RNU6-781P,Type 3,False,True,True
RNU6-782P,Type 3,False,False,True
RNU6-783P,Type 3,True,True,True
RNU6-784P,Type 3,False,True,True
RNU6-785P,Type 3,False,False,True
RNU6-786P,Type 3,False,False,False
RNU6-787P,Type 3,False,False,True
RNU6-788P,Type 3,False,True,True
RNU6-789P,Type 3,False,False,True
RNU6-78P,Type 3,True,True,True
RNU6-790P,Type 3,True,True,True
RNU6-791P,Type 3,False,False,True
RNU6-792P,Type 3,False,False,True
RNU6-793P,Type 3,False,False,True
RNU6-794P,Type 3,True,True,True
RNU6-795P,Type 3,False,False,True
RNU6-796P,Type 3,False,False,True
RNU6-797P,Type 3,False,False,True
RNU6-798P,Type 3,False,False,True
RNU6-799P,Type 3,False,False,True
RNU6-79P,Type 3,False,False,True
RNU6-8,Type 3,True,True,True
RNU6-800P,Type 3,False,False,True
RNU6-801P,Type 3,False,False,True
RNU6-803P,Type 3,False,True,True
RNU6-804P,Type 3,False,False,True
RNU6-805P,Type 3,False,False,True
RNU6-806P,Type 3,False,False,True
RNU6-807P,Type 3,True,True,True
RNU6-808P,Type 3,False,False,False
RNU6-809P,Type 3,False,False,True
RNU6-80P,Type 3,False,False,True
RNU6-810P,Type 3,False,True,True
RNU6-811P,Type 3,False,False,False
RNU6-812P,Type 3,False,False,True
RNU6-813P,Type 3,False,False,True
RNU6-815P,Type 3,False,False,True
RNU6-816P,Type 3,False,False,True
RNU6-817P,Type 3,False,False,True
RNU6-818P,Type 3,False,False,True
RNU6-819P,Type 3,False,False,True
RNU6-81P,Type 3,False,False,True
RNU6-820P,Type 3,False,False,True
RNU6-821P,Type 3,False,False,True
RNU6-822P,Type 3,False,False,True
RNU6-823P,Type 3,False,False,True
RNU6-824P,Type 3,False,False,True
RNU6-826P,Type 3,False,True,True
RNU6-827P,Type 3,False,False,True
RNU6-828P,Type 3,False,True,True
RNU6-829P,Type 3,False,False,True
RNU6-82P,Type 3,False,False,True
RNU6-830P,Type 3,False,False,True
RNU6-831P,Type 3,False,False,True
RNU6-832P,Type 3,False,False,True
RNU6-833P,Type 3,False,True,True
RNU6-834P,Type 3,False,False,True
RNU6-835P,Type 3,False,False,True
RNU6-836P,Type 3,False,False,True
RNU6-837P,Type 3,False,False,False
RNU6-838P,Type 3,False,False,True
RNU6-839P,Type 3,False,False,True
RNU6-83P,Type 3,False,False,True
RNU6-840P,Type 3,False,False,True
RNU6-841P,Type 3,False,True,True
RNU6-842P,Type 3,False,False,True
RNU6-843P,Type 3,False,False,True
RNU6-844P,Type 3,False,False,True
RNU6-845P,Type 3,False,False,True
RNU6-847P,Type 3,False,False,True
RNU6-848P,Type 3,False,False,True
RNU6-849P,Type 3,False,False,True
RNU6-84P,Type 3,True,True,True
RNU6-850P,Type 3,True,True,True
RNU6-851P,Type 3,False,False,True
RNU6-853P,Type 3,False,False,True
RNU6-854P,Type 3,True,False,True
RNU6-855P,Type 3,False,True,True
RNU6-856P,Type 3,False,False,True
RNU6-857P,Type 3,False,True,True
RNU6-858P,Type 3,False,False,True
RNU6-859P,Type 3,False,False,True
RNU6-85P,Type 3,False,False,True
RNU6-860P,Type 3,False,False,True
RNU6-861P,Type 3,False,False,False
RNU6-862P,Type 3,False,False,True
RNU6-863P,Type 3,False,False,True
RNU6-864P,Type 3,False,False,True
RNU6-865P,Type 3,False,False,True
RNU6-866P,Type 3,True,True,True
RNU6-867P,Type 3,False,False,True
RNU6-869P,Type 3,False,False,True
RNU6-86P,Type 3,False,False,True
RNU6-871P,Type 3,False,False,True
RNU6-873P,Type 3,False,False,True
RNU6-874P,Type 3,False,False,True
RNU6-875P,Type 3,False,False,True
RNU6-876P,Type 3,False,False,True
RNU6-877P,Type 3,True,True,True
RNU6-878P,Type 3,False,False,True
RNU6-879P,Type 3,False,False,True
RNU6-87P,Type 3,True,True,True
RNU6-880P,Type 3,False,False,True
RNU6-881P,Type 3,False,True,True
RNU6-882P,Type 3,False,False,True
RNU6-883P,Type 3,False,False,True
RNU6-884P,Type 3,False,True,True
RNU6-885P,Type 3,False,True,True
RNU6-886P,Type 3,False,True,True
RNU6-887P,Type 3,False,True,True
RNU6-888P,Type 3,False,True,True
RNU6-889P,Type 3,False,False,False
RNU6-88P,Type 3,False,True,True
RNU6-890P,Type 3,False,True,True
RNU6-891P,Type 3,False,True,True
RNU6-892P,Type 3,False,False,True
RNU6-893P,Type 3,False,False,True
RNU6-894P,Type 3,False,False,False
RNU6-895P,Type 3,False,False,True
RNU6-896P,Type 3,False,False,True
RNU6-897P,Type 3,False,False,True
RNU6-898P,Type 3,False,False,True
RNU6-899P,Type 3,True,True,True
RNU6-89P,Type 3,False,False,True
RNU6-9,Type 3,True,True,True
RNU6-900P,Type 3,False,False,True
RNU6-901P,Type 3,False,False,True
RNU6-902P,Type 3,False,False,True
RNU6-903P,Type 3,False,False,True
RNU6-904P,Type 3,False,False,False
RNU6-905P,Type 3,False,False,True
RNU6-906P,Type 3,False,False,True
