Gene,Chromosome,Position,Score
RNU5F-6P,chr1,164351385,0.2160000056028366
RNU5F-6P,chr1,164351386,0.2150000035762787
RNU5F-6P,chr1,164351387,0.21400000154972076
RNU5F-6P,chr1,164351388,0.21199999749660492
RNU5F-7P,chrX,15916189,0.5090000033378601
RNU5F-7P,chrX,15916190,0.46799999475479126
RNU5F-7P,chrX,15916191,0.41600000858306885
RNU5F-7P,chrX,15916192,0.39800000190734863
RNU5F-7P,chrX,15916193,0.37299999594688416
RNU5F-7P,chrX,15916194,0.33799999952316284
RNU5F-7P,chrX,15916195,0.2930000126361847
RNU5F-7P,chrX,15916196,0.27799999713897705
RNU5F-7P,chrX,15916197,0.25600001215934753
RNU5F-7P,chrX,15916198,0.22599999606609344
RNU5F-7P,chrX,15916199,0.18299999833106995
RNU5F-7P,chrX,15916200,0.125
RNU5F-7P,chrX,15916201,0.10300000011920929
RNU5F-7P,chrX,15916202,0.09600000083446503
RNU5F-7P,chrX,15916203,0.09700000286102295
RNU5F-7P,chrX,15916204,0.09600000083446503
RNU5F-7P,chrX,15916205,0.09099999815225601
RNU5F-7P,chrX,15916206,0.08299999684095383
RNU5F-7P,chrX,15916207,0.08299999684095383
RNU5F-7P,chrX,15916208,0.09300000220537186
RNU5F-7P,chrX,15916209,0.0989999994635582
RNU5F-7P,chrX,15916210,0.10199999809265137
RNU5F-7P,chrX,15916211,0.11500000208616257
RNU5F-7P,chrX,15916212,0.12399999797344208
RNU5F-7P,chrX,15916213,0.1289999932050705
RNU5F-7P,chrX,15916214,0.12999999523162842
RNU5F-7P,chrX,15916215,0.12800000607967377
RNU5F-7P,chrX,15916216,0.12200000137090683
RNU5F-7P,chrX,15916217,0.11299999803304672
RNU5F-7P,chrX,15916218,0.0989999994635582
RNU5F-7P,chrX,15916219,0.09600000083446503
RNU5F-7P,chrX,15916220,0.08900000154972076
RNU5F-7P,chrX,15916221,0.07900000363588333
RNU5F-7P,chrX,15916222,0.06300000101327896
RNU5F-7P,chrX,15916223,0.041999999433755875
RNU5F-7P,chrX,15916224,0.03400000184774399
RNU5F-7P,chrX,15916225,0.03999999910593033
RNU5F-7P,chrX,15916226,0.0430000014603138
RNU5F-7P,chrX,15916227,0.0430000014603138
RNU5F-7P,chrX,15916228,0.041999999433755875
RNU5F-7P,chrX,15916229,0.04600000008940697
RNU5F-7P,chrX,15916230,0.04800000041723251
RNU5F-7P,chrX,15916231,0.0560000017285347
RNU5F-7P,chrX,15916232,0.06199999898672104
RNU5F-7P,chrX,15916233,0.07800000160932541
RNU5F-7P,chrX,15916234,0.08900000154972076
RNU5F-7P,chrX,15916235,0.09600000083446503
RNU5F-7P,chrX,15916236,0.11800000071525574
RNU5F-7P,chrX,15916237,0.1340000033378601
RNU5F-7P,chrX,15916238,0.14399999380111694
RNU5F-7P,chrX,15916239,0.15000000596046448
RNU5F-7P,chrX,15916240,0.16699999570846558
RNU5F-7P,chrX,15916241,0.17499999701976776
RNU5F-7P,chrX,15916242,0.1979999989271164
RNU5F-7P,chrX,15916243,0.24899999797344208
RNU5F-7P,chrX,15916244,0.36500000953674316
RNU5F-7P,chrX,15916245,0.4429999887943268
RNU5F-7P,chrX,15916246,0.5
RNU5F-7P,chrX,15916247,0.5429999828338623
RNU5F-7P,chrX,15916248,0.5730000138282776
RNU5F-7P,chrX,15916249,0.5950000286102295
RNU5F-7P,chrX,15916250,0.6100000143051147
RNU5F-7P,chrX,15916251,0.6200000047683716
RNU5F-7P,chrX,15916252,0.6240000128746033
RNU5F-7P,chrX,15916253,0.625
RNU5F-7P,chrX,15916254,0.621999979019165
RNU5F-7P,chrX,15916255,0.6150000095367432
RNU5F-7P,chrX,15916256,0.6029999852180481
RNU5F-7P,chrX,15916257,0.5849999785423279
RNU5F-7P,chrX,15916258,0.5590000152587891
RNU5F-7P,chrX,15916259,0.5230000019073486
RNU5F-7P,chrX,15916260,0.5120000243186951
RNU5F-7P,chrX,15916261,0.4950000047683716
RNU5F-7P,chrX,15916262,0.4699999988079071
RNU5F-7P,chrX,15916263,0.4350000023841858
RNU5F-7P,chrX,15916264,0.3869999945163727
RNU5F-7P,chrX,15916265,0.32199999690055847
RNU5F-7P,chrX,15916266,0.2329999953508377
RNU5F-7P,chrX,15916267,0.22499999403953552
RNU5F-7P,chrX,15916268,0.20900000631809235
RNU5F-7P,chrX,15916269,0.22300000488758087
RNU5F-7P,chrX,15916270,0.2290000021457672
RNU5F-7P,chrX,15916271,0.2280000001192093
RNU5F-7P,chrX,15916272,0.27000001072883606
RNU5F-7P,chrX,15916273,0.3569999933242798
RNU5F-7P,chrX,15916274,0.42100000381469727
RNU5F-7P,chrX,15916275,0.46799999475479126
RNU5F-7P,chrX,15916276,0.503000020980835
RNU5F-7P,chrX,15916277,0.527999997138977
RNU5F-7P,chrX,15916278,0.5450000166893005
RNU5F-7P,chrX,15916279,0.5559999942779541
RNU5F-7P,chrX,15916280,0.5619999766349792
RNU5F-7P,chrX,15916281,0.5640000104904175
RNU5F-7P,chrX,15916282,0.6340000033378601
RNU5F-7P,chrX,15916283,0.6859999895095825
RNU5F-7P,chrX,15916284,0.7260000109672546
RNU5F-7P,chrX,15916285,0.7559999823570251
RNU5F-7P,chrX,15916286,0.777999997138977
RNU5F-7P,chrX,15916287,0.7929999828338623
RNU5F-7P,chrX,15916288,0.8040000200271606
RNU5F-7P,chrX,15916289,0.8349999785423279
RNU5F-7P,chrX,15916290,0.8579999804496765
RNU5F-7P,chrX,15916291,0.875
RNU5F-7P,chrX,15916292,0.8859999775886536
RNU5F-7P,chrX,15916293,0.8939999938011169
RNU5F-7P,chrX,15916294,0.8989999890327454
RNU5F-7P,chrX,15916295,0.9020000100135803
RNU5F-7P,chrX,15916296,0.9039999842643738
RNU5F-7P,chrX,15916297,0.902999997138977
RNU5F-7P,chrX,15916298,0.8989999890327454
RNU5F-7P,chrX,15916299,0.8930000066757202
RNU5F-7P,chrX,15916300,0.8840000033378601
RNU5F-7P,chrX,15916301,0.871999979019165
RNU5F-7P,chrX,15916302,0.8510000109672546
RNU5F-7P,chrX,15916303,0.8190000057220459
RNU5F-8P,chr1,240653367,0.5379999876022339
RNU5F-8P,chr1,240653368,0.4440000057220459
RNU5F-8P,chr1,240653369,0.3199999928474426
RNU5F-8P,chr1,240653370,0.2759999930858612
RNU5F-8P,chr1,240653371,0.2160000056028366
RNU5F-8P,chr1,240653372,0.06700000166893005
RNU5F-8P,chr1,240653373,0.0560000017285347
RNU5F-8P,chr1,240653374,0.041999999433755875
RNU5F-8P,chr1,240653375,0.02199999988079071
RNU5F-8P,chr1,240653376,0.014999999664723873
RNU5F-8P,chr1,240653377,0.012000000104308128
RNU5F-8P,chr1,240653378,0.008999999612569809
RNU5F-8P,chr1,240653379,0.00800000037997961
RNU5F-8P,chr1,240653380,0.008999999612569809
RNU5F-8P,chr1,240653381,0.008999999612569809
RNU5F-8P,chr1,240653382,0.00800000037997961
RNU5F-8P,chr1,240653383,0.006000000052154064
RNU5F-8P,chr1,240653384,0.004999999888241291
RNU5F-8P,chr1,240653385,0.007000000216066837
RNU5F-8P,chr1,240653386,0.007000000216066837
RNU5F-8P,chr1,240653387,0.006000000052154064
RNU5F-8P,chr1,240653388,0.004000000189989805
RNU5F-8P,chr1,240653389,0.0010000000474974513
RNU5F-8P,chr1,240653390,0.0
RNU5F-8P,chr1,240653391,0.0020000000949949026
RNU5F-8P,chr1,240653392,0.03700000047683716
RNU5F-8P,chr1,240653393,0.03999999910593033
RNU5F-8P,chr1,240653394,0.03999999910593033
RNU5F-8P,chr1,240653395,0.039000000804662704
RNU5F-8P,chr1,240653396,0.035999998450279236
RNU5F-8P,chr1,240653397,0.03099999949336052
RNU5F-8P,chr1,240653398,0.023000000044703484
RNU5F-8P,chr1,240653399,0.020999999716877937
RNU5F-8P,chr1,240653400,0.017000000923871994
RNU5F-8P,chr1,240653401,0.017000000923871994
RNU5F-8P,chr1,240653402,0.01600000075995922
RNU5F-8P,chr1,240653403,0.013000000268220901
RNU5F-8P,chr1,240653404,0.00800000037997961
RNU5F-8P,chr1,240653405,0.007000000216066837
RNU5F-8P,chr1,240653406,0.004000000189989805
RNU5F-8P,chr1,240653407,0.003000000026077032
RNU5F-8P,chr1,240653408,0.007000000216066837
RNU5F-8P,chr1,240653409,0.017999999225139618
RNU5F-8P,chr1,240653410,0.02500000037252903
RNU5F-8P,chr1,240653411,0.029999999329447746
RNU5F-8P,chr1,240653412,0.03200000151991844
RNU5F-8P,chr1,240653413,0.032999999821186066
RNU5F-8P,chr1,240653414,0.03200000151991844
RNU5F-8P,chr1,240653415,0.028999999165534973
RNU5F-8P,chr1,240653416,0.024000000208616257
RNU5F-8P,chr1,240653417,0.017000000923871994
RNU5F-8P,chr1,240653418,0.00800000037997961
RNU5F-8P,chr1,240653419,0.00800000037997961
RNU5F-8P,chr1,240653420,0.006000000052154064
RNU5F-8P,chr1,240653421,0.007000000216066837
RNU5F-8P,chr1,240653422,0.007000000216066837
RNU5F-8P,chr1,240653423,0.008999999612569809
RNU5F-8P,chr1,240653424,0.008999999612569809
RNU5F-8P,chr1,240653425,0.00800000037997961
RNU5F-8P,chr1,240653426,0.009999999776482582
RNU5F-8P,chr1,240653427,0.009999999776482582
RNU5F-8P,chr1,240653428,0.008999999612569809
RNU5F-8P,chr1,240653429,0.009999999776482582
RNU5F-8P,chr1,240653430,0.009999999776482582
RNU5F-8P,chr1,240653431,0.008999999612569809
RNU5F-8P,chr1,240653432,0.007000000216066837
RNU5F-8P,chr1,240653433,0.009999999776482582
RNU5F-8P,chr1,240653434,0.012000000104308128
RNU5F-8P,chr1,240653435,0.013000000268220901
RNU5F-8P,chr1,240653436,0.012000000104308128
RNU5F-8P,chr1,240653437,0.009999999776482582
RNU5F-8P,chr1,240653438,0.006000000052154064
RNU5F-8P,chr1,240653439,0.004999999888241291
RNU5F-8P,chr1,240653440,0.003000000026077032
RNU5F-8P,chr1,240653441,0.0020000000949949026
RNU5F-8P,chr1,240653442,0.003000000026077032
RNU5F-8P,chr1,240653443,0.0020000000949949026
RNU5F-8P,chr1,240653444,0.0010000000474974513
RNU5F-8P,chr1,240653445,0.0020000000949949026
RNU5F-8P,chr1,240653446,0.003000000026077032
RNU5F-8P,chr1,240653447,0.003000000026077032
RNU5F-8P,chr1,240653448,0.004999999888241291
RNU5F-8P,chr1,240653449,0.004999999888241291
RNU5F-8P,chr1,240653450,0.004000000189989805
RNU5F-8P,chr1,240653451,0.008999999612569809
RNU5F-8P,chr1,240653452,0.012000000104308128
RNU5F-8P,chr1,240653453,0.014000000432133675
RNU5F-8P,chr1,240653454,0.019999999552965164
RNU5F-8P,chr1,240653455,0.023000000044703484
RNU5F-8P,chr1,240653456,0.02500000037252903
RNU5F-8P,chr1,240653457,0.02500000037252903
RNU5F-8P,chr1,240653458,0.04399999976158142
RNU5F-8P,chr1,240653459,0.057999998331069946
RNU5F-8P,chr1,240653460,0.06800000369548798
RNU5F-8P,chr1,240653461,0.07500000298023224
RNU5F-8P,chr1,240653462,0.07900000363588333
RNU5F-8P,chr1,240653463,0.08100000023841858
RNU5F-8P,chr1,240653464,0.07999999821186066
RNU5F-8P,chr1,240653465,0.07699999958276749
RNU5F-8P,chr1,240653466,0.07100000232458115
RNU5F-8P,chr1,240653467,0.06199999898672104
RNU5F-8P,chr1,240653468,0.05999999865889549
RNU5F-8P,chr1,240653469,0.05700000002980232
RNU5F-8P,chr1,240653470,0.050999999046325684
RNU5F-8P,chr1,240653471,0.041999999433755875
RNU5F-8P,chr1,240653472,0.028999999165534973
RNU5F-8P,chr1,240653473,0.02500000037252903
RNU5F-8P,chr1,240653474,0.017999999225139618
RNU5F-8P,chr1,240653475,0.02199999988079071
RNU5F-8P,chr1,240653476,0.024000000208616257
RNU5F-8P,chr1,240653477,0.02500000037252903
