Gene,Chromosome,Position,Score
RNY4P31,chr13,60816745,0.12800000607967377
RNY4P31,chr13,60816746,0.08100000023841858
RNY4P31,chr13,60816747,0.06599999964237213
RNY4P31,chr13,60816748,0.04899999871850014
RNY4P31,chr13,60816749,0.04399999976158142
RNY4P31,chr13,60816750,0.04500000178813934
RNY4P31,chr13,60816751,0.04600000008940697
RNY4P31,chr13,60816752,0.04399999976158142
RNY4P31,chr13,60816753,0.041999999433755875
RNY4P31,chr13,60816754,0.03700000047683716
RNY4P31,chr13,60816755,0.03099999949336052
RNY4P31,chr13,60816756,0.024000000208616257
RNY4P31,chr13,60816757,0.014000000432133675
RNY4P31,chr13,60816758,0.01600000075995922
RNY4P31,chr13,60816759,0.01600000075995922
RNY4P31,chr13,60816760,0.01600000075995922
RNY4P31,chr13,60816761,0.014000000432133675
RNY4P31,chr13,60816762,0.01600000075995922
RNY4P31,chr13,60816763,0.017000000923871994
RNY4P31,chr13,60816764,0.017000000923871994
RNY4P31,chr13,60816765,0.01600000075995922
RNY4P31,chr13,60816766,0.014000000432133675
RNY4P31,chr13,60816767,0.014999999664723873
RNY4P31,chr13,60816768,0.014999999664723873
RNY4P31,chr13,60816769,0.014000000432133675
RNY4P31,chr13,60816770,0.013000000268220901
RNY4P31,chr13,60816771,0.020999999716877937
RNY4P31,chr13,60816772,0.02800000086426735
RNY4P31,chr13,60816773,0.03400000184774399
RNY4P31,chr13,60816774,0.03700000047683716
RNY4P31,chr13,60816775,0.03999999910593033
RNY4P31,chr13,60816776,0.04100000113248825
RNY4P31,chr13,60816777,0.04100000113248825
RNY4P31,chr13,60816778,0.03999999910593033
RNY4P31,chr13,60816779,0.03700000047683716
RNY4P31,chr13,60816780,0.032999999821186066
RNY4P31,chr13,60816781,0.04399999976158142
RNY4P31,chr13,60816782,0.052000001072883606
RNY4P31,chr13,60816783,0.05900000035762787
RNY4P31,chr13,60816784,0.0820000022649765
RNY4P31,chr13,60816785,0.10100000351667404
RNY4P31,chr13,60816786,0.11699999868869781
RNY4P31,chr13,60816787,0.12999999523162842
RNY4P34,chr2,200373175,0.0020000000949949026
RNY4P34,chr2,200373176,0.0020000000949949026
RNY4P34,chr2,200373177,0.003000000026077032
RNY4P34,chr2,200373178,0.003000000026077032
RNY4P34,chr2,200373179,0.009999999776482582
RNY4P34,chr2,200373180,0.012000000104308128
RNY4P34,chr2,200373181,0.017999999225139618
RNY4P34,chr2,200373182,0.020999999716877937
RNY4P34,chr2,200373183,0.020999999716877937
RNY4P34,chr2,200373184,0.024000000208616257
RNY4P34,chr2,200373185,0.024000000208616257
RNY4P34,chr2,200373186,0.020999999716877937
RNY4P34,chr2,200373187,0.020999999716877937
RNY4P34,chr2,200373188,0.024000000208616257
RNY4P34,chr2,200373189,0.024000000208616257
RNY4P34,chr2,200373190,0.019999999552965164
RNY4P34,chr2,200373191,0.01899999938905239
RNY4P34,chr2,200373192,0.014999999664723873
RNY4P34,chr2,200373193,0.007000000216066837
RNY4P34,chr2,200373194,0.006000000052154064
RNY4P34,chr2,200373195,0.006000000052154064
RNY4P34,chr2,200373196,0.008999999612569809
RNY4P34,chr2,200373197,0.009999999776482582
RNY4P34,chr2,200373198,0.008999999612569809
RNY4P34,chr2,200373199,0.01600000075995922
RNY4P34,chr2,200373200,0.019999999552965164
RNY4P34,chr2,200373201,0.020999999716877937
RNY4P34,chr2,200373202,0.02500000037252903
RNY4P34,chr2,200373203,0.026000000536441803
RNY4P34,chr2,200373204,0.024000000208616257
RNY4P34,chr2,200373205,0.019999999552965164
RNY4P34,chr2,200373206,0.012000000104308128
RNY4P34,chr2,200373207,0.00800000037997961
RNY4P34,chr2,200373208,0.0020000000949949026
RNY4P34,chr2,200373209,0.0020000000949949026
RNY4P34,chr2,200373210,0.0020000000949949026
RNY4P34,chr2,200373211,0.0020000000949949026
RNY4P34,chr2,200373212,0.004000000189989805
RNY4P34,chr2,200373213,0.004000000189989805
RNY4P34,chr2,200373214,0.0010000000474974513
RNY4P34,chr2,200373215,0.0010000000474974513
RNY4P34,chr2,200373216,0.0
RNY4P34,chr2,200373217,0.0
RNY4P34,chr2,200373218,0.0
RNY4P34,chr2,200373219,0.0
RNY4P34,chr2,200373220,0.0
RNY4P34,chr2,200373221,0.0
RNY4P34,chr2,200373222,0.0
RNY4P34,chr2,200373223,0.003000000026077032
RNY4P34,chr2,200373224,0.00800000037997961
RNY4P34,chr2,200373225,0.009999999776482582
RNY4P34,chr2,200373226,0.014000000432133675
RNY4P34,chr2,200373227,0.024000000208616257
RNY4P34,chr2,200373228,0.029999999329447746
RNY4P34,chr2,200373229,0.03099999949336052
RNY4P34,chr2,200373230,0.02800000086426735
RNY4P34,chr2,200373231,0.020999999716877937
RNY4P34,chr2,200373232,0.008999999612569809
RNY4P34,chr2,200373233,0.004000000189989805
RNY4P34,chr2,200373234,0.0010000000474974513
RNY4P34,chr2,200373235,0.0010000000474974513
RNY4P34,chr2,200373236,0.0020000000949949026
RNY4P34,chr2,200373237,0.003000000026077032
RNY4P34,chr2,200373238,0.003000000026077032
RNY4P34,chr2,200373239,0.0020000000949949026
RNY4P34,chr2,200373240,0.003000000026077032
RNY4P34,chr2,200373241,0.0020000000949949026
RNY4P34,chr2,200373242,0.0010000000474974513
RNY4P34,chr2,200373243,0.0010000000474974513
RNY4P34,chr2,200373244,0.0020000000949949026
RNY4P34,chr2,200373245,0.004000000189989805
RNY4P34,chr2,200373246,0.009999999776482582
RNY4P34,chr2,200373247,0.012000000104308128
RNY4P34,chr2,200373248,0.01899999938905239
RNY4P34,chr2,200373249,0.024000000208616257
RNY4P34,chr2,200373250,0.027000000700354576
RNY4P34,chr2,200373251,0.02800000086426735
RNY4P34,chr2,200373252,0.027000000700354576
RNY4P34,chr2,200373253,0.024000000208616257
RNY4P34,chr2,200373254,0.01899999938905239
RNY4P34,chr2,200373255,0.017999999225139618
RNY4P34,chr2,200373256,0.01600000075995922
RNY4P34,chr2,200373257,0.010999999940395355
RNY4P34,chr2,200373258,0.009999999776482582
RNY4P34,chr2,200373259,0.010999999940395355
RNY4P34,chr2,200373260,0.010999999940395355
RNY4P34,chr2,200373261,0.009999999776482582
RNY4P34,chr2,200373262,0.007000000216066837
RNY4P34,chr2,200373263,0.006000000052154064
RNY4P34,chr2,200373264,0.004999999888241291
RNY4P34,chr2,200373265,0.0020000000949949026
RNY4P34,chr2,200373266,0.0010000000474974513
RNY4P34,chr2,200373267,0.0
RNY4P34,chr2,200373268,0.0
RNY4P34,chr2,200373269,0.0
RNY4P36,chr17,76703632,0.024000000208616257
RNY4P36,chr17,76703633,0.012000000104308128
RNY4P36,chr17,76703634,0.01600000075995922
RNY4P36,chr17,76703635,0.01899999938905239
RNY4P36,chr17,76703636,0.019999999552965164
RNY4P36,chr17,76703637,0.01899999938905239
RNY4P36,chr17,76703638,0.017000000923871994
RNY4P36,chr17,76703639,0.013000000268220901
RNY4P36,chr17,76703640,0.013000000268220901
RNY4P36,chr17,76703641,0.012000000104308128
RNY4P36,chr17,76703642,0.008999999612569809
RNY4P36,chr17,76703643,0.013000000268220901
RNY4P36,chr17,76703644,0.014999999664723873
RNY4P36,chr17,76703645,0.014999999664723873
RNY4P36,chr17,76703646,0.019999999552965164
RNY4P36,chr17,76703647,0.023000000044703484
RNY4P36,chr17,76703648,0.03200000151991844
RNY4P36,chr17,76703649,0.03799999877810478
RNY4P36,chr17,76703650,0.041999999433755875
RNY4P36,chr17,76703651,0.0430000014603138
RNY4P36,chr17,76703652,0.0430000014603138
RNY4P36,chr17,76703653,0.04100000113248825
RNY4P36,chr17,76703654,0.035999998450279236
RNY4P36,chr17,76703655,0.028999999165534973
RNY4P36,chr17,76703656,0.01899999938905239
RNY4P36,chr17,76703657,0.004999999888241291
RNY4P36,chr17,76703658,0.004000000189989805
RNY4P36,chr17,76703659,0.004000000189989805
RNY4P36,chr17,76703660,0.006000000052154064
RNY4P36,chr17,76703661,0.006000000052154064
RNY4P36,chr17,76703662,0.006000000052154064
RNY4P36,chr17,76703663,0.004000000189989805
RNY4P36,chr17,76703664,0.007000000216066837
RNY4P36,chr17,76703665,0.014999999664723873
RNY4P36,chr17,76703666,0.020999999716877937
RNY4P36,chr17,76703667,0.024000000208616257
RNY4P36,chr17,76703668,0.026000000536441803
RNY4P36,chr17,76703669,0.032999999821186066
RNY4P36,chr17,76703670,0.03799999877810478
RNY4P36,chr17,76703671,0.04100000113248825
RNY4P36,chr17,76703672,0.04100000113248825
RNY4P36,chr17,76703673,0.06800000369548798
RNY4P36,chr17,76703674,0.08699999749660492
RNY4P36,chr17,76703675,0.10199999809265137
RNY4P36,chr17,76703676,0.11100000143051147
RNY4P36,chr17,76703677,0.11699999868869781
RNY4P36,chr17,76703678,0.11999999731779099
RNY4P36,chr17,76703679,0.11999999731779099
RNY4P36,chr17,76703680,0.11699999868869781
RNY4P36,chr17,76703681,0.11100000143051147
RNY4P36,chr17,76703682,0.10100000351667404
RNY4P36,chr17,76703683,0.08699999749660492
RNY4P36,chr17,76703684,0.08500000089406967
RNY4P36,chr17,76703685,0.07900000363588333
RNY4P36,chr17,76703686,0.07000000029802322
RNY4P36,chr17,76703687,0.05700000002980232
RNY4P36,chr17,76703688,0.05400000140070915
RNY4P36,chr17,76703689,0.04699999839067459
RNY4P36,chr17,76703690,0.03799999877810478
RNY4P36,chr17,76703691,0.035999998450279236
RNY4P36,chr17,76703692,0.039000000804662704
RNY4P36,chr17,76703693,0.04899999871850014
RNY4P36,chr17,76703694,0.07900000363588333
RNY4P36,chr17,76703695,0.10000000149011612
RNY4P36,chr17,76703696,0.11500000208616257
RNY4P36,chr17,76703697,0.15700000524520874
RNY4P36,chr17,76703698,0.18799999356269836
RNY4P36,chr17,76703699,0.210999995470047
RNY4P36,chr17,76703700,0.2290000021457672
RNY4P36,chr17,76703701,0.24199999868869781
RNY4P36,chr17,76703702,0.24899999797344208
RNY4P36,chr17,76703703,0.2529999911785126
RNY4P36,chr17,76703704,0.2529999911785126
RNY4P36,chr17,76703705,0.24899999797344208
RNY4P36,chr17,76703706,0.23999999463558197
RNY4P36,chr17,76703707,0.2280000001192093
RNY4P36,chr17,76703708,0.23000000417232513
RNY4P36,chr17,76703709,0.2290000021457672
RNY4P36,chr17,76703710,0.22300000488758087
RNY4P36,chr17,76703711,0.21400000154972076
RNY4P36,chr17,76703712,0.20000000298023224
RNY4P36,chr17,76703713,0.1809999942779541
RNY4P36,chr17,76703714,0.15600000321865082
RNY4P36,chr17,76703715,0.125
RNY4P36,chr17,76703716,0.0820000022649765
RNY4P36,chr17,76703717,0.07999999821186066
RNY4P36,chr17,76703718,0.07599999755620956
RNY4P36,chr17,76703719,0.06800000369548798
RNY4P36,chr17,76703720,0.06800000369548798
RNY4P36,chr17,76703721,0.06499999761581421
RNY4P36,chr17,76703722,0.05999999865889549
RNY4P36,chr17,76703723,0.05299999937415123
RNY4P36,chr17,76703724,0.0430000014603138
RNY4P36,chr17,76703725,0.02800000086426735
RNY4P36,chr17,76703726,0.008999999612569809
RNY4P36,chr17,76703727,0.007000000216066837
RNY4P37,chr18,46077004,0.013000000268220901
RNY4P37,chr18,46077005,0.03999999910593033
RNY4P37,chr18,46077006,0.039000000804662704
RNY4P37,chr18,46077007,0.03700000047683716
RNY4P37,chr18,46077008,0.032999999821186066
RNY4P37,chr18,46077009,0.03500000014901161
RNY4P37,chr18,46077010,0.03400000184774399
RNY4P37,chr18,46077011,0.03799999877810478
RNY4P37,chr18,46077012,0.039000000804662704
RNY4P37,chr18,46077013,0.04399999976158142
RNY4P37,chr18,46077014,0.04600000008940697
RNY4P37,chr18,46077015,0.04600000008940697
RNY4P37,chr18,46077016,0.041999999433755875
RNY4P37,chr18,46077017,0.04399999976158142
RNY4P37,chr18,46077018,0.0430000014603138
RNY4P37,chr18,46077019,0.03799999877810478
RNY4P37,chr18,46077020,0.029999999329447746
RNY4P37,chr18,46077021,0.014999999664723873
RNY4P37,chr18,46077022,0.007000000216066837
RNY4P37,chr18,46077023,0.004999999888241291
RNY4P37,chr18,46077024,0.004000000189989805
RNY4P37,chr18,46077025,0.0020000000949949026
RNY4P37,chr18,46077026,0.0010000000474974513
RNY4P37,chr18,46077027,0.0
RNY4P37,chr18,46077028,0.0
RNY4P37,chr18,46077029,0.0
RNY4P37,chr18,46077030,0.0
RNY4P37,chr18,46077031,0.0
RNY4P37,chr18,46077032,0.0020000000949949026
RNY4P37,chr18,46077033,0.0020000000949949026
RNY4P37,chr18,46077034,0.0020000000949949026
RNY4P37,chr18,46077035,0.0020000000949949026
RNY4P37,chr18,46077036,0.003000000026077032
RNY4P37,chr18,46077037,0.003000000026077032
RNY4P37,chr18,46077038,0.004000000189989805
RNY4P37,chr18,46077039,0.003000000026077032
RNY4P37,chr18,46077040,0.0020000000949949026
RNY4P37,chr18,46077041,0.0010000000474974513
RNY4P37,chr18,46077042,0.0010000000474974513
RNY4P37,chr18,46077043,0.0
RNY4P37,chr18,46077044,0.0
RNY4P37,chr18,46077045,0.0010000000474974513
RNY4P37,chr18,46077046,0.0020000000949949026
RNY4P37,chr18,46077047,0.0020000000949949026
RNY4P37,chr18,46077048,0.0010000000474974513
RNY4P37,chr18,46077049,0.0010000000474974513
RNY4P37,chr18,46077050,0.0010000000474974513
RNY4P37,chr18,46077051,0.0020000000949949026
RNY4P37,chr18,46077052,0.003000000026077032
RNY4P37,chr18,46077053,0.003000000026077032
RNY4P37,chr18,46077054,0.003000000026077032
RNY4P37,chr18,46077055,0.003000000026077032
RNY4P37,chr18,46077056,0.006000000052154064
RNY4P37,chr18,46077057,0.00800000037997961
RNY4P37,chr18,46077058,0.008999999612569809
RNY4P37,chr18,46077059,0.008999999612569809
RNY4P37,chr18,46077060,0.008999999612569809
RNY4P37,chr18,46077061,0.017999999225139618
RNY4P37,chr18,46077062,0.026000000536441803
RNY4P37,chr18,46077063,0.03200000151991844
RNY4P37,chr18,46077064,0.03700000047683716
RNY4P37,chr18,46077065,0.052000001072883606
RNY4P37,chr18,46077066,0.06400000303983688
RNY4P37,chr18,46077067,0.07400000095367432
RNY4P37,chr18,46077068,0.08100000023841858
RNY4P37,chr18,46077069,0.0860000029206276
RNY4P37,chr18,46077070,0.09000000357627869
RNY4P37,chr18,46077071,0.09200000017881393
RNY4P37,chr18,46077072,0.09200000017881393
RNY4P37,chr18,46077073,0.09099999815225601
RNY4P37,chr18,46077074,0.08799999952316284
RNY4P37,chr18,46077075,0.08299999684095383
RNY4P37,chr18,46077076,0.07599999755620956
RNY4P37,chr18,46077077,0.06700000166893005
RNY4P37,chr18,46077078,0.054999999701976776
RNY4P37,chr18,46077079,0.04100000113248825
RNY4P37,chr18,46077080,0.04399999976158142
RNY4P37,chr18,46077081,0.04699999839067459
RNY4P37,chr18,46077082,0.04500000178813934
RNY4P37,chr18,46077083,0.0430000014603138
RNY4P37,chr18,46077084,0.039000000804662704
RNY4P37,chr18,46077085,0.032999999821186066
RNY4P37,chr18,46077086,0.026000000536441803
RNY4P37,chr18,46077087,0.017000000923871994
RNY4P37,chr18,46077088,0.006000000052154064
RNY4P37,chr18,46077089,0.0020000000949949026
RNY4P37,chr18,46077090,0.003000000026077032
RNY4P37,chr18,46077091,0.004999999888241291
RNY4P37,chr18,46077092,0.007000000216066837
RNY4P37,chr18,46077093,0.007000000216066837
RNY4P37,chr18,46077094,0.007000000216066837
RNY4P37,chr18,46077095,0.006000000052154064
RNY4P37,chr18,46077096,0.004999999888241291
RNY4P37,chr18,46077097,0.0020000000949949026
RNY4P37,chr18,46077098,0.0010000000474974513
RNY4P37,chr18,46077099,0.0010000000474974513
RNY5,chr7,148941488,0.8259999752044678
RNY5,chr7,148941489,0.9449999928474426
RNY5,chr7,148941490,0.9810000061988831
RNY5,chr7,148941491,0.9919999837875366
RNY5,chr7,148941492,0.9950000047683716
RNY5,chr7,148941493,0.9959999918937683
RNY5,chr7,148941494,0.9940000176429749
RNY5,chr7,148941495,0.9890000224113464
RNY5,chr7,148941496,0.9860000014305115
RNY5,chr7,148941497,0.9729999899864197
RNY5,chr7,148941498,0.9610000252723694
RNY5,chr7,148941499,0.9599999785423279
RNY5,chr7,148941500,0.9700000286102295
RNY5,chr7,148941501,0.9819999933242798
RNY5,chr7,148941502,0.9940000176429749
RNY5,chr7,148941503,0.9980000257492065
RNY5,chr7,148941504,1.0
RNY5,chr7,148941505,1.0
RNY5,chr7,148941506,1.0
RNY5,chr7,148941507,1.0
RNY5,chr7,148941508,1.0
RNY5,chr7,148941509,1.0
RNY5,chr7,148941510,1.0
RNY5,chr7,148941511,1.0
RNY5,chr7,148941512,1.0
RNY5,chr7,148941513,1.0
RNY5,chr7,148941514,1.0
RNY5,chr7,148941515,1.0
RNY5,chr7,148941516,0.9980000257492065
RNY5,chr7,148941517,0.9919999837875366
RNY5,chr7,148941518,0.9750000238418579
RNY5,chr7,148941519,0.9710000157356262
RNY5,chr7,148941520,0.9909999966621399
RNY5,chr7,148941521,0.996999979019165
RNY5,chr7,148941522,0.9990000128746033
RNY5,chr7,148941523,1.0
RNY5,chr7,148941524,1.0
RNY5,chr7,148941525,1.0
RNY5,chr7,148941526,1.0
RNY5,chr7,148941527,1.0
RNY5,chr7,148941528,1.0
RNY5,chr7,148941529,1.0
RNY5,chr7,148941530,1.0
RNY5,chr7,148941531,1.0
RNY5,chr7,148941532,1.0
RNY5,chr7,148941533,1.0
RNY5,chr7,148941534,1.0
RNY5,chr7,148941535,1.0
RNY5,chr7,148941536,1.0
RNY5,chr7,148941537,1.0
RNY5,chr7,148941538,0.9990000128746033
RNY5,chr7,148941539,0.9980000257492065
RNY5,chr7,148941540,0.9940000176429749
RNY5,chr7,148941541,0.9860000014305115
RNY5,chr7,148941542,0.9639999866485596
RNY5,chr7,148941543,0.8880000114440918
RNY5,chr7,148941544,0.8289999961853027
RNY5,chr7,148941545,0.6200000047683716
RNY5,chr7,148941546,0.5690000057220459
RNY5,chr7,148941547,0.43700000643730164
RNY5,chr7,148941548,0.09700000286102295
RNY5,chr7,148941549,0.0689999982714653
RNY5,chr7,148941550,0.06400000303983688
RNY5,chr7,148941551,0.1469999998807907
RNY5,chr7,148941552,0.503000020980835
RNY5,chr7,148941553,0.6100000143051147
RNY5,chr7,148941554,0.640999972820282
RNY5,chr7,148941555,0.6460000276565552
RNY5,chr7,148941556,0.6320000290870667
RNY5,chr7,148941557,0.5879999995231628
RNY5,chr7,148941558,0.4399999976158142
RNY5,chr7,148941559,0.2879999876022339
RNY5,chr7,148941560,0.24400000274181366
RNY5,chr7,148941561,0.12700000405311584
RNY5,chr7,148941562,0.027000000700354576
RNY5,chr7,148941563,0.0
RNY5,chr7,148941564,0.0
RNY5,chr7,148941565,0.0
RNY5,chr7,148941566,0.0
RNY5,chr7,148941567,0.04600000008940697
RNY5,chr7,148941568,0.06300000101327896
RNY5,chr7,148941569,0.06700000166893005
RNY5,chr7,148941570,0.06400000303983688
RNY5P1,chr1,35427810,0.02500000037252903
RNY5P1,chr1,35427811,0.024000000208616257
RNY5P1,chr1,35427812,0.020999999716877937
RNY5P1,chr1,35427813,0.014999999664723873
RNY5P1,chr1,35427814,0.00800000037997961
RNY5P1,chr1,35427815,0.004999999888241291
RNY5P1,chr1,35427816,0.004000000189989805
RNY5P1,chr1,35427817,0.00800000037997961
RNY5P1,chr1,35427818,0.009999999776482582
RNY5P1,chr1,35427819,0.010999999940395355
RNY5P1,chr1,35427820,0.010999999940395355
RNY5P1,chr1,35427821,0.008999999612569809
RNY5P1,chr1,35427822,0.006000000052154064
RNY5P1,chr1,35427823,0.006000000052154064
RNY5P1,chr1,35427824,0.004000000189989805
RNY5P1,chr1,35427825,0.0010000000474974513
RNY5P1,chr1,35427826,0.0
RNY5P1,chr1,35427827,0.0010000000474974513
RNY5P1,chr1,35427828,0.0
RNY5P1,chr1,35427829,0.0
RNY5P1,chr1,35427830,0.0
RNY5P1,chr1,35427831,0.0010000000474974513
RNY5P1,chr1,35427832,0.0010000000474974513
RNY5P1,chr1,35427833,0.0020000000949949026
RNY5P1,chr1,35427834,0.0020000000949949026
RNY5P1,chr1,35427835,0.0010000000474974513
RNY5P1,chr1,35427836,0.003000000026077032
RNY5P1,chr1,35427837,0.003000000026077032
RNY5P1,chr1,35427838,0.003000000026077032
RNY5P1,chr1,35427839,0.00800000037997961
RNY5P1,chr1,35427840,0.010999999940395355
RNY5P1,chr1,35427841,0.013000000268220901
RNY5P1,chr1,35427842,0.013000000268220901
RNY5P1,chr1,35427843,0.012000000104308128
RNY5P1,chr1,35427844,0.009999999776482582
RNY5P1,chr1,35427845,0.004999999888241291
RNY5P1,chr1,35427846,0.003000000026077032
RNY5P1,chr1,35427847,0.003000000026077032
RNY5P1,chr1,35427848,0.0020000000949949026
RNY5P1,chr1,35427849,0.004999999888241291
RNY5P1,chr1,35427850,0.009999999776482582
RNY5P1,chr1,35427851,0.014000000432133675
RNY5P1,chr1,35427852,0.01600000075995922
RNY5P1,chr1,35427853,0.023000000044703484
RNY5P1,chr1,35427854,0.028999999165534973
RNY5P1,chr1,35427855,0.03200000151991844
RNY5P1,chr1,35427856,0.03500000014901161
RNY5P1,chr1,35427857,0.035999998450279236
RNY5P1,chr1,35427858,0.035999998450279236
RNY5P1,chr1,35427859,0.03500000014901161
RNY5P1,chr1,35427860,0.032999999821186066
RNY5P1,chr1,35427861,0.028999999165534973
RNY5P1,chr1,35427862,0.024000000208616257
