Gene,Chromosome,Position,Score
RNU1-116P,chr1,3995663,-0.30000001192092896
RNU1-116P,chr1,3995664,0.9739999771118164
RNU1-116P,chr1,3995665,0.10199999809265137
RNU1-116P,chr1,3995666,0.05299999937415123
RNU1-116P,chr1,3995667,0.10300000011920929
RNU1-116P,chr1,3995668,-0.5879999995231628
RNU1-116P,chr1,3995669,0.07900000363588333
RNU1-116P,chr1,3995670,-0.25699999928474426
RNU1-116P,chr1,3995671,0.9739999771118164
RNU1-116P,chr1,3995672,0.628000020980835
RNU1-116P,chr1,3995673,-0.7099999785423279
RNU1-116P,chr1,3995674,-0.6190000176429749
RNU1-116P,chr1,3995675,-0.09000000357627869
RNU1-116P,chr1,3995676,-3.3369998931884766
RNU1-116P,chr1,3995677,-4.388000011444092
RNU1-116P,chr1,3995678,0.20000000298023224
RNU1-116P,chr1,3995679,-0.6819999814033508
RNU1-116P,chr1,3995680,-3.23799991607666
RNU1-116P,chr1,3995681,-0.12600000202655792
RNU1-116P,chr1,3995682,-0.4009999930858612
RNU1-116P,chr1,3995683,0.5910000205039978
RNU1-116P,chr1,3995684,0.6359999775886536
RNU1-116P,chr1,3995685,0.6359999775886536
RNU1-116P,chr1,3995686,0.5899999737739563
RNU1-116P,chr1,3995687,0.6359999775886536
RNU1-116P,chr1,3995688,-6.739999771118164
RNU1-116P,chr1,3995689,-0.9290000200271606
RNU1-116P,chr1,3995690,-0.20499999821186066
RNU1-116P,chr1,3995691,-0.18299999833106995
RNU1-116P,chr1,3995692,-0.7649999856948853
RNU1-116P,chr1,3995693,0.25600001215934753
RNU1-116P,chr1,3995694,-2.431999921798706
RNU1-116P,chr1,3995695,-1.6749999523162842
RNU1-116P,chr1,3995696,-0.1420000046491623
RNU1-116P,chr1,3995697,-2.25
RNU1-116P,chr1,3995698,-1.6239999532699585
RNU1-116P,chr1,3995699,-1.9850000143051147
RNU1-116P,chr1,3995700,-0.34200000762939453
RNU1-116P,chr1,3995701,-0.057999998331069946
RNU1-116P,chr1,3995702,-3.4730000495910645
RNU1-116P,chr1,3995703,-0.8180000185966492
RNU1-116P,chr1,3995704,-0.07000000029802322
RNU1-116P,chr1,3995705,-2.0880000591278076
RNU1-116P,chr1,3995706,-0.593999981880188
RNU1-116P,chr1,3995707,-2.815000057220459
RNU1-116P,chr1,3995708,-0.26899999380111694
RNU1-116P,chr1,3995709,0.05900000035762787
RNU1-116P,chr1,3995710,-0.4399999976158142
RNU1-116P,chr1,3995711,-0.7379999756813049
RNU1-116P,chr1,3995712,-0.38999998569488525
RNU1-116P,chr1,3995713,-0.04699999839067459
RNU1-116P,chr1,3995714,-0.041999999433755875
RNU1-116P,chr1,3995715,-2.0139999389648438
RNU1-116P,chr1,3995716,-0.1289999932050705
RNU1-116P,chr1,3995717,-1.531000018119812
RNU1-116P,chr1,3995718,0.9459999799728394
RNU1-116P,chr1,3995719,1.2009999752044678
RNU1-116P,chr1,3995720,-0.7319999933242798
RNU1-116P,chr1,3995721,-0.39100000262260437
RNU1-116P,chr1,3995722,-0.09399999678134918
RNU1-116P,chr1,3995723,1.315000057220459
RNU1-116P,chr1,3995724,-0.02500000037252903
RNU1-116P,chr1,3995725,-0.027000000700354576
RNU1-116P,chr1,3995726,0.17599999904632568
RNU1-116P,chr1,3995727,-0.019999999552965164
RNU1-116P,chr1,3995728,-0.08900000154972076
RNU1-117P,chr12,88581639,0.3479999899864197
RNU1-117P,chr12,88581640,-0.20800000429153442
RNU1-117P,chr12,88581641,0.21299999952316284
RNU1-117P,chr12,88581642,0.6299999952316284
RNU1-117P,chr12,88581643,1.284999966621399
RNU1-117P,chr12,88581644,-0.039000000804662704
RNU1-117P,chr12,88581645,0.4440000057220459
RNU1-117P,chr12,88581646,0.019999999552965164
RNU1-117P,chr12,88581647,-0.4320000112056732
RNU1-117P,chr12,88581648,0.24899999797344208
RNU1-117P,chr12,88581649,0.48500001430511475
RNU1-117P,chr12,88581650,-0.460999995470047
RNU1-117P,chr12,88581651,-1.3930000066757202
RNU1-117P,chr12,88581652,1.4830000400543213
RNU1-117P,chr12,88581653,0.35499998927116394
RNU1-117P,chr12,88581654,1.1519999504089355
RNU1-117P,chr12,88581655,-0.20800000429153442
RNU1-117P,chr12,88581656,1.9190000295639038
RNU1-117P,chr12,88581657,0.2939999997615814
RNU1-117P,chr12,88581658,-0.3440000116825104
RNU1-117P,chr12,88581659,0.06499999761581421
RNU1-117P,chr12,88581660,0.08299999684095383
RNU1-117P,chr12,88581661,1.2359999418258667
RNU1-117P,chr12,88581662,0.375
RNU1-117P,chr12,88581663,-0.24899999797344208
RNU1-117P,chr12,88581664,-0.25999999046325684
RNU1-117P,chr12,88581665,0.6299999952316284
RNU1-117P,chr12,88581666,1.0490000247955322
RNU1-117P,chr12,88581667,-0.9850000143051147
RNU1-117P,chr12,88581668,0.3019999861717224
RNU1-117P,chr12,88581669,1.3049999475479126
RNU1-117P,chr12,88581670,0.32100000977516174
RNU1-117P,chr12,88581671,1.0499999523162842
RNU1-117P,chr12,88581672,0.3019999861717224
RNU1-117P,chr12,88581673,3.380000114440918
RNU1-117P,chr12,88581674,1.9049999713897705
RNU1-117P,chr12,88581675,1.1119999885559082
RNU1-117P,chr12,88581676,-0.6079999804496765
RNU1-117P,chr12,88581677,-0.36800000071525574
RNU1-117P,chr12,88581678,1.3029999732971191
RNU1-117P,chr12,88581679,0.0430000014603138
RNU1-117P,chr12,88581680,-0.39399999380111694
RNU1-117P,chr12,88581681,0.38999998569488525
RNU1-117P,chr12,88581682,0.22499999403953552
RNU1-117P,chr12,88581683,0.12399999797344208
RNU1-117P,chr12,88581684,0.1340000033378601
RNU1-117P,chr12,88581685,0.08100000023841858
RNU1-117P,chr12,88581686,1.0190000534057617
RNU1-117P,chr12,88581687,0.1340000033378601
RNU1-117P,chr12,88581688,0.12200000137090683
RNU1-117P,chr12,88581689,-0.6499999761581421
RNU1-117P,chr12,88581690,-4.118000030517578
RNU1-117P,chr12,88581691,0.9399999976158142
RNU1-117P,chr12,88581692,-0.3230000138282776
RNU1-117P,chr12,88581693,-0.2160000056028366
RNU1-117P,chr12,88581694,0.1289999932050705
RNU1-117P,chr12,88581695,0.0820000022649765
RNU1-117P,chr12,88581696,0.0820000022649765
RNU1-117P,chr12,88581697,0.07599999755620956
RNU1-117P,chr12,88581698,0.9399999976158142
RNU1-117P,chr12,88581699,0.05400000140070915
RNU1-117P,chr12,88581700,0.05400000140070915
RNU1-117P,chr12,88581701,0.9399999976158142
RNU1-117P,chr12,88581702,0.08799999952316284
RNU1-117P,chr12,88581703,0.08100000023841858
RNU1-117P,chr12,88581704,0.0560000017285347
RNU1-117P,chr12,88581705,1.0190000534057617
RNU1-117P,chr12,88581706,0.07999999821186066
RNU1-117P,chr12,88581707,-0.6480000019073486
RNU1-117P,chr12,88581708,0.08100000023841858
RNU1-117P,chr12,88581709,-0.21899999678134918
RNU1-117P,chr12,88581710,-0.652999997138977
RNU1-117P,chr12,88581711,-0.25699999928474426
RNU1-117P,chr12,88581712,-1.8109999895095825
RNU1-117P,chr12,88581713,-0.2849999964237213
RNU1-117P,chr12,88581714,0.9399999976158142
RNU1-117P,chr12,88581715,-0.21400000154972076
RNU1-117P,chr12,88581716,0.9399999976158142
RNU1-117P,chr12,88581717,0.13199999928474426
RNU1-117P,chr12,88581718,1.0190000534057617
RNU1-117P,chr12,88581719,0.9399999976158142
RNU1-117P,chr12,88581720,1.0190000534057617
RNU1-117P,chr12,88581721,0.9399999976158142
RNU1-117P,chr12,88581722,1.0190000534057617
RNU1-117P,chr12,88581723,-0.2160000056028366
RNU1-117P,chr12,88581724,0.08799999952316284
RNU1-117P,chr12,88581725,0.13300000131130219
RNU1-117P,chr12,88581726,-0.28200000524520874
RNU1-117P,chr12,88581727,0.13300000131130219
RNU1-117P,chr12,88581728,0.08799999952316284
RNU1-117P,chr12,88581729,0.12800000607967377
RNU1-117P,chr12,88581730,0.9399999976158142
RNU1-117P,chr12,88581731,0.9399999976158142
RNU1-117P,chr12,88581732,0.9399999976158142
RNU1-117P,chr12,88581733,0.9399999976158142
RNU1-117P,chr12,88581734,0.13300000131130219
RNU1-117P,chr12,88581735,0.1289999932050705
RNU1-117P,chr12,88581736,-0.2639999985694885
RNU1-117P,chr12,88581737,-0.2160000056028366
RNU1-117P,chr12,88581738,0.9399999976158142
RNU1-117P,chr12,88581739,0.08299999684095383
RNU1-117P,chr12,88581740,0.9399999976158142
RNU1-117P,chr12,88581741,0.9399999976158142
RNU1-117P,chr12,88581742,1.0190000534057617
RNU1-117P,chr12,88581743,0.9399999976158142
RNU1-117P,chr12,88581744,1.0190000534057617
RNU1-117P,chr12,88581745,0.1289999932050705
RNU1-117P,chr12,88581746,-0.2240000069141388
RNU1-117P,chr12,88581747,0.08299999684095383
RNU1-117P,chr12,88581748,0.9399999976158142
RNU1-117P,chr12,88581749,0.07999999821186066
RNU1-117P,chr12,88581750,-2.072000026702881
RNU1-117P,chr12,88581751,0.07999999821186066
RNU1-117P,chr12,88581752,-0.3659999966621399
RNU1-117P,chr12,88581753,-2.187000036239624
RNU1-117P,chr12,88581754,0.8169999718666077
RNU1-117P,chr12,88581755,0.8849999904632568
RNU1-117P,chr12,88581756,0.007000000216066837
RNU1-117P,chr12,88581757,0.13300000131130219
RNU1-117P,chr12,88581758,1.0190000534057617
RNU1-117P,chr12,88581759,0.0820000022649765
RNU1-117P,chr12,88581760,0.9399999976158142
RNU1-117P,chr12,88581761,-0.296999990940094
RNU1-117P,chr12,88581762,0.0820000022649765
RNU1-117P,chr12,88581763,0.9399999976158142
RNU1-117P,chr12,88581764,0.9399999976158142
RNU1-117P,chr12,88581765,0.9399999976158142
RNU1-117P,chr12,88581766,0.9399999976158142
RNU1-117P,chr12,88581767,-0.6940000057220459
RNU1-117P,chr12,88581768,0.07699999958276749
RNU1-117P,chr12,88581769,1.0190000534057617
RNU1-117P,chr12,88581770,-0.2160000056028366
RNU1-117P,chr12,88581771,-0.28299999237060547
RNU1-117P,chr12,88581772,-1.2089999914169312
RNU1-117P,chr12,88581773,1.0190000534057617
RNU1-117P,chr12,88581774,0.9399999976158142
RNU1-117P,chr12,88581775,1.0190000534057617
RNU1-117P,chr12,88581776,0.9399999976158142
RNU1-117P,chr12,88581777,1.0190000534057617
RNU1-117P,chr12,88581778,-1.215999960899353
RNU1-117P,chr12,88581779,-1.2009999752044678
RNU1-117P,chr12,88581780,0.0820000022649765
RNU1-117P,chr12,88581781,0.0820000022649765
RNU1-117P,chr12,88581782,1.0190000534057617
RNU1-117P,chr12,88581783,0.03200000151991844
RNU1-117P,chr12,88581784,0.12800000607967377
RNU1-117P,chr12,88581785,0.08799999952316284
RNU1-117P,chr12,88581786,0.13300000131130219
RNU1-117P,chr12,88581787,0.9399999976158142
RNU1-117P,chr12,88581788,0.9399999976158142
RNU1-117P,chr12,88581789,0.08299999684095383
RNU1-117P,chr12,88581790,0.13300000131130219
RNU1-117P,chr12,88581791,0.08299999684095383
RNU1-117P,chr12,88581792,0.1340000033378601
RNU1-117P,chr12,88581793,-0.32199999690055847
RNU1-117P,chr12,88581794,-0.7419999837875366
RNU1-117P,chr12,88581795,-0.6510000228881836
RNU1-117P,chr12,88581796,0.9399999976158142
RNU1-119P,chr15,44884616,0.7990000247955322
RNU1-119P,chr15,44884617,-0.4650000035762787
RNU1-119P,chr15,44884618,0.8640000224113464
RNU1-119P,chr15,44884619,0.7990000247955322
RNU1-119P,chr15,44884620,0.7990000247955322
RNU1-119P,chr15,44884621,0.7990000247955322
RNU1-119P,chr15,44884622,0.8640000224113464
RNU1-119P,chr15,44884623,0.8640000224113464
RNU1-119P,chr15,44884624,-5.188000202178955
RNU1-119P,chr15,44884625,0.8640000224113464
RNU1-119P,chr15,44884626,0.03500000014901161
RNU1-119P,chr15,44884627,-0.3540000021457672
RNU1-119P,chr15,44884628,0.7990000247955322
RNU1-119P,chr15,44884629,0.035999998450279236
RNU1-119P,chr15,44884630,0.8640000224113464
RNU1-119P,chr15,44884631,0.035999998450279236
RNU1-119P,chr15,44884632,0.035999998450279236
RNU1-119P,chr15,44884633,-0.004000000189989805
RNU1-119P,chr15,44884634,-0.8930000066757202
RNU1-119P,chr15,44884635,-0.4339999854564667
RNU1-119P,chr15,44884636,-0.006000000052154064
RNU1-119P,chr15,44884637,0.8640000224113464
RNU1-119P,chr15,44884638,0.035999998450279236
RNU1-119P,chr15,44884639,-0.3659999966621399
RNU1-119P,chr15,44884640,-0.007000000216066837
RNU1-119P,chr15,44884641,-2.3959999084472656
RNU1-119P,chr15,44884642,0.8640000224113464
RNU1-119P,chr15,44884643,0.7990000247955322
RNU1-119P,chr15,44884644,-0.004000000189989805
RNU1-119P,chr15,44884645,-0.3610000014305115
RNU1-119P,chr15,44884646,-0.004000000189989805
RNU1-119P,chr15,44884647,-1.6089999675750732
RNU1-119P,chr15,44884648,0.04100000113248825
RNU1-119P,chr15,44884649,0.8140000104904175
RNU1-119P,chr15,44884650,0.004000000189989805
RNU1-119P,chr15,44884651,-0.37700000405311584
RNU1-119P,chr15,44884652,0.8809999823570251
RNU1-119P,chr15,44884653,-1.6629999876022339
RNU1-119P,chr15,44884654,-0.34200000762939453
RNU1-119P,chr15,44884655,0.8769999742507935
RNU1-119P,chr15,44884656,0.8109999895095825
RNU1-119P,chr15,44884657,0.8109999895095825
RNU1-119P,chr15,44884658,-0.41499999165534973
RNU1-119P,chr15,44884659,0.8050000071525574
RNU1-119P,chr15,44884660,-0.3449999988079071
RNU1-119P,chr15,44884661,0.8769999742507935
RNU1-119P,chr15,44884662,0.03799999877810478
RNU1-119P,chr15,44884663,-0.004999999888241291
RNU1-119P,chr15,44884664,0.8769999742507935
RNU1-119P,chr15,44884665,0.8769999742507935
RNU1-119P,chr15,44884666,-0.34299999475479126
RNU1-119P,chr15,44884667,-0.40700000524520874
RNU1-119P,chr15,44884668,-2.9649999141693115
RNU1-119P,chr15,44884669,0.003000000026077032
RNU1-119P,chr15,44884670,0.8769999742507935
RNU1-119P,chr15,44884671,0.8769999742507935
RNU1-119P,chr15,44884672,0.04399999976158142
RNU1-119P,chr15,44884673,0.8109999895095825
RNU1-119P,chr15,44884674,-2.9779999256134033
RNU1-119P,chr15,44884675,0.003000000026077032
RNU1-119P,chr15,44884676,-0.42100000381469727
RNU1-119P,chr15,44884677,0.01899999938905239
RNU1-119P,chr15,44884678,-3.799999952316284
RNU1-119P,chr15,44884679,-0.9549999833106995
RNU1-119P,chr15,44884680,0.0020000000949949026
RNU1-119P,chr15,44884681,-0.004000000189989805
RNU1-119P,chr15,44884682,0.8740000128746033
RNU1-119P,chr15,44884683,-2.174999952316284
RNU1-119P,chr15,44884684,0.8080000281333923
RNU1-119P,chr15,44884685,0.041999999433755875
RNU1-119P,chr15,44884686,0.003000000026077032
RNU1-119P,chr15,44884687,0.04399999976158142
RNU1-119P,chr15,44884688,-2.2070000171661377
RNU1-119P,chr15,44884689,-10.909000396728516
RNU1-119P,chr15,44884690,0.8100000023841858
RNU1-119P,chr15,44884691,0.8100000023841858
RNU1-119P,chr15,44884692,0.8759999871253967
RNU1-119P,chr15,44884693,-2.260999917984009
RNU1-119P,chr15,44884694,0.8100000023841858
RNU1-119P,chr15,44884695,-0.34299999475479126
RNU1-119P,chr15,44884696,0.8029999732971191
RNU1-119P,chr15,44884697,0.04100000113248825
RNU1-119P,chr15,44884698,-1.472000002861023
RNU1-119P,chr15,44884699,0.7940000295639038
RNU1-119P,chr15,44884700,0.8130000233650208
RNU1-119P,chr15,44884701,-2.369999885559082
RNU1-119P,chr15,44884702,-0.34700000286102295
RNU1-119P,chr15,44884703,0.02199999988079071
RNU1-119P,chr15,44884704,-0.8610000014305115
RNU1-119P,chr15,44884705,0.8769999742507935
RNU1-119P,chr15,44884706,0.8130000233650208
RNU1-119P,chr15,44884707,0.8799999952316284
RNU1-119P,chr15,44884708,-0.414000004529953
RNU1-119P,chr15,44884709,0.8799999952316284
RNU1-119P,chr15,44884710,0.8130000233650208
RNU1-119P,chr15,44884711,0.8130000233650208
RNU1-119P,chr15,44884712,0.8130000233650208
RNU1-119P,chr15,44884713,0.004999999888241291
RNU1-119P,chr15,44884714,-0.38100001215934753
RNU1-119P,chr15,44884715,0.8799999952316284
RNU1-119P,chr15,44884716,0.04500000178813934
RNU1-119P,chr15,44884717,0.8799999952316284
RNU1-119P,chr15,44884718,0.8130000233650208
RNU1-119P,chr15,44884719,-0.8970000147819519
RNU1-119P,chr15,44884720,-0.4020000100135803
RNU1-119P,chr15,44884721,0.003000000026077032
RNU1-119P,chr15,44884722,-0.34299999475479126
RNU1-119P,chr15,44884723,-0.33899998664855957
RNU1-119P,chr15,44884724,-1.5959999561309814
RNU1-119P,chr15,44884725,0.8799999952316284
RNU1-119P,chr15,44884726,0.8799999952316284
RNU1-119P,chr15,44884727,0.8130000233650208
RNU1-119P,chr15,44884728,0.8130000233650208
RNU1-119P,chr15,44884729,0.8130000233650208
RNU1-119P,chr15,44884730,-0.3490000069141388
RNU1-119P,chr15,44884731,0.8130000233650208
RNU1-119P,chr15,44884732,-4.665999889373779
RNU1-119P,chr15,44884733,-2.98799991607666
RNU1-119P,chr15,44884734,0.8130000233650208
RNU1-119P,chr15,44884735,0.04600000008940697
RNU1-119P,chr15,44884736,-1.034999966621399
RNU1-119P,chr15,44884737,-2.1540000438690186
RNU1-119P,chr15,44884738,-0.33899998664855957
RNU1-119P,chr15,44884739,0.8130000233650208
RNU1-119P,chr15,44884740,0.8130000233650208
RNU1-119P,chr15,44884741,0.004999999888241291
RNU1-119P,chr15,44884742,0.8130000233650208
RNU1-119P,chr15,44884743,0.8130000233650208
RNU1-119P,chr15,44884744,-3.190999984741211
RNU1-119P,chr15,44884745,0.8130000233650208
RNU1-119P,chr15,44884746,-1.4529999494552612
RNU1-119P,chr15,44884747,0.8130000233650208
RNU1-119P,chr15,44884748,-0.871999979019165
RNU1-119P,chr15,44884749,-2.2079999446868896
RNU1-119P,chr15,44884750,0.8130000233650208
RNU1-119P,chr15,44884751,0.004999999888241291
RNU1-119P,chr15,44884752,0.04600000008940697
RNU1-119P,chr15,44884753,-0.9539999961853027
RNU1-119P,chr15,44884754,0.8799999952316284
RNU1-119P,chr15,44884755,0.004000000189989805
RNU1-119P,chr15,44884756,0.0430000014603138
RNU1-119P,chr15,44884757,0.8799999952316284
RNU1-119P,chr15,44884758,0.8130000233650208
RNU1-119P,chr15,44884759,0.8130000233650208
RNU1-119P,chr15,44884760,-0.8600000143051147
RNU1-119P,chr15,44884761,-0.414000004529953
RNU1-119P,chr15,44884762,-1.628000020980835
RNU1-119P,chr15,44884763,0.0430000014603138
RNU1-119P,chr15,44884764,0.004999999888241291
RNU1-119P,chr15,44884765,-1.63100004196167
RNU1-119P,chr15,44884766,0.8130000233650208
RNU1-119P,chr15,44884767,-0.8519999980926514
RNU1-119P,chr15,44884768,-2.1070001125335693
RNU1-119P,chr15,44884769,0.8130000233650208
RNU1-119P,chr15,44884770,-0.33899998664855957
RNU1-119P,chr15,44884771,-1.5529999732971191
RNU1-119P,chr15,44884772,0.8130000233650208
RNU1-119P,chr15,44884773,-0.010999999940395355
RNU1-119P,chr15,44884774,0.004999999888241291
RNU1-119P,chr15,44884775,0.027000000700354576
RNU1-119P,chr15,44884776,-2.190999984741211
RNU1-119P,chr15,44884777,-2.1710000038146973
RNU1-119P,chr15,44884778,-0.34200000762939453
RNU1-119P,chr15,44884779,-0.9819999933242798
RNU1-119P,chr15,44884780,-0.9629999995231628
RNU1-123P,chr16,67390691,0.43799999356269836
RNU1-123P,chr16,67390692,-0.6589999794960022
RNU1-123P,chr16,67390693,-0.5350000262260437
RNU1-123P,chr16,67390694,0.40700000524520874
RNU1-123P,chr16,67390695,0.40700000524520874
RNU1-123P,chr16,67390696,0.40700000524520874
RNU1-123P,chr16,67390697,-1.7369999885559082
RNU1-123P,chr16,67390698,0.09799999743700027
RNU1-123P,chr16,67390699,-1.2549999952316284
RNU1-123P,chr16,67390700,-0.007000000216066837
RNU1-123P,chr16,67390701,-0.7289999723434448
RNU1-123P,chr16,67390702,-0.9990000128746033
RNU1-123P,chr16,67390703,0.010999999940395355
RNU1-123P,chr16,67390704,-0.3700000047683716
RNU1-123P,chr16,67390705,0.5120000243186951
RNU1-123P,chr16,67390706,-0.42100000381469727
RNU1-123P,chr16,67390707,0.07500000298023224
RNU1-123P,chr16,67390708,0.2639999985694885
RNU1-123P,chr16,67390709,-0.01899999938905239
RNU1-123P,chr16,67390710,-1.1469999551773071
RNU1-123P,chr16,67390711,-0.5509999990463257
RNU1-123P,chr16,67390712,0.1720000058412552
RNU1-123P,chr16,67390713,0.49799999594688416
RNU1-123P,chr16,67390714,0.16500000655651093
RNU1-123P,chr16,67390715,-1.1089999675750732
RNU1-123P,chr16,67390716,-0.04699999839067459
RNU1-123P,chr16,67390717,0.14000000059604645
RNU1-123P,chr16,67390718,-0.10199999809265137
RNU1-123P,chr16,67390719,-0.004000000189989805
RNU1-123P,chr16,67390720,-0.0860000029206276
RNU1-123P,chr16,67390721,0.05000000074505806
RNU1-123P,chr16,67390722,1.2450000047683716
RNU1-123P,chr16,67390723,0.041999999433755875
RNU1-123P,chr16,67390724,0.40700000524520874
RNU1-123P,chr16,67390725,0.40700000524520874
RNU1-123P,chr16,67390726,0.40700000524520874
RNU1-123P,chr16,67390727,-0.4269999861717224
RNU1-123P,chr16,67390728,-0.40299999713897705
RNU1-123P,chr16,67390729,0.3319999873638153
RNU1-123P,chr16,67390730,0.24500000476837158
RNU1-123P,chr16,67390731,0.008999999612569809
RNU1-123P,chr16,67390732,0.5230000019073486
RNU1-123P,chr16,67390733,0.8140000104904175
RNU1-123P,chr16,67390734,-2.5429999828338623
RNU1-123P,chr16,67390735,-0.039000000804662704
RNU1-123P,chr16,67390736,-0.335999995470047
RNU1-123P,chr16,67390737,-0.028999999165534973
RNU1-123P,chr16,67390738,0.24400000274181366
RNU1-123P,chr16,67390739,0.8100000023841858
RNU1-123P,chr16,67390740,-0.9330000281333923
RNU1-123P,chr16,67390741,-0.671999990940094
RNU1-123P,chr16,67390742,-0.17900000512599945
