Gene,Chromosome,Position,Score
RNU6ATAC39P,chr10,12456522,1.6519999504089355
RNU6ATAC39P,chr10,12456523,0.18000000715255737
RNU6ATAC39P,chr10,12456524,-2.1679999828338623
RNU6ATAC39P,chr10,12456525,-0.00800000037997961
RNU6ATAC39P,chr10,12456526,0.7879999876022339
RNU6ATAC39P,chr10,12456527,-0.17599999904632568
RNU6ATAC39P,chr10,12456528,1.649999976158142
RNU6ATAC39P,chr10,12456529,-2.197000026702881
RNU6ATAC39P,chr10,12456530,-0.2199999988079071
RNU6ATAC39P,chr10,12456531,1.4950000047683716
RNU6ATAC39P,chr10,12456532,0.4690000116825104
RNU6ATAC39P,chr10,12456533,0.10899999737739563
RNU6ATAC39P,chr10,12456534,-0.050999999046325684
RNU6ATAC39P,chr10,12456535,3.0820000171661377
RNU6ATAC39P,chr10,12456536,-1.0429999828338623
RNU6ATAC39P,chr10,12456537,-1.6089999675750732
RNU6ATAC39P,chr10,12456538,0.5740000009536743
RNU6ATAC39P,chr10,12456539,1.0720000267028809
RNU6ATAC39P,chr10,12456540,1.0260000228881836
RNU6ATAC39P,chr10,12456541,0.8759999871253967
RNU6ATAC39P,chr10,12456542,0.14800000190734863
RNU6ATAC39P,chr10,12456543,-4.39300012588501
RNU6ATAC39P,chr10,12456544,-4.0279998779296875
RNU6ATAC39P,chr10,12456545,-0.057999998331069946
RNU6ATAC39P,chr10,12456546,0.03500000014901161
RNU6ATAC39P,chr10,12456547,0.7860000133514404
RNU6ATAC39P,chr10,12456548,-2.319999933242798
RNU6ATAC39P,chr10,12456549,-3.677999973297119
RNU6ATAC39P,chr10,12456550,-3.0420000553131104
RNU6ATAC39P,chr10,12456551,-6.025000095367432
RNU6ATAC39P,chr10,12456552,-0.7739999890327454
RNU6ATAC39P,chr10,12456553,-1.0140000581741333
RNU6ATAC39P,chr10,12456554,-1.0180000066757202
RNU6ATAC39P,chr10,12456555,-0.38199999928474426
RNU6ATAC39P,chr10,12456556,-0.257999986410141
RNU6ATAC39P,chr10,12456557,0.10999999940395355
RNU6ATAC39P,chr10,12456558,0.6029999852180481
RNU6ATAC39P,chr10,12456559,0.010999999940395355
RNU6ATAC39P,chr10,12456560,-1.4170000553131104
RNU6ATAC39P,chr10,12456561,-4.164999961853027
RNU6ATAC39P,chr10,12456562,-0.43799999356269836
RNU6ATAC39P,chr10,12456563,-3.9630000591278076
RNU6ATAC39P,chr10,12456564,-0.6919999718666077
RNU6ATAC39P,chr10,12456565,-0.5090000033378601
RNU6ATAC39P,chr10,12456566,0.25999999046325684
RNU6ATAC39P,chr10,12456567,0.27000001072883606
RNU6ATAC39P,chr10,12456568,-0.08900000154972076
RNU6ATAC39P,chr10,12456569,-0.6290000081062317
RNU6ATAC39P,chr10,12456570,0.12099999934434891
RNU6ATAC39P,chr10,12456571,0.17900000512599945
RNU6ATAC39P,chr10,12456572,0.7789999842643738
RNU6ATAC39P,chr10,12456573,-0.5120000243186951
RNU6ATAC39P,chr10,12456574,-0.8960000276565552
RNU6ATAC39P,chr10,12456575,-3.2249999046325684
RNU6ATAC39P,chr10,12456576,-0.1589999943971634
RNU6ATAC39P,chr10,12456577,0.4449999928474426
RNU6ATAC39P,chr10,12456578,0.39500001072883606
RNU6ATAC39P,chr10,12456579,-0.020999999716877937
RNU6ATAC39P,chr10,12456580,-3.811000108718872
RNU6ATAC39P,chr10,12456581,0.04899999871850014
RNU6ATAC39P,chr10,12456582,-0.9700000286102295
RNU6ATAC39P,chr10,12456583,-0.33399999141693115
RNU6ATAC39P,chr10,12456584,-0.8579999804496765
RNU6ATAC39P,chr10,12456585,0.8849999904632568
RNU6ATAC39P,chr10,12456586,0.6710000038146973
RNU6ATAC39P,chr10,12456587,0.6380000114440918
RNU6ATAC39P,chr10,12456588,0.6380000114440918
RNU6ATAC39P,chr10,12456589,-0.6990000009536743
RNU6ATAC39P,chr10,12456590,0.014000000432133675
RNU6ATAC39P,chr10,12456591,0.7670000195503235
RNU6ATAC39P,chr10,12456592,-3.3480000495910645
RNU6ATAC39P,chr10,12456593,0.014999999664723873
RNU6ATAC39P,chr10,12456594,-0.4729999899864197
RNU6ATAC39P,chr10,12456595,0.7670000195503235
RNU6ATAC39P,chr10,12456596,0.004999999888241291
RNU6ATAC39P,chr10,12456597,0.014999999664723873
RNU6ATAC39P,chr10,12456598,-0.024000000208616257
RNU6ATAC39P,chr10,12456599,0.8299999833106995
RNU6ATAC39P,chr10,12456600,0.7670000195503235
RNU6ATAC39P,chr10,12456601,0.8299999833106995
RNU6ATAC39P,chr10,12456602,0.828000009059906
RNU6ATAC39P,chr10,12456603,-0.03099999949336052
RNU6ATAC39P,chr10,12456604,-0.4009999930858612
RNU6ATAC39P,chr10,12456605,0.8299999833106995
RNU6ATAC39P,chr10,12456606,-1.7549999952316284
RNU6ATAC39P,chr10,12456607,-1.5839999914169312
RNU6ATAC39P,chr10,12456608,0.765999972820282
RNU6ATAC39P,chr10,12456609,0.013000000268220901
RNU6ATAC39P,chr10,12456610,0.7670000195503235
RNU6ATAC39P,chr10,12456611,0.8299999833106995
RNU6ATAC39P,chr10,12456612,0.7670000195503235
RNU6ATAC39P,chr10,12456613,0.7670000195503235
RNU6ATAC39P,chr10,12456614,0.010999999940395355
RNU6ATAC39P,chr10,12456615,0.7670000195503235
RNU6ATAC39P,chr10,12456616,-1.0540000200271606
RNU6ATAC39P,chr10,12456617,0.8009999990463257
RNU6ATAC39P,chr10,12456618,0.8009999990463257
RNU6ATAC39P,chr10,12456619,-0.4399999976158142
RNU6ATAC39P,chr10,12456620,-0.4300000071525574
RNU6ATAC39P,chr10,12456621,-0.3919999897480011
RNU6ATAC39P,chr10,12456622,-3.3310000896453857
RNU6ATAC39P,chr10,12456623,-1.0499999523162842
RNU6ATAC39P,chr10,12456624,0.8009999990463257
RNU6ATAC39P,chr10,12456625,-0.003000000026077032
RNU6ATAC39P,chr10,12456626,0.8009999990463257
RNU6ATAC39P,chr10,12456627,0.03700000047683716
RNU6ATAC39P,chr10,12456628,-0.003000000026077032
RNU6ATAC39P,chr10,12456629,-0.003000000026077032
RNU6ATAC39P,chr10,12456630,0.8009999990463257
RNU6ATAC39P,chr10,12456631,0.8669999837875366
RNU6ATAC40P,chr7,144451681,-4.831999778747559
RNU6ATAC40P,chr7,144451682,-3.9040000438690186
RNU6ATAC40P,chr7,144451683,-0.3799999952316284
RNU6ATAC40P,chr7,144451684,0.8169999718666077
RNU6ATAC40P,chr7,144451685,-0.3330000042915344
RNU6ATAC40P,chr7,144451686,0.8169999718666077
RNU6ATAC40P,chr7,144451687,0.8169999718666077
RNU6ATAC40P,chr7,144451688,-0.9559999704360962
RNU6ATAC40P,chr7,144451689,0.04800000041723251
RNU6ATAC40P,chr7,144451690,0.8169999718666077
RNU6ATAC40P,chr7,144451691,0.8059999942779541
RNU6ATAC40P,chr7,144451692,0.0010000000474974513
RNU6ATAC40P,chr7,144451693,0.8740000128746033
RNU6ATAC40P,chr7,144451694,0.03999999910593033
RNU6ATAC40P,chr7,144451695,-0.925000011920929
RNU6ATAC40P,chr7,144451696,-0.40799999237060547
RNU6ATAC40P,chr7,144451697,0.8169999718666077
RNU6ATAC40P,chr7,144451698,0.8849999904632568
RNU6ATAC40P,chr7,144451699,0.04899999871850014
RNU6ATAC40P,chr7,144451700,0.8169999718666077
RNU6ATAC40P,chr7,144451701,-0.33500000834465027
RNU6ATAC40P,chr7,144451702,0.8169999718666077
RNU6ATAC40P,chr7,144451703,-0.36800000071525574
RNU6ATAC40P,chr7,144451704,0.8849999904632568
RNU6ATAC40P,chr7,144451705,-0.8640000224113464
RNU6ATAC40P,chr7,144451706,-0.3540000021457672
RNU6ATAC40P,chr7,144451707,0.8169999718666077
RNU6ATAC40P,chr7,144451708,0.8169999718666077
RNU6ATAC40P,chr7,144451709,-0.8600000143051147
RNU6ATAC40P,chr7,144451710,0.0820000022649765
RNU6ATAC40P,chr7,144451711,1.0190000534057617
RNU6ATAC40P,chr7,144451712,0.9399999976158142
RNU6ATAC40P,chr7,144451713,0.0560000017285347
RNU6ATAC40P,chr7,144451714,1.0190000534057617
RNU6ATAC40P,chr7,144451715,0.08299999684095383
RNU6ATAC40P,chr7,144451716,0.9399999976158142
RNU6ATAC40P,chr7,144451717,-0.7590000033378601
RNU6ATAC40P,chr7,144451718,-0.21799999475479126
RNU6ATAC40P,chr7,144451719,1.0190000534057617
RNU6ATAC40P,chr7,144451720,0.08799999952316284
RNU6ATAC40P,chr7,144451721,0.08799999952316284
RNU6ATAC40P,chr7,144451722,0.12399999797344208
RNU6ATAC40P,chr7,144451723,-0.4129999876022339
RNU6ATAC40P,chr7,144451724,0.8799999952316284
RNU6ATAC40P,chr7,144451725,0.8799999952316284
RNU6ATAC40P,chr7,144451726,-0.3409999907016754
RNU6ATAC40P,chr7,144451727,0.8799999952316284
RNU6ATAC40P,chr7,144451728,0.8799999952316284
RNU6ATAC40P,chr7,144451729,-0.8980000019073486
RNU6ATAC40P,chr7,144451730,-5.686999797821045
RNU6ATAC40P,chr7,144451731,-0.8659999966621399
RNU6ATAC40P,chr7,144451732,0.8849999904632568
RNU6ATAC40P,chr7,144451733,0.8849999904632568
RNU6ATAC40P,chr7,144451734,-0.33399999141693115
RNU6ATAC40P,chr7,144451735,0.04899999871850014
RNU6ATAC40P,chr7,144451736,0.007000000216066837
RNU6ATAC40P,chr7,144451737,0.8849999904632568
RNU6ATAC40P,chr7,144451738,-0.0
RNU6ATAC40P,chr7,144451739,-0.3400000035762787
RNU6ATAC40P,chr7,144451740,-0.2750000059604645
RNU6ATAC40P,chr7,144451741,0.08799999952316284
RNU6ATAC40P,chr7,144451742,0.04899999871850014
RNU6ATAC40P,chr7,144451743,0.8169999718666077
RNU6ATAC40P,chr7,144451744,0.029999999329447746
RNU6ATAC40P,chr7,144451745,-1.2799999713897705
RNU6ATAC40P,chr7,144451746,-1.9570000171661377
RNU6ATAC40P,chr7,144451747,-0.31299999356269836
RNU6ATAC40P,chr7,144451748,0.08100000023841858
RNU6ATAC40P,chr7,144451749,-0.27900001406669617
RNU6ATAC40P,chr7,144451750,-0.27300000190734863
RNU6ATAC40P,chr7,144451751,0.09600000083446503
RNU6ATAC40P,chr7,144451752,1.0190000534057617
RNU6ATAC40P,chr7,144451753,-0.2150000035762787
RNU6ATAC40P,chr7,144451754,0.5109999775886536
RNU6ATAC40P,chr7,144451755,0.08399999886751175
RNU6ATAC40P,chr7,144451756,0.6650000214576721
RNU6ATAC40P,chr7,144451757,0.6570000052452087
RNU6ATAC40P,chr7,144451758,1.1399999856948853
RNU6ATAC40P,chr7,144451759,-0.00800000037997961
RNU6ATAC40P,chr7,144451760,-0.7540000081062317
RNU6ATAC40P,chr7,144451761,0.2980000078678131
RNU6ATAC40P,chr7,144451762,0.49300000071525574
RNU6ATAC40P,chr7,144451763,-0.3269999921321869
RNU6ATAC40P,chr7,144451764,-0.5070000290870667
RNU6ATAC40P,chr7,144451765,-0.03700000047683716
RNU6ATAC40P,chr7,144451766,0.3930000066757202
RNU6ATAC40P,chr7,144451767,0.2160000056028366
RNU6ATAC40P,chr7,144451768,-0.6340000033378601
RNU6ATAC40P,chr7,144451769,-0.23899999260902405
RNU6ATAC40P,chr7,144451770,0.492000013589859
RNU6ATAC40P,chr7,144451771,0.8209999799728394
RNU6ATAC40P,chr7,144451772,0.503000020980835
RNU6ATAC40P,chr7,144451773,0.027000000700354576
RNU6ATAC40P,chr7,144451774,-0.10999999940395355
RNU6ATAC40P,chr7,144451775,-1.2130000591278076
RNU6ATAC40P,chr7,144451776,-0.041999999433755875
RNU6ATAC40P,chr7,144451777,2.5290000438690186
RNU6ATAC40P,chr7,144451778,-4.590000152587891
RNU6ATAC40P,chr7,144451779,-0.8809999823570251
RNU6ATAC40P,chr7,144451780,0.2529999911785126
RNU6ATAC40P,chr7,144451781,0.4790000021457672
RNU6ATAC40P,chr7,144451782,1.9789999723434448
RNU6ATAC40P,chr7,144451783,0.0820000022649765
RNU6ATAC40P,chr7,144451784,-0.08799999952316284
RNU6ATAC40P,chr7,144451785,0.5099999904632568
RNU6ATAC40P,chr7,144451786,-1.1410000324249268
RNU6ATAC40P,chr7,144451787,-0.48399999737739563
RNU6ATAC40P,chr7,144451788,2.002000093460083
RNU6ATAC40P,chr7,144451789,0.296999990940094
RNU6ATAC40P,chr7,144451790,1.6050000190734863
RNU6ATAC40P,chr7,144451791,-0.3230000138282776
RNU6ATAC40P,chr7,144451792,-3.063999891281128
RNU6ATAC40P,chr7,144451793,-0.14499999582767487
RNU6ATAC40P,chr7,144451794,-0.017999999225139618
RNU6ATAC40P,chr7,144451795,0.32199999690055847
RNU6ATAC40P,chr7,144451796,0.017000000923871994
RNU6ATAC40P,chr7,144451797,-0.5490000247955322
RNU6ATAC40P,chr7,144451798,0.6620000004768372
RNU6ATAC40P,chr7,144451799,-0.7070000171661377
RNU6ATAC40P,chr7,144451800,0.0560000017285347
RNU6ATAC40P,chr7,144451801,0.11500000208616257
RNU6ATAC40P,chr7,144451802,-1.6089999675750732
RNU6ATAC40P,chr7,144451803,0.19300000369548798
RNU6ATAC40P,chr7,144451804,-0.6230000257492065
RNU6ATAC40P,chr7,144451805,0.3479999899864197
RNU6ATAC40P,chr7,144451806,0.20999999344348907
RNU6ATAC40P,chr7,144451807,-0.6309999823570251
RNU6ATAC40P,chr7,144451808,-8.489999771118164
RNU6ATAC40P,chr7,144451809,-0.48899999260902405
RNU6ATAC40P,chr7,144451810,-0.16699999570846558
RNU6ATAC40P,chr7,144451811,0.33399999141693115
RNU6ATAC40P,chr7,144451812,-0.531000018119812
RNU6ATAC40P,chr7,144451813,-0.39899998903274536
RNU6ATAC40P,chr7,144451814,0.3889999985694885
RNU6ATAC40P,chr7,144451815,-0.1860000044107437
RNU6ATAC40P,chr7,144451816,0.6449999809265137
RNU6ATAC40P,chr7,144451817,-0.3529999852180481
RNU6ATAC41P,chr8,100739802,0.3840000033378601
RNU6ATAC41P,chr8,100739803,0.02800000086426735
RNU6ATAC41P,chr8,100739804,-0.5370000004768372
RNU6ATAC41P,chr8,100739805,1.1109999418258667
RNU6ATAC41P,chr8,100739806,-0.03799999877810478
RNU6ATAC41P,chr8,100739807,-0.5820000171661377
RNU6ATAC41P,chr8,100739808,-0.5170000195503235
RNU6ATAC41P,chr8,100739809,-0.04399999976158142
RNU6ATAC41P,chr8,100739810,0.4880000054836273
RNU6ATAC41P,chr8,100739811,0.7639999985694885
RNU6ATAC41P,chr8,100739812,0.656000018119812
RNU6ATAC41P,chr8,100739813,-0.6899999976158142
RNU6ATAC41P,chr8,100739814,-0.29499998688697815
RNU6ATAC41P,chr8,100739815,-0.31200000643730164
RNU6ATAC41P,chr8,100739816,-2.0199999809265137
RNU6ATAC41P,chr8,100739817,1.715000033378601
RNU6ATAC41P,chr8,100739818,0.019999999552965164
RNU6ATAC41P,chr8,100739819,0.13699999451637268
RNU6ATAC41P,chr8,100739820,-0.6650000214576721
RNU6ATAC41P,chr8,100739821,-0.652999997138977
RNU6ATAC41P,chr8,100739822,0.00800000037997961
RNU6ATAC41P,chr8,100739823,-0.3779999911785126
RNU6ATAC41P,chr8,100739824,-0.05999999865889549
RNU6ATAC41P,chr8,100739825,1.190000057220459
RNU6ATAC41P,chr8,100739826,4.048999786376953
RNU6ATAC41P,chr8,100739827,0.6620000004768372
RNU6ATAC41P,chr8,100739828,-0.8429999947547913
RNU6ATAC41P,chr8,100739829,1.1299999952316284
RNU6ATAC41P,chr8,100739830,-0.12099999934434891
RNU6ATAC41P,chr8,100739831,-2.0480000972747803
RNU6ATAC41P,chr8,100739832,-0.13600000739097595
RNU6ATAC41P,chr8,100739833,0.6629999876022339
RNU6ATAC41P,chr8,100739834,-0.6150000095367432
RNU6ATAC41P,chr8,100739835,0.6729999780654907
RNU6ATAC41P,chr8,100739836,-0.13699999451637268
RNU6ATAC41P,chr8,100739837,-0.1340000033378601
RNU6ATAC41P,chr8,100739838,0.6240000128746033
RNU6ATAC41P,chr8,100739839,0.6729999780654907
RNU6ATAC41P,chr8,100739840,-1.2799999713897705
RNU6ATAC41P,chr8,100739841,0.6729999780654907
RNU6ATAC41P,chr8,100739842,2.1640000343322754
RNU6ATAC41P,chr8,100739843,-0.37299999594688416
RNU6ATAC41P,chr8,100739844,0.9110000133514404
RNU6ATAC41P,chr8,100739845,-0.2280000001192093
RNU6ATAC41P,chr8,100739846,0.2150000035762787
RNU6ATAC41P,chr8,100739847,0.296999990940094
RNU6ATAC41P,chr8,100739848,-0.40799999237060547
RNU6ATAC41P,chr8,100739849,0.7419999837875366
RNU6ATAC41P,chr8,100739850,-0.08500000089406967
RNU6ATAC41P,chr8,100739851,-0.7979999780654907
RNU6ATAC41P,chr8,100739852,0.08100000023841858
RNU6ATAC41P,chr8,100739853,1.406999945640564
RNU6ATAC41P,chr8,100739854,0.3630000054836273
RNU6ATAC41P,chr8,100739855,0.6710000038146973
RNU6ATAC41P,chr8,100739856,0.3700000047683716
RNU6ATAC41P,chr8,100739857,0.3619999885559082
RNU6ATAC41P,chr8,100739858,2.6619999408721924
RNU6ATAC41P,chr8,100739859,-0.05999999865889549
RNU6ATAC41P,chr8,100739860,0.3779999911785126
RNU6ATAC41P,chr8,100739861,0.004000000189989805
RNU6ATAC41P,chr8,100739862,0.7770000100135803
RNU6ATAC41P,chr8,100739863,0.10499999672174454
RNU6ATAC41P,chr8,100739864,0.3889999985694885
RNU6ATAC41P,chr8,100739865,-0.5839999914169312
RNU6ATAC41P,chr8,100739866,-1.4229999780654907
RNU6ATAC41P,chr8,100739867,-0.4860000014305115
RNU6ATAC41P,chr8,100739868,-0.10700000077486038
RNU6ATAC41P,chr8,100739869,-0.5059999823570251
RNU6ATAC41P,chr8,100739870,0.30300000309944153
RNU6ATAC41P,chr8,100739871,-0.4320000112056732
RNU6ATAC41P,chr8,100739872,-1.996000051498413
RNU6ATAC41P,chr8,100739873,-0.25099998712539673
RNU6ATAC41P,chr8,100739874,-0.47099998593330383
RNU6ATAC41P,chr8,100739875,0.7300000190734863
RNU6ATAC41P,chr8,100739876,0.029999999329447746
RNU6ATAC41P,chr8,100739877,0.27799999713897705
RNU6ATAC41P,chr8,100739878,0.7940000295639038
RNU6ATAC41P,chr8,100739879,0.5099999904632568
RNU6ATAC41P,chr8,100739880,1.371000051498413
RNU6ATAC41P,chr8,100739881,0.7390000224113464
RNU6ATAC41P,chr8,100739882,-0.1379999965429306
RNU6ATAC41P,chr8,100739883,-0.6150000095367432
RNU6ATAC41P,chr8,100739884,-0.0989999994635582
RNU6ATAC41P,chr8,100739885,0.45500001311302185
RNU6ATAC41P,chr8,100739886,2.0360000133514404
RNU6ATAC41P,chr8,100739887,1.1050000190734863
RNU6ATAC41P,chr8,100739888,-1.7450000047683716
RNU6ATAC41P,chr8,100739889,0.26499998569488525
RNU6ATAC41P,chr8,100739890,0.460999995470047
RNU6ATAC41P,chr8,100739891,0.04899999871850014
RNU6ATAC41P,chr8,100739892,0.04399999976158142
RNU6ATAC41P,chr8,100739893,1.125
RNU6ATAC41P,chr8,100739894,-0.22200000286102295
RNU6ATAC41P,chr8,100739895,-0.16699999570846558
RNU6ATAC41P,chr8,100739896,0.04500000178813934
RNU6ATAC41P,chr8,100739897,-0.6309999823570251
RNU6ATAC41P,chr8,100739898,0.1899999976158142
RNU6ATAC41P,chr8,100739899,1.2050000429153442
RNU6ATAC41P,chr8,100739900,0.42800000309944153
RNU6ATAC41P,chr8,100739901,-0.13699999451637268
RNU6ATAC41P,chr8,100739902,0.6240000128746033
RNU6ATAC41P,chr8,100739903,-1.3960000276565552
RNU6ATAC41P,chr8,100739904,-0.7039999961853027
RNU6ATAC41P,chr8,100739905,0.6240000128746033
RNU6ATAC41P,chr8,100739906,0.7289999723434448
RNU6ATAC41P,chr8,100739907,0.7289999723434448
RNU6ATAC41P,chr8,100739908,-0.01600000075995922
RNU6ATAC41P,chr8,100739909,-0.5329999923706055
RNU6ATAC41P,chr8,100739910,0.7879999876022339
RNU6ATAC41P,chr8,100739911,0.7289999723434448
RNU6ATAC41P,chr8,100739912,-0.010999999940395355
RNU6ATAC41P,chr8,100739913,0.7879999876022339
RNU6ATAC41P,chr8,100739914,0.7289999723434448
RNU6ATAC41P,chr8,100739915,0.7289999723434448
RNU6ATAC41P,chr8,100739916,-0.5400000214576721
RNU6ATAC41P,chr8,100739917,-0.029999999329447746
RNU6ATAC41P,chr8,100739918,0.7289999723434448
RNU6ATAC41P,chr8,100739919,0.7289999723434448
RNU6ATAC41P,chr8,100739920,0.7289999723434448
RNU6ATAC41P,chr8,100739921,-0.012000000104308128
RNU6ATAC41P,chr8,100739922,0.7289999723434448
RNU6ATAC41P,chr8,100739923,0.7289999723434448
RNU6ATAC41P,chr8,100739924,-1.7079999446868896
RNU6ATAC41P,chr8,100739925,-0.05700000002980232
RNU6ATAC41P,chr8,100739926,0.7879999876022339
RNU6ATAC41P,chr8,100739927,0.7289999723434448
RNU6ATAC42P,chr12,64939023,0.4620000123977661
RNU6ATAC42P,chr12,64939024,0.4959999918937683
RNU6ATAC42P,chr12,64939025,0.4620000123977661
RNU6ATAC42P,chr12,64939026,0.4620000123977661
RNU6ATAC42P,chr12,64939027,0.4620000123977661
RNU6ATAC42P,chr12,64939028,-1.0679999589920044
RNU6ATAC42P,chr12,64939029,0.4620000123977661
RNU6ATAC42P,chr12,64939030,0.4959999918937683
RNU6ATAC42P,chr12,64939031,0.4620000123977661
RNU6ATAC42P,chr12,64939032,0.4620000123977661
RNU6ATAC42P,chr12,64939033,0.4620000123977661
RNU6ATAC42P,chr12,64939034,0.4959999918937683
RNU6ATAC42P,chr12,64939035,-0.27799999713897705
RNU6ATAC42P,chr12,64939036,-1.0640000104904175
RNU6ATAC42P,chr12,64939037,-1.059999942779541
RNU6ATAC42P,chr12,64939038,0.4620000123977661
RNU6ATAC42P,chr12,64939039,-1.2640000581741333
RNU6ATAC42P,chr12,64939040,0.4620000123977661
RNU6ATAC42P,chr12,64939041,0.4620000123977661
RNU6ATAC42P,chr12,64939042,0.4959999918937683
RNU6ATAC42P,chr12,64939043,-1.840000033378601
RNU6ATAC42P,chr12,64939044,0.4620000123977661
RNU6ATAC42P,chr12,64939045,-0.3230000138282776
RNU6ATAC42P,chr12,64939046,0.4620000123977661
RNU6ATAC42P,chr12,64939047,0.4959999918937683
RNU6ATAC42P,chr12,64939048,0.4959999918937683
RNU6ATAC42P,chr12,64939049,-1.0759999752044678
RNU6ATAC42P,chr12,64939050,-2.1040000915527344
RNU6ATAC42P,chr12,64939051,0.4620000123977661
RNU6ATAC42P,chr12,64939052,-1.1399999856948853
RNU6ATAC42P,chr12,64939053,-0.2770000100135803
RNU6ATAC42P,chr12,64939054,-0.2770000100135803
RNU6ATAC42P,chr12,64939055,0.4959999918937683
RNU6ATAC42P,chr12,64939056,-0.3230000138282776
RNU6ATAC42P,chr12,64939057,0.4620000123977661
RNU6ATAC42P,chr12,64939058,0.4959999918937683
RNU6ATAC42P,chr12,64939059,0.4620000123977661
RNU6ATAC42P,chr12,64939060,0.4959999918937683
RNU6ATAC42P,chr12,64939061,0.4620000123977661
RNU6ATAC42P,chr12,64939062,0.4620000123977661
RNU6ATAC42P,chr12,64939063,-2.0889999866485596
RNU6ATAC42P,chr12,64939064,-2.9609999656677246
RNU6ATAC42P,chr12,64939065,-2.069999933242798
RNU6ATAC42P,chr12,64939066,0.4620000123977661
RNU6ATAC42P,chr12,64939067,-1.9529999494552612
RNU6ATAC42P,chr12,64939068,0.4959999918937683
RNU6ATAC42P,chr12,64939069,-1.065000057220459
RNU6ATAC42P,chr12,64939070,0.4620000123977661
RNU6ATAC42P,chr12,64939071,0.4959999918937683
RNU6ATAC42P,chr12,64939072,0.4620000123977661
RNU6ATAC42P,chr12,64939073,-0.27799999713897705
RNU6ATAC42P,chr12,64939074,0.4959999918937683
RNU6ATAC42P,chr12,64939075,0.4959999918937683
RNU6ATAC42P,chr12,64939076,-1.1770000457763672
RNU6ATAC42P,chr12,64939077,-0.9800000190734863
RNU6ATAC42P,chr12,64939078,0.4620000123977661
RNU6ATAC42P,chr12,64939079,-1.1770000457763672
RNU6ATAC42P,chr12,64939080,-1.2640000581741333
RNU6ATAC42P,chr12,64939081,-0.9959999918937683
RNU6ATAC42P,chr12,64939082,0.4959999918937683
RNU6ATAC42P,chr12,64939083,-0.2800000011920929
RNU6ATAC42P,chr12,64939084,-2.0889999866485596
RNU6ATAC42P,chr12,64939085,-0.32600000500679016
RNU6ATAC42P,chr12,64939086,0.4620000123977661
RNU6ATAC42P,chr12,64939087,-1.1440000534057617
RNU6ATAC42P,chr12,64939088,0.4620000123977661
RNU6ATAC42P,chr12,64939089,-2.2179999351501465
RNU6ATAC42P,chr12,64939090,-2.0920000076293945
RNU6ATAC42P,chr12,64939091,0.4620000123977661
RNU6ATAC42P,chr12,64939092,0.4620000123977661
RNU6ATAC42P,chr12,64939093,-0.32499998807907104
RNU6ATAC42P,chr12,64939094,0.4620000123977661
RNU6ATAC42P,chr12,64939095,-0.9890000224113464
RNU6ATAC42P,chr12,64939096,-0.32499998807907104
RNU6ATAC42P,chr12,64939097,0.4620000123977661
RNU6ATAC42P,chr12,64939098,0.46000000834465027
RNU6ATAC42P,chr12,64939099,0.46000000834465027
RNU6ATAC42P,chr12,64939100,0.46000000834465027
RNU6ATAC42P,chr12,64939101,-1.1440000534057617
RNU6ATAC42P,chr12,64939102,-1.1440000534057617
RNU6ATAC42P,chr12,64939103,0.1720000058412552
RNU6ATAC42P,chr12,64939104,0.4560000002384186
RNU6ATAC42P,chr12,64939105,-2.263000011444092
RNU6ATAC42P,chr12,64939106,-1.9730000495910645
RNU6ATAC42P,chr12,64939107,-1.1469999551773071
