Gene,Chromosome,Position,Score
RNU2-56P,chr20,18265736,-2.617000102996826
RNU2-56P,chr20,18265737,0.8159999847412109
RNU2-56P,chr20,18265738,0.7540000081062317
RNU2-56P,chr20,18265739,-2.359999895095825
RNU2-56P,chr20,18265740,-0.9739999771118164
RNU2-56P,chr20,18265741,-0.039000000804662704
RNU2-56P,chr20,18265742,-0.03200000151991844
RNU2-56P,chr20,18265743,0.8169999718666077
RNU2-56P,chr20,18265744,-0.41600000858306885
RNU2-56P,chr20,18265745,0.7549999952316284
RNU2-56P,chr20,18265746,0.8169999718666077
RNU2-56P,chr20,18265747,0.004000000189989805
RNU2-56P,chr20,18265748,0.7509999871253967
RNU2-56P,chr20,18265749,0.7509999871253967
RNU2-56P,chr20,18265750,0.004000000189989805
RNU2-56P,chr20,18265751,0.0010000000474974513
RNU2-56P,chr20,18265752,0.7480000257492065
RNU2-56P,chr20,18265753,0.0010000000474974513
RNU2-56P,chr20,18265754,0.8080000281333923
RNU2-56P,chr20,18265755,0.7480000257492065
RNU2-56P,chr20,18265756,-1.0889999866485596
RNU2-56P,chr20,18265757,-0.5019999742507935
RNU2-56P,chr20,18265758,0.7480000257492065
RNU2-56P,chr20,18265759,-0.4180000126361847
RNU2-56P,chr20,18265760,0.8119999766349792
RNU2-56P,chr20,18265761,-0.4950000047683716
RNU2-56P,chr20,18265762,0.7509999871253967
RNU2-56P,chr20,18265763,0.003000000026077032
RNU2-56P,chr20,18265764,0.7509999871253967
RNU2-56P,chr20,18265765,-0.4189999997615814
RNU2-56P,chr20,18265766,0.8119999766349792
RNU2-56P,chr20,18265767,0.8119999766349792
RNU2-56P,chr20,18265768,0.7509999871253967
RNU2-56P,chr20,18265769,0.8119999766349792
RNU2-56P,chr20,18265770,0.8119999766349792
RNU2-56P,chr20,18265771,0.7509999871253967
RNU2-56P,chr20,18265772,0.004000000189989805
RNU2-56P,chr20,18265773,-0.035999998450279236
RNU2-56P,chr20,18265774,-0.03700000047683716
RNU2-56P,chr20,18265775,-0.035999998450279236
RNU2-56P,chr20,18265776,-0.03500000014901161
RNU2-56P,chr20,18265777,-0.03999999910593033
RNU2-56P,chr20,18265778,-0.5130000114440918
RNU2-56P,chr20,18265779,0.7509999871253967
RNU2-56P,chr20,18265780,-0.41600000858306885
RNU2-56P,chr20,18265781,0.8119999766349792
RNU2-56P,chr20,18265782,0.7509999871253967
RNU2-56P,chr20,18265783,-0.503000020980835
RNU2-56P,chr20,18265784,0.7509999871253967
RNU2-56P,chr20,18265785,-0.5260000228881836
RNU2-56P,chr20,18265786,-0.039000000804662704
RNU2-56P,chr20,18265787,-0.41499999165534973
RNU2-56P,chr20,18265788,-0.032999999821186066
RNU2-56P,chr20,18265789,-1.7519999742507935
RNU2-56P,chr20,18265790,-0.032999999821186066
RNU2-56P,chr20,18265791,-0.5389999747276306
RNU2-56P,chr20,18265792,-0.5419999957084656
RNU2-56P,chr20,18265793,0.7179999947547913
RNU2-56P,chr20,18265794,0.7760000228881836
RNU2-56P,chr20,18265795,-0.06300000101327896
RNU2-56P,chr20,18265796,0.7760000228881836
RNU2-56P,chr20,18265797,-0.019999999552965164
RNU2-56P,chr20,18265798,0.7509999871253967
RNU2-56P,chr20,18265799,0.8069999814033508
RNU2-56P,chr20,18265800,0.746999979019165
RNU2-56P,chr20,18265801,0.0010000000474974513
RNU2-56P,chr20,18265802,0.746999979019165
RNU2-56P,chr20,18265803,-0.5
RNU2-56P,chr20,18265804,0.746999979019165
RNU2-56P,chr20,18265805,-0.026000000536441803
RNU2-56P,chr20,18265806,0.746999979019165
RNU2-56P,chr20,18265807,0.8069999814033508
RNU2-56P,chr20,18265808,0.8069999814033508
RNU2-56P,chr20,18265809,-1.0920000076293945
RNU2-56P,chr20,18265810,-0.4580000042915344
RNU2-56P,chr20,18265811,-0.5109999775886536
RNU2-56P,chr20,18265812,-0.5019999742507935
RNU2-56P,chr20,18265813,-0.03799999877810478
RNU2-56P,chr20,18265814,-0.5040000081062317
RNU2-56P,chr20,18265815,0.8069999814033508
RNU2-56P,chr20,18265816,0.746999979019165
RNU2-56P,chr20,18265817,-0.42500001192092896
RNU2-56P,chr20,18265818,0.4909999966621399
RNU2-56P,chr20,18265819,-1.0789999961853027
RNU2-56P,chr20,18265820,0.7509999871253967
RNU2-56P,chr20,18265821,0.7509999871253967
RNU2-56P,chr20,18265822,0.7509999871253967
RNU2-56P,chr20,18265823,0.7509999871253967
RNU2-56P,chr20,18265824,0.7509999871253967
RNU2-56P,chr20,18265825,0.7509999871253967
RNU2-56P,chr20,18265826,0.7509999871253967
RNU2-56P,chr20,18265827,-1.8109999895095825
RNU2-56P,chr20,18265828,-0.02500000037252903
RNU2-56P,chr20,18265829,0.8119999766349792
RNU2-56P,chr20,18265830,-0.42500001192092896
RNU2-56P,chr20,18265831,-0.5019999742507935
RNU2-56P,chr20,18265832,-0.03400000184774399
RNU2-56P,chr20,18265833,-0.039000000804662704
RNU2-56P,chr20,18265834,-0.421999990940094
RNU2-56P,chr20,18265835,0.7509999871253967
RNU2-56P,chr20,18265836,0.7509999871253967
RNU2-56P,chr20,18265837,0.8119999766349792
RNU2-56P,chr20,18265838,0.7509999871253967
RNU2-56P,chr20,18265839,0.003000000026077032
RNU2-56P,chr20,18265840,0.7509999871253967
RNU2-56P,chr20,18265841,0.7509999871253967
RNU2-56P,chr20,18265842,0.7509999871253967
RNU2-56P,chr20,18265843,0.8119999766349792
RNU2-56P,chr20,18265844,-0.03500000014901161
RNU2-56P,chr20,18265845,-0.035999998450279236
RNU2-56P,chr20,18265846,-1.024999976158142
RNU2-56P,chr20,18265847,0.7509999871253967
RNU2-56P,chr20,18265848,-0.41499999165534973
RNU2-56P,chr20,18265849,-1.1169999837875366
RNU2-56P,chr20,18265850,-0.03500000014901161
RNU2-56P,chr20,18265851,0.8119999766349792
RNU2-56P,chr20,18265852,-0.03500000014901161
RNU2-56P,chr20,18265853,-0.03799999877810478
RNU2-56P,chr20,18265854,0.004000000189989805
RNU2-56P,chr20,18265855,0.7509999871253967
RNU2-56P,chr20,18265856,0.7509999871253967
RNU2-56P,chr20,18265857,-0.03500000014901161
RNU2-56P,chr20,18265858,-0.47099998593330383
RNU2-56P,chr20,18265859,0.004000000189989805
RNU2-56P,chr20,18265860,-0.4180000126361847
RNU2-56P,chr20,18265861,0.6629999876022339
RNU2-56P,chr20,18265862,0.7509999871253967
RNU2-56P,chr20,18265863,0.7509999871253967
RNU2-56P,chr20,18265864,0.7509999871253967
RNU2-56P,chr20,18265865,-0.00800000037997961
RNU2-56P,chr20,18265866,-0.4449999928474426
RNU2-56P,chr20,18265867,0.004000000189989805
RNU2-56P,chr20,18265868,0.8119999766349792
RNU2-56P,chr20,18265869,-0.49300000071525574
RNU2-56P,chr20,18265870,0.7509999871253967
RNU2-56P,chr20,18265871,0.8119999766349792
RNU2-56P,chr20,18265872,0.7120000123977661
RNU2-56P,chr20,18265873,0.7120000123977661
RNU2-56P,chr20,18265874,-0.05700000002980232
RNU2-56P,chr20,18265875,-1.6480000019073486
RNU2-56P,chr20,18265876,-6.066999912261963
RNU2-56P,chr20,18265877,0.7490000128746033
RNU2-56P,chr20,18265878,0.7490000128746033
RNU2-56P,chr20,18265879,0.8100000023841858
RNU2-57P,chrY,5019076,0.7979999780654907
RNU2-57P,chrY,5019077,-0.8859999775886536
RNU2-57P,chrY,5019078,-1.5800000429153442
RNU2-57P,chrY,5019079,0.8629999756813049
RNU2-57P,chrY,5019080,0.7979999780654907
RNU2-57P,chrY,5019081,0.7979999780654907
RNU2-57P,chrY,5019082,0.8629999756813049
RNU2-57P,chrY,5019083,0.7979999780654907
RNU2-57P,chrY,5019084,0.013000000268220901
RNU2-57P,chrY,5019085,0.014999999664723873
RNU2-57P,chrY,5019086,0.035999998450279236
RNU2-57P,chrY,5019087,0.035999998450279236
RNU2-57P,chrY,5019088,0.8629999756813049
RNU2-57P,chrY,5019089,-0.004999999888241291
RNU2-57P,chrY,5019090,0.7979999780654907
RNU2-57P,chrY,5019091,0.7979999780654907
RNU2-57P,chrY,5019092,0.7979999780654907
RNU2-57P,chrY,5019093,0.8629999756813049
RNU2-57P,chrY,5019094,-0.414000004529953
RNU2-57P,chrY,5019095,-0.35600000619888306
RNU2-57P,chrY,5019096,0.7979999780654907
RNU2-57P,chrY,5019097,0.7979999780654907
RNU2-57P,chrY,5019098,-1.0520000457763672
RNU2-57P,chrY,5019099,0.8629999756813049
RNU2-57P,chrY,5019100,0.7979999780654907
RNU2-57P,chrY,5019101,-0.004999999888241291
RNU2-57P,chrY,5019102,-0.38100001215934753
RNU2-57P,chrY,5019103,-0.4449999928474426
RNU2-57P,chrY,5019104,-0.43700000643730164
RNU2-57P,chrY,5019105,-4.982999801635742
RNU2-57P,chrY,5019106,-1.6380000114440918
RNU2-57P,chrY,5019107,-0.4830000102519989
RNU2-57P,chrY,5019108,-4.0920000076293945
RNU2-57P,chrY,5019109,-0.4059999883174896
RNU2-57P,chrY,5019110,-3.7799999713897705
RNU2-57P,chrY,5019111,0.00800000037997961
RNU2-57P,chrY,5019112,-3.196000099182129
RNU2-57P,chrY,5019113,-3.1559998989105225
RNU2-57P,chrY,5019114,0.04699999839067459
RNU2-57P,chrY,5019115,0.8169999718666077
RNU2-57P,chrY,5019116,0.8840000033378601
RNU2-57P,chrY,5019117,-4.077000141143799
RNU2-57P,chrY,5019118,-2.3989999294281006
RNU2-57P,chrY,5019119,0.029999999329447746
RNU2-57P,chrY,5019120,-3.1649999618530273
RNU2-57P,chrY,5019121,0.8169999718666077
RNU2-57P,chrY,5019122,-2.369999885559082
RNU2-57P,chrY,5019123,-2.3989999294281006
RNU2-57P,chrY,5019124,0.04600000008940697
RNU2-57P,chrY,5019125,-3.2219998836517334
RNU2-57P,chrY,5019126,0.04800000041723251
RNU2-57P,chrY,5019127,0.8169999718666077
RNU2-57P,chrY,5019128,0.8169999718666077
RNU2-57P,chrY,5019129,-4.089000225067139
RNU2-57P,chrY,5019130,-3.1640000343322754
RNU2-57P,chrY,5019131,0.8169999718666077
RNU2-57P,chrY,5019132,-2.369999885559082
RNU2-57P,chrY,5019133,0.007000000216066837
RNU2-57P,chrY,5019134,-0.014999999664723873
RNU2-57P,chrY,5019135,-0.33799999952316284
RNU2-57P,chrY,5019136,-0.4090000092983246
RNU2-57P,chrY,5019137,-0.33799999952316284
RNU2-57P,chrY,5019138,0.8130000233650208
RNU2-57P,chrY,5019139,0.8130000233650208
RNU2-57P,chrY,5019140,0.007000000216066837
RNU2-57P,chrY,5019141,-2.503999948501587
RNU2-57P,chrY,5019142,-0.3970000147819519
RNU2-57P,chrY,5019143,0.8169999718666077
RNU2-57P,chrY,5019144,-0.33500000834465027
RNU2-57P,chrY,5019145,-1.4500000476837158
RNU2-57P,chrY,5019146,-4.098999977111816
RNU2-57P,chrY,5019147,-0.335999995470047
RNU2-57P,chrY,5019148,0.8169999718666077
RNU2-57P,chrY,5019149,-0.009999999776482582
RNU2-57P,chrY,5019150,0.00800000037997961
RNU2-57P,chrY,5019151,0.04800000041723251
RNU2-57P,chrY,5019152,-2.2149999141693115
RNU2-57P,chrY,5019153,-0.902999997138977
RNU2-57P,chrY,5019154,-1.6100000143051147
RNU2-57P,chrY,5019155,0.04600000008940697
RNU2-57P,chrY,5019156,-1.4730000495910645
RNU2-57P,chrY,5019157,-1.6109999418258667
RNU2-57P,chrY,5019158,-0.8399999737739563
RNU2-57P,chrY,5019159,-0.9580000042915344
RNU2-57P,chrY,5019160,-1.6729999780654907
RNU2-57P,chrY,5019161,0.007000000216066837
RNU2-57P,chrY,5019162,-0.9589999914169312
RNU2-57P,chrY,5019163,-0.9649999737739563
RNU2-57P,chrY,5019164,-1.6200000047683716
RNU2-57P,chrY,5019165,0.008999999612569809
RNU2-57P,chrY,5019166,-1.6109999418258667
RNU2-57P,chrY,5019167,0.006000000052154064
RNU2-57P,chrY,5019168,-1.621999979019165
RNU2-57P,chrY,5019169,0.8169999718666077
RNU2-57P,chrY,5019170,-3.1559998989105225
RNU2-57P,chrY,5019171,-1.4509999752044678
RNU2-57P,chrY,5019172,0.04800000041723251
RNU2-57P,chrY,5019173,-0.9649999737739563
RNU2-57P,chrY,5019174,-1.0119999647140503
RNU2-57P,chrY,5019175,-1.6549999713897705
RNU2-57P,chrY,5019176,0.8169999718666077
RNU2-57P,chrY,5019177,0.8169999718666077
RNU2-57P,chrY,5019178,0.007000000216066837
RNU2-57P,chrY,5019179,0.8840000033378601
RNU2-57P,chrY,5019180,0.8840000033378601
RNU2-57P,chrY,5019181,-0.9589999914169312
RNU2-57P,chrY,5019182,0.04800000041723251
RNU2-57P,chrY,5019183,-1.4500000476837158
RNU2-57P,chrY,5019184,-6.056000232696533
RNU2-57P,chrY,5019185,-0.33799999952316284
RNU2-57P,chrY,5019186,-0.3790000081062317
RNU2-57P,chrY,5019187,0.8809999823570251
RNU2-57P,chrY,5019188,-1.5709999799728394
RNU2-57P,chrY,5019189,-0.34299999475479126
RNU2-57P,chrY,5019190,-3.184999942779541
RNU2-57P,chrY,5019191,0.8140000104904175
RNU2-57P,chrY,5019192,-2.315999984741211
RNU2-57P,chrY,5019193,0.04600000008940697
RNU2-57P,chrY,5019194,0.8140000104904175
RNU2-57P,chrY,5019195,-4.063000202178955
RNU2-57P,chrY,5019196,-2.3480000495910645
RNU2-57P,chrY,5019197,0.004999999888241291
RNU2-57P,chrY,5019198,-1.5499999523162842
RNU2-57P,chrY,5019199,0.8450000286102295
RNU2-57P,chrY,5019200,0.781000018119812
RNU2-57P,chrY,5019201,0.017999999225139618
RNU2-57P,chrY,5019202,-2.306999921798706
RNU2-57P,chrY,5019203,-0.4729999899864197
RNU2-57P,chrY,5019204,-2.3540000915527344
RNU2-57P,chrY,5019205,-1.4550000429153442
RNU2-57P,chrY,5019206,-1.4639999866485596
RNU2-57P,chrY,5019207,-1.6260000467300415
RNU2-57P,chrY,5019208,-3.049999952316284
RNU2-57P,chrY,5019209,-5.206999778747559
RNU2-57P,chrY,5019210,-0.9190000295639038
RNU2-57P,chrY,5019211,0.8140000104904175
RNU2-57P,chrY,5019212,0.8809999823570251
RNU2-57P,chrY,5019213,-2.181999921798706
RNU2-57P,chrY,5019214,0.8140000104904175
RNU2-57P,chrY,5019215,0.04699999839067459
RNU2-57P,chrY,5019216,0.027000000700354576
RNU2-57P,chrY,5019217,-2.1659998893737793
RNU2-57P,chrY,5019218,-2.1519999504089355
RNU2-57P,chrY,5019219,-2.437999963760376
RNU2-57P,chrY,5019220,-1.4739999771118164
RNU2-57P,chrY,5019221,-6.877999782562256
RNU2-57P,chrY,5019222,-3.8519999980926514
RNU2-57P,chrY,5019223,-3.2009999752044678
RNU2-57P,chrY,5019224,0.004999999888241291
RNU2-57P,chrY,5019225,-3.944000005722046
RNU2-57P,chrY,5019226,-1.4550000429153442
RNU2-57P,chrY,5019227,0.8140000104904175
RNU2-57P,chrY,5019228,-0.36000001430511475
RNU2-57P,chrY,5019229,0.8840000033378601
RNU2-57P,chrY,5019230,0.8169999718666077
RNU2-57P,chrY,5019231,-1.4670000076293945
RNU2-57P,chrY,5019232,-0.3330000042915344
RNU2-57P,chrY,5019233,0.007000000216066837
RNU2-57P,chrY,5019234,0.8169999718666077
RNU2-57P,chrY,5019235,0.8169999718666077
RNU2-57P,chrY,5019236,0.00800000037997961
RNU2-57P,chrY,5019237,-2.2320001125335693
RNU2-57P,chrY,5019238,0.04800000041723251
RNU2-57P,chrY,5019239,0.007000000216066837
RNU2-57P,chrY,5019240,-0.8610000014305115
RNU2-57P,chrY,5019241,0.0010000000474974513
RNU2-57P,chrY,5019242,0.8169999718666077
RNU2-57P,chrY,5019243,-0.33399999141693115
RNU2-57P,chrY,5019244,0.04600000008940697
RNU2-57P,chrY,5019245,-0.4180000126361847
RNU2-57P,chrY,5019246,-0.3370000123977661
RNU2-57P,chrY,5019247,0.04800000041723251
RNU2-57P,chrY,5019248,0.007000000216066837
RNU2-57P,chrY,5019249,-0.38199999928474426
RNU2-57P,chrY,5019250,-0.33500000834465027
RNU2-57P,chrY,5019251,0.8169999718666077
RNU2-57P,chrY,5019252,0.8169999718666077
RNU2-57P,chrY,5019253,-0.375
RNU2-57P,chrY,5019254,0.04699999839067459
RNU2-57P,chrY,5019255,0.8840000033378601
RNU2-57P,chrY,5019256,0.007000000216066837
RNU2-57P,chrY,5019257,0.04800000041723251
RNU2-57P,chrY,5019258,-0.8899999856948853
RNU2-57P,chrY,5019259,-0.008999999612569809
RNU2-57P,chrY,5019260,0.04500000178813934
RNU2-57P,chrY,5019261,0.02500000037252903
RNU2-57P,chrY,5019262,-0.33899998664855957
RNU2-57P,chrY,5019263,-1.6330000162124634
RNU2-57P,chrY,5019264,-1.5460000038146973
RNU2-57P,chrY,5019265,0.8840000033378601
RNU2-57P,chrY,5019266,-7.288000106811523
RNU2-58P,chr17,59129276,1.2430000305175781
RNU2-58P,chr17,59129277,-2.5399999618530273
RNU2-58P,chr17,59129278,-0.032999999821186066
RNU2-58P,chr17,59129279,-1.8760000467300415
RNU2-58P,chr17,59129280,-4.172999858856201
RNU2-58P,chr17,59129281,-2.5510001182556152
RNU2-58P,chr17,59129282,0.2930000126361847
RNU2-58P,chr17,59129283,1.3450000286102295
RNU2-58P,chr17,59129284,-1.2369999885559082
RNU2-58P,chr17,59129285,-2.246000051498413
RNU2-58P,chr17,59129286,-0.15199999511241913
RNU2-58P,chr17,59129287,-0.1340000033378601
RNU2-58P,chr17,59129288,-5.505000114440918
RNU2-58P,chr17,59129289,-0.492000013589859
RNU2-58P,chr17,59129290,-0.05999999865889549
RNU2-58P,chr17,59129291,-4.564000129699707
RNU2-58P,chr17,59129292,-3.2990000247955322
RNU2-58P,chr17,59129293,0.0020000000949949026
RNU2-58P,chr17,59129294,-2.1649999618530273
RNU2-58P,chr17,59129295,-0.39800000190734863
RNU2-58P,chr17,59129296,-2.119999885559082
RNU2-58P,chr17,59129297,-0.4620000123977661
RNU2-58P,chr17,59129298,-0.5389999747276306
RNU2-58P,chr17,59129299,-0.40700000524520874
RNU2-58P,chr17,59129300,1.149999976158142
RNU2-58P,chr17,59129301,-0.5339999794960022
RNU2-58P,chr17,59129302,-1.7100000381469727
RNU2-58P,chr17,59129303,-3.0850000381469727
RNU2-58P,chr17,59129304,-0.9860000014305115
RNU2-58P,chr17,59129305,-2.8440001010894775
RNU2-58P,chr17,59129306,-1.5750000476837158
RNU2-58P,chr17,59129307,-2.828000068664551
RNU2-58P,chr17,59129308,1.1080000400543213
RNU2-58P,chr17,59129309,-0.1379999965429306
RNU2-58P,chr17,59129310,-0.7400000095367432
RNU2-58P,chr17,59129311,1.1160000562667847
RNU2-58P,chr17,59129312,-0.16300000250339508
RNU2-58P,chr17,59129313,1.0700000524520874
RNU2-58P,chr17,59129314,-0.10899999737739563
RNU2-58P,chr17,59129315,1.0609999895095825
RNU2-58P,chr17,59129316,-1.9889999628067017
RNU2-58P,chr17,59129317,-2.7639999389648438
RNU2-58P,chr17,59129318,0.9350000023841858
RNU2-58P,chr17,59129319,-0.5559999942779541
RNU2-58P,chr17,59129320,-0.15299999713897705
RNU2-58P,chr17,59129321,0.1889999955892563
RNU2-58P,chr17,59129322,0.1289999932050705
RNU2-58P,chr17,59129323,0.9120000004768372
RNU2-58P,chr17,59129324,-0.5410000085830688
RNU2-58P,chr17,59129325,-3.0989999771118164
RNU2-58P,chr17,59129326,-1.0010000467300415
RNU2-58P,chr17,59129327,-4.083000183105469
RNU2-58P,chr17,59129328,0.11400000005960464
RNU2-58P,chr17,59129329,-1.184000015258789
RNU2-58P,chr17,59129330,-0.23399999737739563
RNU2-58P,chr17,59129331,-1.7000000476837158
RNU2-58P,chr17,59129332,-0.6880000233650208
RNU2-58P,chr17,59129333,-0.5870000123977661
RNU2-58P,chr17,59129334,-1.2519999742507935
RNU2-58P,chr17,59129335,-0.609000027179718
RNU2-58P,chr17,59129336,0.11100000143051147
RNU2-58P,chr17,59129337,-2.431999921798706
RNU2-58P,chr17,59129338,0.9760000109672546
RNU2-58P,chr17,59129339,0.1589999943971634
RNU2-58P,chr17,59129340,-1.277999997138977
RNU2-58P,chr17,59129341,0.3540000021457672
RNU2-58P,chr17,59129342,-1.9420000314712524
RNU2-58P,chr17,59129343,-0.8040000200271606
RNU2-58P,chr17,59129344,-0.09300000220537186
RNU2-58P,chr17,59129345,0.3479999899864197
RNU2-58P,chr17,59129346,0.2750000059604645
RNU2-58P,chr17,59129347,-0.8270000219345093
RNU2-58P,chr17,59129348,-0.453000009059906
RNU2-58P,chr17,59129349,0.27799999713897705
RNU2-58P,chr17,59129350,1.2239999771118164
RNU2-58P,chr17,59129351,-0.4490000009536743
RNU2-58P,chr17,59129352,0.24899999797344208
RNU2-58P,chr17,59129353,-3.63100004196167
RNU2-58P,chr17,59129354,0.057999998331069946
RNU2-58P,chr17,59129355,-0.7960000038146973
RNU2-58P,chr17,59129356,0.06400000303983688
RNU2-58P,chr17,59129357,-2.253000020980835
RNU2-58P,chr17,59129358,0.8199999928474426
RNU2-58P,chr17,59129359,-1.3980000019073486
RNU2-58P,chr17,59129360,0.054999999701976776
RNU2-58P,chr17,59129361,-1.7610000371932983
RNU2-58P,chr17,59129362,-0.9110000133514404
RNU2-58P,chr17,59129363,-2.2880001068115234
RNU2-58P,chr17,59129364,-0.9509999752044678
RNU2-58P,chr17,59129365,-2.3570001125335693
RNU2-58P,chr17,59129366,-0.9739999771118164
RNU2-58P,chr17,59129367,-2.2320001125335693
RNU2-58P,chr17,59129368,-0.5699999928474426
RNU2-58P,chr17,59129369,0.7559999823570251
RNU2-58P,chr17,59129370,-0.09300000220537186
RNU2-58P,chr17,59129371,-1.0770000219345093
RNU2-58P,chr17,59129372,0.19200000166893005
RNU2-58P,chr17,59129373,0.20600000023841858
RNU2-58P,chr17,59129374,0.1860000044107437
RNU2-58P,chr17,59129375,0.1979999989271164
RNU2-58P,chr17,59129376,0.1860000044107437
RNU2-58P,chr17,59129377,0.1979999989271164
RNU2-58P,chr17,59129378,0.19300000369548798
RNU2-58P,chr17,59129379,0.20600000023841858
RNU2-58P,chr17,59129380,0.1720000058412552
RNU2-58P,chr17,59129381,0.18299999833106995
RNU2-58P,chr17,59129382,-0.07900000363588333
RNU2-58P,chr17,59129383,-1.1610000133514404
RNU2-58P,chr17,59129384,0.6890000104904175
RNU2-58P,chr17,59129385,0.7440000176429749
RNU2-58P,chr17,59129386,-0.07400000095367432
RNU2-58P,chr17,59129387,-0.35199999809265137
RNU2-58P,chr17,59129388,0.7039999961853027
RNU2-58P,chr17,59129389,0.09099999815225601
RNU2-58P,chr17,59129390,0.0860000029206276
RNU2-58P,chr17,59129391,0.06700000166893005
RNU2-58P,chr17,59129392,0.06400000303983688
RNU2-58P,chr17,59129393,0.06700000166893005
RNU2-58P,chr17,59129394,0.06400000303983688
RNU2-58P,chr17,59129395,0.06700000166893005
RNU2-58P,chr17,59129396,0.09099999815225601
RNU2-58P,chr17,59129397,0.7609999775886536
RNU2-58P,chr17,59129398,0.7039999961853027
RNU2-58P,chr17,59129399,-0.029999999329447746
RNU2-58P,chr17,59129400,0.7039999961853027
RNU2-58P,chr17,59129401,0.7039999961853027
RNU2-58P,chr17,59129402,-0.09099999815225601
RNU2-58P,chr17,59129403,-0.5619999766349792
RNU2-58P,chr17,59129404,-0.5730000138282776
RNU2-58P,chr17,59129405,0.7039999961853027
RNU2-58P,chr17,59129406,0.7609999775886536
RNU2-58P,chr17,59129407,0.7039999961853027
RNU2-58P,chr17,59129408,-0.02800000086426735
