gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,intergenic_density_1000genomes,enrichment_intergenic_1000genomes,intergenic_density_gnomad,enrichment_intergenic_gnomad,intergenic_density_pangenome,enrichment_intergenic_pangenome,intergenic_density_dbsnp,enrichment_intergenic_dbsnp,locus_type,gene_type
RNU6ATAC28P,RNU6ATAC,chr14,83750384,83750501,118,11800,5,0.0423728813559322,19,0.0016101694915254237,26.31578947368421,28,0.23728813559322035,269,0.022796610169491527,10.408921933085502,1,0.00847457627118644,63,0.005338983050847458,1.5873015873015872,44,0.3728813559322034,4150,0.3516949152542373,1.0602409638554218,0.021371370351502803,1.9826936999831928,0.2118689081338088,1.1199762045470008,0.007101333333333334,1.193378183137407,0.2879,1.295176644432801,pseudogene,pseudogene
RNU6-976P,RNU6,chr14,84739942,84740052,111,11099,10,0.09009009009009009,30,0.0027029462113703938,33.33033033033033,36,0.32432432432432434,403,0.036309577439408956,8.932197706391255,4,0.036036036036036036,123,0.011082079466618613,3.2517395444224713,58,0.5225225225225225,4184,0.3769708982791242,1.3861083837183263,0.021371370351502803,4.2154568756399415,0.2118689081338088,1.5307782872959006,0.007101333333333334,5.07454506703474,0.2879,1.8149445033779872,pseudogene,pseudogene
RNU6-835P,RNU6,chr14,87996345,87996448,104,10400,7,0.0673076923076923,28,0.002692307692307692,25.0,23,0.22115384615384615,207,0.019903846153846154,11.11111111111111,0,0.0,85,0.008173076923076924,0.0,31,0.2980769230769231,3790,0.3644230769230769,0.8179419525065963,0.021371370351502803,3.1494326849733025,0.2118689081338088,1.0438239763532142,0.007101333333333334,0.0,0.2879,1.0353488123547172,pseudogene,pseudogene
RNU4-22P,RNU4,chr14,88513498,88513663,166,16600,5,0.030120481927710843,37,0.0022289156626506025,13.513513513513512,37,0.22289156626506024,326,0.01963855421686747,11.349693251533742,1,0.006024096385542169,216,0.013012048192771084,0.462962962962963,51,0.3072289156626506,6258,0.37698795180722894,0.8149568552253115,0.021371370351502803,1.4093846783013058,0.2118689081338088,1.0520258410181165,0.007101333333333334,0.8483049735555063,0.2879,1.0671376021627321,pseudogene,pseudogene
RNU4-92P,RNU4,chr14,88820297,88820432,136,13600,5,0.03676470588235294,29,0.0021323529411764706,17.24137931034483,29,0.21323529411764705,236,0.01735294117647059,12.288135593220339,0,0.0,83,0.006102941176470588,0.0,42,0.3088235294117647,4488,0.33,0.9358288770053476,0.021371370351502803,1.7202783573383587,0.2118689081338088,1.0064492048213856,0.007101333333333334,0.0,0.2879,1.0726763786445457,pseudogene,pseudogene
TRA-AGC15-1,TRNA,chr14,88979098,88979170,73,7299,13,0.1780821917808219,34,0.004658172352377038,38.23005640612409,82,1.1232876712328768,352,0.0482257843540211,23.292263387297634,6,0.0821917808219178,72,0.009864364981504316,8.332191780821917,71,0.9726027397260274,2783,0.3812851075489793,2.550854257010519,0.021371370351502803,8.33274557746361,0.2118689081338088,5.301805163990597,0.007101333333333334,11.574133611798413,0.2879,3.3782658552484452,"RNA, transfer",functional
RN7SKP107,RN7SK,chr14,89621918,89622207,290,29000,14,0.04827586206896552,62,0.0021379310344827587,22.58064516129032,61,0.2103448275862069,633,0.02182758620689655,9.636650868878357,4,0.013793103448275862,217,0.007482758620689655,1.8433179723502304,97,0.33448275862068966,9844,0.33944827586206894,0.9853718000812679,0.021371370351502803,2.2589034430153343,0.2118689081338088,0.992806492651393,0.007101333333333334,1.942325870485711,0.2879,1.1618018708603324,pseudogene,pseudogene
RN7SKP255,RN7SK,chr14,89712511,89712823,313,31299,19,0.06070287539936102,83,0.0026518419118821686,22.89083490511567,91,0.29073482428115016,581,0.018562893383175183,15.662150198237036,4,0.012779552715654952,240,0.007667976612671331,1.6666134185303514,125,0.3993610223642173,10523,0.3362088245630851,1.1878362291150466,0.021371370351502803,2.840382923554197,0.2118689081338088,1.3722392154753187,0.007101333333333334,1.7995990493318088,0.2879,1.3871518664960656,pseudogene,pseudogene
RNU7-30P,RNU7,chr14,91091077,91091138,62,6200,0,0.0,17,0.0027419354838709676,0.0,9,0.14516129032258066,139,0.022419354838709677,6.474820143884893,0,0.0,37,0.005967741935483871,0.0,17,0.27419354838709675,2054,0.33129032258064517,0.8276533592989288,0.021371370351502803,0.0,0.2118689081338088,0.6851467334267942,0.007101333333333334,0.0,0.2879,0.9523916234355566,pseudogene,pseudogene
RNU6-366P,RNU6,chr14,92265702,92265807,106,10600,4,0.03773584905660377,25,0.0023584905660377358,16.0,19,0.1792452830188679,272,0.025660377358490565,6.985294117647059,2,0.018867924528301886,104,0.009811320754716982,1.923076923076923,24,0.22641509433962265,3592,0.3388679245283019,0.6681514476614699,0.021371370351502803,1.7657196724378623,0.2118689081338088,0.8460197609819324,0.007101333333333334,2.6569552001927175,0.2879,0.7864365902730902,pseudogene,pseudogene
RNU6-1258P,RNU6,chr14,93437400,93437510,111,11099,3,0.02702702702702703,32,0.002883142625461753,9.374155405405407,25,0.22522522522522523,197,0.01774934678799892,12.689212054694288,0,0.0,80,0.007207856563654383,0.0,36,0.32432432432432434,3394,0.3057933147130372,1.0605997865868226,0.021371370351502803,1.2646370626919825,0.2118689081338088,1.0630404772888198,0.007101333333333334,0.0,0.2879,1.126517277958751,pseudogene,pseudogene
RNU2-33P,RNU2,chr14,96384624,96384815,192,19200,4,0.020833333333333332,52,0.0027083333333333334,7.692307692307692,46,0.23958333333333334,368,0.019166666666666665,12.500000000000002,1,0.005208333333333333,122,0.006354166666666667,0.8196721311475409,68,0.3541666666666667,6606,0.3440625,1.029367241901302,0.021371370351502803,0.9748244024917365,0.2118689081338088,1.1308093077159822,0.007101333333333334,0.7334303417198648,0.2879,1.230172513604261,pseudogene,pseudogene
RN7SKP108,RN7SK,chr14,96638187,96638514,328,32800,13,0.039634146341463415,114,0.003475609756097561,11.403508771929825,79,0.24085365853658536,763,0.02326219512195122,10.35386631716907,2,0.006097560975609756,358,0.010914634146341463,0.558659217877095,117,0.3567073170731707,11601,0.3536890243902439,1.008533747090768,0.021371370351502803,1.8545439852281818,0.2118689081338088,1.1368051152860563,0.007101333333333334,0.8586501561598417,0.2879,1.238997280559815,pseudogene,pseudogene
RN7SL714P,RN7SL,chr14,98351367,98351664,298,29800,10,0.03355704697986577,122,0.004093959731543624,8.196721311475411,69,0.23154362416107382,863,0.028959731543624162,7.995365005793743,3,0.010067114093959731,341,0.011442953020134228,0.8797653958944281,124,0.4161073825503356,12453,0.41788590604026843,0.9957439974303381,0.021371370351502803,1.5701869570336695,0.2118689081338088,1.0928626866516875,0.007101333333333334,1.4176371705726245,0.2879,1.445319147448196,pseudogene,pseudogene
RNU6-91P,RNU6,chr14,99444306,99444412,107,10699,1,0.009345794392523364,27,0.0025236003364800448,3.703357563170647,22,0.205607476635514,257,0.02402093653612487,8.559511254954726,0,0.0,75,0.007010000934666792,0.0,32,0.29906542056074764,3940,0.36825871576782876,0.8121068361876749,0.021371370351502803,0.43730440485610605,0.2118689081338088,0.9704466712296441,0.007101333333333334,0.0,0.2879,1.0387822874635209,pseudogene,pseudogene
RNU1-47P,RNU1,chr14,99945315,99945477,163,16299,8,0.049079754601226995,74,0.004540155837781459,10.810147570883766,48,0.294478527607362,491,0.030124547518252654,9.775367660839905,4,0.024539877300613498,158,0.009693846248236089,2.5314902539411355,64,0.39263803680981596,6073,0.37259954598441625,1.0537802341450997,0.021371370351502803,2.2965188377719437,0.2118689081338088,1.389909119753333,0.007101333333333334,3.455671794115682,0.2879,1.3638000583876901,pseudogene,pseudogene
RN7SL523P,RN7SL,chr14,100319073,100319370,298,29800,13,0.0436241610738255,1053,0.035335570469798655,1.234567901234568,75,0.2516778523489933,8291,0.2782214765100671,0.9045953443492945,2,0.006711409395973154,252,0.008456375838926174,0.7936507936507937,112,0.37583892617449666,11808,0.39624161073825503,0.948509485094851,0.021371370351502803,2.0412430441437706,0.2118689081338088,1.1878942246213995,0.007101333333333334,0.9450914470484163,0.2879,1.3054495525338543,pseudogene,pseudogene
WARS1,TRNA,chr14,100333790,100375347,41558,4155800,1203,0.02894749506713509,11538,0.0027763607488329564,10.426417056682267,11218,0.2699359930699264,105850,0.025470426873285528,10.59801606046292,328,0.007892583858703499,37336,0.008984070455748592,0.878508677951575,14810,0.3563694114249964,1515867,0.36475937244333223,0.9769986417014157,0.021371370351502803,1.3544987799577177,0.2118689081338088,1.2740708178825584,0.007101333333333334,1.1114228114959865,0.2879,1.2378235895276013,gene with protein product,functional
RN7SKP92,RN7SK,chr14,100487544,100487787,244,24400,6,0.02459016393442623,694,0.028442622950819674,0.8645533141210374,61,0.25,5256,0.21540983606557376,1.160578386605784,2,0.00819672131147541,149,0.00610655737704918,1.342281879194631,79,0.3237704918032787,7628,0.3126229508196721,1.035658101730467,0.021371370351502803,1.1506124094984431,0.2118689081338088,1.17997492979059,0.007101333333333334,1.1542510295919184,0.2879,1.124593580421253,pseudogene,pseudogene
RNU6-790P,RNU6,chr14,101803227,101803331,105,10499,2,0.01904761904761905,23,0.002190684827126393,8.694824016563148,22,0.20952380952380953,329,0.0313363177445471,6.686293240700536,0,0.0,51,0.004857605486236784,0.0,30,0.2857142857142857,3351,0.3191732545956758,0.8951698853220785,0.021371370351502803,0.891268025135302,0.2118689081338088,0.9889313697292564,0.007101333333333334,0.0,0.2879,0.9924080782017566,pseudogene,pseudogene
RN7SL472P,RN7SL,chr14,102077180,102077472,293,29299,12,0.040955631399317405,99,0.003378954913136967,12.120798427965664,86,0.2935153583617747,1283,0.04378989043994676,6.702810977896833,0,0.0,360,0.012287108775043517,0.0,147,0.5017064846416383,14108,0.48151814055087205,1.041926445528449,0.021371370351502803,1.916378347560547,0.2118689081338088,1.38536305750158,0.007101333333333334,0.0,0.2879,1.7426414888559856,pseudogene,pseudogene
TRI-AAT5-4,TRNA,chr14,102317092,102317165,74,7400,5,0.06756756756756757,33,0.00445945945945946,15.15151515151515,105,1.4189189189189189,360,0.04864864864864865,29.166666666666664,0,0.0,83,0.011216216216216216,0.0,80,1.0810810810810811,3004,0.40594594594594596,2.663115845539281,0.021371370351502803,3.1615926567299564,0.2118689081338088,6.697155006919565,0.007101333333333334,0.0,0.2879,3.755057593195836,"RNA, transfer",functional
RNU6-244P,RNU6,chr14,102501676,102501779,104,10400,3,0.028846153846153848,29,0.0027884615384615383,10.344827586206899,19,0.18269230769230768,228,0.021923076923076924,8.333333333333332,0,0.0,66,0.006346153846153846,0.0,41,0.3942307692307692,3964,0.3811538461538462,1.0343087790110999,0.021371370351502803,1.3497568649885583,0.2118689081338088,0.8622893717700465,0.007101333333333334,0.0,0.2879,1.3693323002110775,pseudogene,pseudogene
RN7SL546P,RN7SL,chr14,102582888,102583177,290,29000,8,0.027586206896551724,64,0.002206896551724138,12.5,68,0.23448275862068965,988,0.03406896551724138,6.882591093117409,1,0.0034482758620689655,218,0.0075172413793103444,0.45871559633027525,109,0.3758620689655172,11755,0.4053448275862069,0.9272649936197362,0.021371370351502803,1.2908019674373339,0.2118689081338088,1.1067351065622086,0.007101333333333334,0.48558146762142773,0.2879,1.3055299373585176,pseudogene,pseudogene
RNU6-1316P,RNU6,chr14,102865856,102865963,108,10800,4,0.037037037037037035,22,0.002037037037037037,18.181818181818183,19,0.17592592592592593,281,0.026018518518518517,6.761565836298933,1,0.009259259259259259,71,0.006574074074074074,1.408450704225352,32,0.2962962962962963,3888,0.36,0.823045267489712,0.021371370351502803,1.7330211599853094,0.2118689081338088,0.8303527283711559,0.007101333333333334,1.3038761630575373,0.2879,1.0291639329499698,pseudogene,pseudogene
TRMT61A,TRNA,chr14,103529196,103537073,7878,787800,305,0.03871541000253872,2341,0.0029715663874079717,13.028620247757368,1995,0.25323686214775326,20099,0.025512820512820514,9.925866958555153,88,0.01117034780401117,7682,0.009751205889819752,1.1455350169226763,3240,0.4112718964204113,299110,0.37967758314292965,1.0832135334826654,0.021371370351502803,1.8115548683014755,0.2118689081338088,1.195252594532738,0.007101333333333334,1.5729930253489255,0.2879,1.4285234332074028,gene with protein product,functional
RNU7-160P,RNU7,chr14,103550345,103550406,62,6200,0,0.0,209,0.033709677419354836,0.0,8,0.12903225806451613,1567,0.25274193548387097,0.5105296745373324,0,0.0,42,0.0067741935483870966,0.0,15,0.24193548387096775,2264,0.36516129032258066,0.6625441696113075,0.021371370351502803,0.0,0.2118689081338088,0.6090193186015949,0.007101333333333334,0.0,0.2879,0.8403455500901972,pseudogene,pseudogene
RNU4-68P,RNU4,chr14,103567405,103567545,141,14099,2,0.014184397163120567,406,0.028796368536775658,0.4925759004995982,36,0.2553191489361702,3474,0.24640045393290305,1.036195935765994,0,0.0,134,0.009504220157457976,0.0,45,0.3191489361702128,5755,0.40818497765798994,0.7818733016618297,0.021371370351502803,0.6637102314837355,0.2118689081338088,1.2050807793606024,0.007101333333333334,0.0,0.2879,1.1085409384168559,pseudogene,pseudogene
RN7SL634P,RN7SL,chr14,104013642,104013933,292,29200,9,0.030821917808219176,63,0.0021575342465753426,14.285714285714285,97,0.3321917808219178,692,0.023698630136986303,14.017341040462426,3,0.010273972602739725,227,0.007773972602739726,1.3215859030837005,99,0.339041095890411,9928,0.34,0.9971796937953263,0.021371370351502803,1.4422059653302404,0.2118689081338088,1.5679118930094142,0.007101333333333334,1.4467667014748016,0.2879,1.1776349284140708,pseudogene,pseudogene
RNU6-684P,RNU6,chr14,104400943,104401048,106,10600,3,0.02830188679245283,26,0.0024528301886792454,11.538461538461538,20,0.18867924528301888,204,0.019245283018867923,9.803921568627452,1,0.009433962264150943,90,0.008490566037735849,1.1111111111111112,38,0.3584905660377358,3544,0.33433962264150946,1.0722347629796838,0.021371370351502803,1.324289754328397,0.2118689081338088,0.8905471168230868,0.007101333333333334,1.3284776000963587,0.2879,1.2451912679323927,pseudogene,pseudogene
RNU6-978P,RNU6,chr15,19883614,19883716,103,10299,4,0.038834951456310676,10,0.0009709680551509856,39.99611650485436,35,0.33980582524271846,292,0.028352267210408778,11.985137651283416,0,0.0,82,0.007961938052238082,0.0,51,0.49514563106796117,5037,0.4890766093795514,1.0124091432140028,0.021371370351502803,1.817148400761295,0.2118689081338088,1.603849419132841,0.007101333333333334,0.0,0.2879,1.7198528345535296,pseudogene,pseudogene
RN7SL584P,RN7SL,chr15,20095733,20096029,297,29699,0,0.0,2,6.734233475874608e-05,0.0,139,0.468013468013468,1051,0.03538839691572107,13.225054221248321,3,0.010101010101010102,572,0.01925990774100138,0.5244578653669563,168,0.5656565656565656,11433,0.384962456648372,1.4693811198665567,0.021371370351502803,0.0,0.2118689081338088,2.20897663624097,0.007101333333333334,1.4224103596991318,0.2879,1.9647675083590332,pseudogene,pseudogene
RN7SL759P,RN7SL,chr15,20570886,20571175,290,29000,0,0.0,0,0.0,0.0,173,0.596551724137931,1135,0.03913793103448276,15.242290748898679,15,0.05172413793103448,730,0.02517241379310345,2.054794520547945,170,0.5862068965517241,10915,0.3763793103448276,1.5574896930829134,0.021371370351502803,0.0,0.2118689081338088,2.8156643152244425,0.007101333333333334,7.283722014321416,0.2879,2.0361476087242933,pseudogene,pseudogene
RNU6-498P,RNU6,chr15,20738679,20738785,107,10699,0,0.0,1,9.346667912889055e-05,0.0,11,0.102803738317757,124,0.011589868211982428,8.870138679529695,0,0.0,271,0.02532947004392934,0.0,17,0.1588785046728972,3647,0.34087297878306383,0.4660929864259191,0.021371370351502803,0.0,0.2118689081338088,0.48522333561482206,0.007101333333333334,0.0,0.2879,0.5518530902149955,pseudogene,pseudogene
RNU6-749P,RNU6,chr15,20855251,20855357,107,10699,0,0.0,0,0.0,0.0,3,0.028037383177570093,27,0.0025236003364800448,11.110072689511941,0,0.0,217,0.02028226937096925,0.0,5,0.04672897196261682,1383,0.12926441723525564,0.36149911137240587,0.021371370351502803,0.0,0.2118689081338088,0.13233363698586056,0.007101333333333334,0.0,0.2879,0.16230973241617513,pseudogene,pseudogene
RN7SL400P,RN7SL,chr15,21102843,21103138,296,29600,0,0.0,0,0.0,0.0,119,0.40202702702702703,918,0.031013513513513512,12.962962962962964,1,0.0033783783783783786,219,0.0073986486486486485,0.4566210045662101,120,0.40540540540540543,8849,0.2989527027027027,1.3560854333823031,0.021371370351502803,0.0,0.2118689081338088,1.8975272519605435,0.007101333333333334,0.4757386000345069,0.2879,1.4081465974484384,pseudogene,pseudogene
RNU6-1235P,RNU6,chr15,21307749,21307855,107,10699,0,0.0,0,0.0,0.0,4,0.037383177570093455,144,0.01345920179456024,2.7775181723779854,0,0.0,178,0.016637068884942516,0.0,10,0.09345794392523364,2418,0.22600243013365734,0.41352627876595316,0.021371370351502803,0.0,0.2118689081338088,0.17644484931448073,0.007101333333333334,0.0,0.2879,0.32461946483235027,pseudogene,pseudogene
RNU6-631P,RNU6,chr15,21866210,21866316,107,10699,0,0.0,0,0.0,0.0,3,0.028037383177570093,76,0.007103467613795681,3.9469995081160847,0,0.0,40,0.003738667165155622,0.0,9,0.08411214953271028,1642,0.15347228712963829,0.5480608330392615,0.021371370351502803,0.0,0.2118689081338088,0.13233363698586056,0.007101333333333334,0.0,0.2879,0.29215751834911524,pseudogene,pseudogene
RN7SL545P,RN7SL,chr15,22429200,22429489,290,29000,0,0.0,0,0.0,0.0,90,0.3103448275862069,649,0.022379310344827586,13.867488443759632,0,0.0,109,0.0037586206896551722,0.0,106,0.36551724137931035,10548,0.3637241379310345,1.0049298445202883,0.021371370351502803,0.0,0.2118689081338088,1.464796464567629,0.007101333333333334,0.0,0.2879,1.2695979207339714,pseudogene,pseudogene
RN7SL495P,RN7SL,chr15,22609141,22609377,237,23699,0,0.0,3,0.00012658761973079034,0.0,84,0.35443037974683544,997,0.042069285623865985,8.424920330612089,10,0.04219409282700422,516,0.021773070593695938,1.937902724626304,105,0.4430379746835443,10235,0.431874762648213,1.0258482620444862,0.021371370351502803,0.0,0.2118689081338088,1.6728758498296972,0.007101333333333334,5.941714160768525,0.2879,1.5388606275913312,pseudogene,pseudogene
RN7SL106P,RN7SL,chr15,23165897,23166186,290,29000,0,0.0,0,0.0,0.0,214,0.7379310344827587,1210,0.04172413793103448,17.685950413223143,8,0.027586206896551724,580,0.02,1.379310344827586,130,0.4482758620689655,9728,0.335448275862069,1.3363486842105263,0.021371370351502803,0.0,0.2118689081338088,3.4829604824163622,0.007101333333333334,3.884651740971422,0.2879,1.5570540537303423,pseudogene,pseudogene
RN7SL536P,RN7SL,chr15,23363272,23363561,290,29000,0,0.0,6,0.00020689655172413793,0.0,180,0.6206896551724138,1276,0.044,14.106583072100316,15,0.05172413793103448,440,0.015172413793103448,3.409090909090909,144,0.496551724137931,11071,0.38175862068965516,1.3006955107939662,0.021371370351502803,0.0,0.2118689081338088,2.929592929135258,0.007101333333333334,7.283722014321416,0.2879,1.7247367979782253,pseudogene,pseudogene
RNU6-741P,RNU6,chr15,23777437,23777543,107,10699,4,0.037383177570093455,33,0.0030844004112533883,12.12007929764939,26,0.24299065420560748,328,0.0306570707542761,7.926088443127422,1,0.009345794392523364,106,0.009907467987662398,0.9433080585434668,34,0.3177570093457944,4005,0.37433404991120667,0.8488594863896763,0.021371370351502803,1.7492176194244242,0.2118689081338088,1.1468915205441248,0.007101333333333334,1.3160619215907854,0.2879,1.103706180429991,pseudogene,pseudogene
TRE-TTC2-2,TRNA,chr15,26082234,26082305,72,7200,11,0.1527777777777778,43,0.0059722222222222225,25.58139534883721,121,1.6805555555555556,356,0.049444444444444444,33.98876404494382,1,0.013888888888888888,73,0.010138888888888888,1.36986301369863,81,1.125,2735,0.3798611111111111,2.961608775137112,0.021371370351502803,7.148712284939402,0.2118689081338088,7.932053694703411,0.007101333333333334,1.955814244586306,0.2879,3.9076068079194166,"RNA, transfer",functional
RN7SL238P,RN7SL,chr15,28387196,28387485,290,29000,0,0.0,0,0.0,0.0,138,0.47586206896551725,332,0.011448275862068966,41.566265060240966,11,0.03793103448275862,530,0.018275862068965518,2.0754716981132075,95,0.3275862068965517,7712,0.2659310344827586,1.2318464730290455,0.021371370351502803,0.0,0.2118689081338088,2.2460212456703643,0.007101333333333334,5.341396143835705,0.2879,1.1378471931106346,pseudogene,pseudogene
RN7SL719P,RN7SL,chr15,28703554,28703790,237,23699,0,0.0,8,0.0003375669859487742,0.0,118,0.4978902953586498,1042,0.04396809991982784,11.32389837783555,7,0.029535864978902954,427,0.018017637875015823,1.6392750916511032,112,0.47257383966244726,10634,0.4487109160724081,1.053181063208608,0.021371370351502803,0.0,0.2118689081338088,2.349992265236956,0.007101333333333334,4.159199912537967,0.2879,1.64145133609742,pseudogene,pseudogene
RN7SL673P,RN7SL,chr15,30091662,30091898,237,23699,0,0.0,1,4.2195873243596775e-05,0.0,102,0.43037974683544306,1086,0.045824718342546096,9.391868895260743,4,0.016877637130801686,533,0.022490400438837082,0.7504373777914993,102,0.43037974683544306,8309,0.3506055107810456,1.2275327500605566,0.021371370351502803,0.0,0.2118689081338088,2.0313492462217755,0.007101333333333334,2.3766856643074097,0.2879,1.494893181088722,pseudogene,pseudogene
RN7SL469P,RN7SL,chr15,30143733,30143969,237,23699,0,0.0,0,0.0,0.0,106,0.4472573839662447,956,0.040339254820878516,11.087398266334763,6,0.02531645569620253,453,0.01911473057934934,1.3244474250426133,116,0.48945147679324896,8496,0.3584961390775982,1.3652907896096054,0.021371370351502803,0.0,0.2118689081338088,2.11101000097557,0.007101333333333334,3.5650284964611147,0.2879,1.7000745981008996,pseudogene,pseudogene
RNU6-17P,RNU6,chr15,30254402,30254508,107,10699,0,0.0,0,0.0,0.0,30,0.2803738317757009,333,0.031124404149920553,9.008167045550222,1,0.009345794392523364,113,0.010561734741564632,0.8848730460673228,43,0.40186915887850466,3126,0.2921768389569119,1.3754312638647221,0.021371370351502803,0.0,0.2118689081338088,1.3233363698586056,0.007101333333333334,1.3160619215907854,0.2879,1.3958636987791062,pseudogene,pseudogene
RN7SL196P,RN7SL,chr15,30405307,30405597,291,29099,0,0.0,0,0.0,0.0,48,0.16494845360824742,581,0.019966321866730814,8.261333995776923,8,0.027491408934707903,516,0.017732568129488986,1.5503343189749328,54,0.18556701030927836,6103,0.2097322932059521,0.8847803429444029,0.021371370351502803,0.0,0.2118689081338088,0.7785401598618326,0.007101333333333334,3.871302422273925,0.2879,0.6445537002753677,pseudogene,pseudogene
RN7SL796P,RN7SL,chr15,30560644,30560934,291,29099,0,0.0,0,0.0,0.0,80,0.27491408934707906,1193,0.040997972438915425,6.705553299170707,5,0.01718213058419244,572,0.0196570328877281,0.8740958354360416,94,0.3230240549828179,9145,0.3142719681088697,1.0278487671891765,0.021371370351502803,0.0,0.2118689081338088,1.2975669331030544,0.007101333333333334,2.4195640139212036,0.2879,1.122000885664529,pseudogene,pseudogene
RN7SL628P,RN7SL,chr15,30612724,30612960,237,23699,0,0.0,0,0.0,0.0,121,0.510548523206751,1151,0.048567450103379886,10.51215417156976,6,0.02531645569620253,304,0.01282754546605342,1.9736009327115256,116,0.48945147679324896,10870,0.45866914215789695,1.0671122859726963,0.021371370351502803,0.0,0.2118689081338088,2.409737831302302,0.007101333333333334,3.5650284964611147,0.2879,1.7000745981008996,pseudogene,pseudogene
RN7SL82P,RN7SL,chr15,30800160,30800396,237,23699,0,0.0,40,0.0016878349297438711,0.0,108,0.45569620253164556,805,0.033967677961095406,13.41558298608381,7,0.029535864978902954,300,0.012658761973079033,2.33323488045007,104,0.4388185654008439,9308,0.3927591881513988,1.1172712915163945,0.021371370351502803,0.0,0.2118689081338088,2.1508403783524677,0.007101333333333334,4.159199912537967,0.2879,1.5242048120904617,pseudogene,pseudogene
RNU6-466P,RNU6,chr15,30956248,30956350,103,10299,4,0.038834951456310676,32,0.003107097776483154,12.498786407766989,22,0.21359223300970873,286,0.027769686377318185,7.691560866318148,1,0.009708737864077669,66,0.006408389163996504,1.5150044130626654,35,0.33980582524271846,3845,0.37333721720555396,0.910184705897206,0.021371370351502803,1.817148400761295,0.2118689081338088,1.0081339205977855,0.007101333333333334,1.3671711224292624,0.2879,1.1802911609681086,pseudogene,pseudogene
RNU6-18P,RNU6,chr15,32284152,32284258,107,10699,0,0.0,0,0.0,0.0,3,0.028037383177570093,149,0.013926535190204693,2.01323464843505,2,0.018691588785046728,140,0.013085335078044677,1.428437917222964,6,0.056074766355140186,2453,0.22927376390316853,0.24457559120817154,0.021371370351502803,0.0,0.2118689081338088,0.13233363698586056,0.007101333333333334,2.6321238431815708,0.2879,0.19477167889941016,pseudogene,pseudogene
RN7SL185P,RN7SL,chr15,32394365,32394613,249,24899,0,0.0,0,0.0,0.0,104,0.41767068273092367,1141,0.04582513353949958,9.114445512109787,5,0.020080321285140562,458,0.01839431302461946,1.0916592132723033,116,0.46586345381526106,9684,0.38893128238081853,1.1978040207090237,0.021371370351502803,0.0,0.2118689081338088,1.9713637381240379,0.007101333333333334,2.8276832451850207,0.2879,1.618143292168326,pseudogene,pseudogene
RN7SL539P,RN7SL,chr15,32446674,32446964,291,29099,0,0.0,0,0.0,0.0,71,0.24398625429553264,685,0.02354032784631774,10.364607319336795,4,0.013745704467353952,574,0.019725763771950927,0.6968401642779314,66,0.2268041237113402,8339,0.286573421767071,0.7914346079717339,0.021371370351502803,0.0,0.2118689081338088,1.1515906531289606,0.007101333333333334,1.9356512111369626,0.2879,0.7877878558921161,pseudogene,pseudogene
RN7SL286P,RN7SL,chr15,32602121,32602411,291,29099,0,0.0,0,0.0,0.0,100,0.3436426116838488,655,0.02250936458297536,15.266650927310407,3,0.010309278350515464,432,0.014845870992130314,0.6944205803741886,80,0.27491408934707906,9870,0.339186913639644,0.8105091272452536,0.021371370351502803,0.0,0.2118689081338088,1.621958666378818,0.007101333333333334,1.451738408352722,0.2879,0.9548943707783226,pseudogene,pseudogene
TSLIG3B,TRNA,chr15,38454127,38487710,33584,3358400,927,0.027602429728442117,8460,0.0025190566936636495,10.957446808510639,7771,0.23138994759409243,73425,0.021863089566460218,10.583588695948247,263,0.007831110052405908,28126,0.008374821343496904,0.9350778638981725,11707,0.34858861362553595,1185411,0.3529689733206289,0.987589958250767,0.021371370351502803,1.2915610592327391,0.2118689081338088,1.0921373486663501,0.007101333333333334,1.1027661545821312,0.2879,1.2107975464589649,gene with protein product,functional
RNU6-516P,RNU6,chr15,40529570,40529673,104,10400,2,0.019230769230769232,22,0.0021153846153846153,9.090909090909092,57,0.5480769230769231,249,0.023942307692307693,22.89156626506024,2,0.019230769230769232,73,0.007019230769230769,2.7397260273972606,42,0.40384615384615385,3442,0.3309615384615385,1.220220801859384,0.021371370351502803,0.8998379099923722,0.2118689081338088,2.58686811531014,0.007101333333333334,2.7080504925041162,0.2879,1.4027306489967137,pseudogene,pseudogene
TRS-GCT4-2,TRNA,chr15,40593825,40593906,82,8200,7,0.08536585365853659,42,0.005121951219512195,16.666666666666668,87,1.0609756097560976,288,0.0351219512195122,30.208333333333332,0,0.0,67,0.008170731707317073,0.0,81,0.9878048780487805,3010,0.3670731707317073,2.691029900332226,0.021371370351502803,3.994402429722238,0.2118689081338088,5.007698482525919,0.007101333333333334,0.0,0.2879,3.431069392319488,"RNA, transfer",functional
